day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range,ticker
workday,tf2,24,-180.0,-170.0,0.032258064516129,0.967741935483871,29,BTC
workday,tf2,24,-170.0,-160.0,0.025,0.975,38,BTC
workday,tf2,24,-160.0,-150.0,0.0588235294117647,0.9411764705882352,49,BTC
workday,tf2,24,-150.0,-140.0,0.0576923076923076,0.9423076923076924,50,BTC
workday,tf2,24,-140.0,-130.0,0.0615384615384615,0.9384615384615383,63,BTC
workday,tf2,24,-130.0,-120.0,0.0149253731343283,0.9850746268656716,65,BTC
workday,tf2,24,-120.0,-110.0,0.0615384615384615,0.9384615384615383,63,BTC
workday,tf2,24,-110.0,-100.0,0.0459770114942528,0.9540229885057472,85,BTC
workday,tf2,24,-100.0,-90.0,0.0921052631578947,0.9078947368421052,74,BTC
workday,tf2,24,-90.0,-80.0,0.1444444444444444,0.8555555555555556,88,BTC
workday,tf2,24,-80.0,-70.0,0.0892857142857142,0.9107142857142856,110,BTC
workday,tf2,24,-70.0,-60.0,0.1061946902654867,0.8938053097345133,111,BTC
workday,tf2,24,-60.0,-50.0,0.1052631578947368,0.8947368421052632,131,BTC
workday,tf2,24,-50.0,-40.0,0.1607142857142857,0.8392857142857143,110,BTC
workday,tf2,24,-40.0,-30.0,0.2727272727272727,0.7272727272727273,119,BTC
workday,tf2,24,-30.0,-20.0,0.3076923076923077,0.6923076923076923,128,BTC
workday,tf2,24,-20.0,-10.0,0.4166666666666667,0.5833333333333333,142,BTC
workday,tf2,24,-10.0,0.0,0.4435483870967742,0.5564516129032258,122,BTC
workday,tf2,24,0.0,10.0,0.5352564102564102,0.4647435897435897,154,BTC
workday,tf2,24,10.0,20.0,0.6301369863013698,0.3698630136986301,144,BTC
workday,tf2,24,20.0,30.0,0.738255033557047,0.261744966442953,147,BTC
workday,tf2,24,30.0,40.0,0.7936507936507936,0.2063492063492064,124,BTC
workday,tf2,24,40.0,50.0,0.78,0.2199999999999999,98,BTC
workday,tf2,24,50.0,60.0,0.8349514563106796,0.1650485436893204,101,BTC
workday,tf2,24,60.0,70.0,0.907563025210084,0.0924369747899159,117,BTC
workday,tf2,24,70.0,80.0,0.8947368421052632,0.1052631578947368,112,BTC
workday,tf2,24,80.0,90.0,0.8653846153846154,0.1346153846153845,102,BTC
workday,tf2,24,90.0,100.0,0.8928571428571429,0.1071428571428571,82,BTC
workday,tf2,24,100.0,110.0,0.926829268292683,0.073170731707317,80,BTC
workday,tf2,24,110.0,120.0,0.9508196721311476,0.0491803278688525,59,BTC
workday,tf2,24,120.0,130.0,0.95,0.05,78,BTC
workday,tf2,24,130.0,140.0,0.9710144927536232,0.0289855072463768,67,BTC
workday,tf2,24,140.0,150.0,0.9423076923076924,0.0576923076923077,50,BTC
workday,tf2,24,150.0,160.0,0.9387755102040816,0.0612244897959183,47,BTC
workday,tf2,24,160.0,170.0,0.96,0.04,48,BTC
workday,tf2,24,170.0,180.0,0.9411764705882352,0.0588235294117647,32,BTC
workday,tf2,24,180.0,190.0,0.96875,0.03125,30,BTC
workday,tf2,24,190.0,200.0,0.9714285714285714,0.0285714285714285,33,BTC
workday,tf2,24,200.0,210.0,0.9347826086956522,0.0652173913043477,44,BTC
workday,tf2,24,210.0,220.0,0.96875,0.03125,30,BTC
workday,tf2,24,220.0,230.0,0.96875,0.03125,30,BTC
workday,tf2,24,240.0,250.0,0.9565217391304348,0.0434782608695651,21,BTC
workday,tf2,24,250.0,260.0,0.9565217391304348,0.0434782608695651,21,BTC
workday,tf2,25,-240.0,-230.0,0.037037037037037,0.962962962962963,25,BTC
workday,tf2,25,-220.0,-210.0,0.0571428571428571,0.9428571428571428,33,BTC
workday,tf2,25,-210.0,-200.0,0.027027027027027,0.972972972972973,35,BTC
workday,tf2,25,-200.0,-190.0,0.0277777777777777,0.9722222222222222,34,BTC
workday,tf2,25,-190.0,-180.0,0.0625,0.9375,30,BTC
workday,tf2,25,-180.0,-170.0,0.0263157894736842,0.9736842105263158,36,BTC
workday,tf2,25,-170.0,-160.0,0.037037037037037,0.962962962962963,52,BTC
workday,tf2,25,-160.0,-150.0,0.0256410256410256,0.9743589743589745,37,BTC
workday,tf2,25,-150.0,-140.0,0.081967213114754,0.918032786885246,59,BTC
workday,tf2,25,-140.0,-130.0,0.0357142857142857,0.9642857142857144,54,BTC
workday,tf2,25,-130.0,-120.0,0.015625,0.984375,62,BTC
workday,tf2,25,-120.0,-110.0,0.0294117647058823,0.9705882352941176,66,BTC
workday,tf2,25,-110.0,-100.0,0.0465116279069767,0.9534883720930232,84,BTC
workday,tf2,25,-100.0,-90.0,0.0594059405940594,0.9405940594059404,99,BTC
workday,tf2,25,-90.0,-80.0,0.0454545454545454,0.9545454545454546,86,BTC
workday,tf2,25,-80.0,-70.0,0.1176470588235294,0.8823529411764706,100,BTC
workday,tf2,25,-70.0,-60.0,0.0990990990990991,0.9009009009009008,109,BTC
workday,tf2,25,-60.0,-50.0,0.1637931034482758,0.8362068965517242,114,BTC
workday,tf2,25,-50.0,-40.0,0.1904761904761904,0.8095238095238095,124,BTC
workday,tf2,25,-40.0,-30.0,0.2,0.8,118,BTC
workday,tf2,25,-30.0,-20.0,0.3,0.7,118,BTC
workday,tf2,25,-20.0,-10.0,0.3362068965517241,0.6637931034482758,114,BTC
workday,tf2,25,-10.0,0.0,0.4370860927152318,0.5629139072847682,149,BTC
workday,tf2,25,0.0,10.0,0.5100671140939598,0.4899328859060402,147,BTC
workday,tf2,25,10.0,20.0,0.6695652173913044,0.3304347826086956,113,BTC
workday,tf2,25,20.0,30.0,0.732919254658385,0.2670807453416149,159,BTC
workday,tf2,25,30.0,40.0,0.8272058823529411,0.1727941176470588,134,BTC
workday,tf2,25,40.0,50.0,0.7857142857142857,0.2142857142857143,110,BTC
workday,tf2,25,50.0,60.0,0.8869565217391304,0.1130434782608695,113,BTC
workday,tf2,25,60.0,70.0,0.8839285714285714,0.1160714285714286,110,BTC
workday,tf2,25,70.0,80.0,0.896551724137931,0.1034482758620689,85,BTC
workday,tf2,25,80.0,90.0,0.9065420560747663,0.0934579439252336,105,BTC
workday,tf2,25,90.0,100.0,0.951219512195122,0.048780487804878,80,BTC
workday,tf2,25,100.0,110.0,0.9615384615384616,0.0384615384615384,76,BTC
workday,tf2,25,110.0,120.0,0.935483870967742,0.0645161290322581,60,BTC
workday,tf2,25,120.0,130.0,0.984126984126984,0.0158730158730159,61,BTC
workday,tf2,25,130.0,140.0,0.9552238805970148,0.044776119402985,65,BTC
workday,tf2,25,140.0,150.0,0.9861111111111112,0.0138888888888888,70,BTC
workday,tf2,25,150.0,160.0,0.9827586206896552,0.0172413793103448,56,BTC
workday,tf2,25,160.0,170.0,0.935483870967742,0.0645161290322581,29,BTC
workday,tf2,25,170.0,180.0,0.9347826086956522,0.0652173913043477,44,BTC
workday,tf2,25,180.0,190.0,0.9777777777777776,0.0222222222222222,43,BTC
workday,tf2,25,190.0,200.0,0.9722222222222222,0.0277777777777777,34,BTC
workday,tf2,25,200.0,210.0,0.96875,0.03125,30,BTC
workday,tf2,25,210.0,220.0,0.9722222222222222,0.0277777777777777,34,BTC
workday,tf2,25,220.0,230.0,0.9666666666666668,0.0333333333333333,28,BTC
workday,tf2,25,230.0,240.0,0.9310344827586208,0.0689655172413793,27,BTC
workday,tf2,25,240.0,250.0,0.9655172413793104,0.0344827586206896,27,BTC
workday,tf2,26,-280.0,-270.0,0.0434782608695652,0.9565217391304348,21,BTC
workday,tf2,26,-260.0,-250.0,0.03125,0.96875,30,BTC
workday,tf2,26,-240.0,-230.0,0.0357142857142857,0.9642857142857144,26,BTC
workday,tf2,26,-230.0,-220.0,0.0833333333333333,0.9166666666666666,22,BTC
workday,tf2,26,-210.0,-200.0,0.0333333333333333,0.9666666666666668,28,BTC
workday,tf2,26,-200.0,-190.0,0.027027027027027,0.972972972972973,35,BTC
workday,tf2,26,-190.0,-180.0,0.054054054054054,0.945945945945946,35,BTC
workday,tf2,26,-180.0,-170.0,0.0588235294117647,0.9411764705882352,32,BTC
workday,tf2,26,-170.0,-160.0,0.0196078431372549,0.9803921568627452,49,BTC
workday,tf2,26,-160.0,-150.0,0.0408163265306122,0.9591836734693876,47,BTC
workday,tf2,26,-150.0,-140.0,0.0175438596491228,0.9824561403508772,55,BTC
workday,tf2,26,-140.0,-130.0,0.0153846153846153,0.9846153846153848,63,BTC
workday,tf2,26,-130.0,-120.0,0.0408163265306122,0.9591836734693876,47,BTC
workday,tf2,26,-120.0,-110.0,0.0144927536231884,0.9855072463768116,67,BTC
workday,tf2,26,-110.0,-100.0,0.0681818181818181,0.931818181818182,86,BTC
workday,tf2,26,-100.0,-90.0,0.0520833333333333,0.9479166666666666,94,BTC
workday,tf2,26,-90.0,-80.0,0.031578947368421,0.968421052631579,93,BTC
workday,tf2,26,-80.0,-70.0,0.029126213592233,0.970873786407767,101,BTC
workday,tf2,26,-70.0,-60.0,0.0842105263157894,0.9157894736842104,93,BTC
workday,tf2,26,-60.0,-50.0,0.1544715447154471,0.8455284552845528,121,BTC
workday,tf2,26,-50.0,-40.0,0.1964285714285714,0.8035714285714286,110,BTC
workday,tf2,26,-40.0,-30.0,0.2049180327868852,0.7950819672131147,120,BTC
workday,tf2,26,-30.0,-20.0,0.3032786885245901,0.6967213114754098,120,BTC
workday,tf2,26,-20.0,-10.0,0.2986111111111111,0.7013888888888888,142,BTC
workday,tf2,26,-10.0,0.0,0.4413793103448276,0.5586206896551724,143,BTC
workday,tf2,26,0.0,10.0,0.5522388059701493,0.4477611940298507,132,BTC
workday,tf2,26,10.0,20.0,0.6564885496183206,0.3435114503816794,129,BTC
workday,tf2,26,20.0,30.0,0.7322834645669292,0.2677165354330708,125,BTC
workday,tf2,26,30.0,40.0,0.7873134328358209,0.2126865671641791,132,BTC
workday,tf2,26,40.0,50.0,0.8347107438016529,0.1652892561983471,119,BTC
workday,tf2,26,50.0,60.0,0.925925925925926,0.074074074074074,106,BTC
workday,tf2,26,60.0,70.0,0.8936170212765957,0.1063829787234043,92,BTC
workday,tf2,26,70.0,80.0,0.9642857142857144,0.0357142857142857,110,BTC
workday,tf2,26,80.0,90.0,0.9333333333333332,0.0666666666666666,103,BTC
workday,tf2,26,90.0,100.0,0.9733333333333334,0.0266666666666666,73,BTC
workday,tf2,26,100.0,110.0,0.958904109589041,0.0410958904109589,71,BTC
workday,tf2,26,110.0,120.0,0.9692307692307692,0.0307692307692307,63,BTC
workday,tf2,26,120.0,130.0,0.945945945945946,0.054054054054054,72,BTC
workday,tf2,26,130.0,140.0,0.9696969696969696,0.0303030303030302,64,BTC
workday,tf2,26,140.0,150.0,0.9666666666666668,0.0333333333333333,58,BTC
workday,tf2,26,150.0,160.0,0.9818181818181818,0.0181818181818181,53,BTC
workday,tf2,26,160.0,170.0,0.9636363636363636,0.0363636363636363,53,BTC
workday,tf2,26,170.0,180.0,0.9761904761904762,0.0238095238095238,40,BTC
workday,tf2,26,180.0,190.0,0.9545454545454546,0.0454545454545454,42,BTC
workday,tf2,26,190.0,200.0,0.9722222222222222,0.0277777777777777,34,BTC
workday,tf2,26,200.0,210.0,0.9705882352941176,0.0294117647058823,32,BTC
workday,tf2,26,210.0,220.0,0.9696969696969696,0.0303030303030302,31,BTC
workday,tf2,26,220.0,230.0,0.9655172413793104,0.0344827586206896,27,BTC
workday,tf2,26,230.0,240.0,0.9565217391304348,0.0434782608695651,21,BTC
workday,tf2,26,250.0,260.0,0.9666666666666668,0.0333333333333333,28,BTC
workday,tf2,27,-280.0,-270.0,0.0434782608695652,0.9565217391304348,21,BTC
workday,tf2,27,-250.0,-240.0,0.0416666666666666,0.9583333333333334,22,BTC
workday,tf2,27,-240.0,-230.0,0.037037037037037,0.962962962962963,25,BTC
workday,tf2,27,-230.0,-220.0,0.0344827586206896,0.9655172413793104,27,BTC
workday,tf2,27,-220.0,-210.0,0.0384615384615384,0.9615384615384616,24,BTC
workday,tf2,27,-210.0,-200.0,0.0277777777777777,0.9722222222222222,34,BTC
workday,tf2,27,-200.0,-190.0,0.0285714285714285,0.9714285714285714,33,BTC
workday,tf2,27,-190.0,-180.0,0.0227272727272727,0.9772727272727272,42,BTC
workday,tf2,27,-180.0,-170.0,0.0256410256410256,0.9743589743589745,37,BTC
workday,tf2,27,-170.0,-160.0,0.025,0.975,38,BTC
workday,tf2,27,-160.0,-150.0,0.0222222222222222,0.9777777777777776,43,BTC
workday,tf2,27,-150.0,-140.0,0.0161290322580645,0.9838709677419356,60,BTC
workday,tf2,27,-140.0,-130.0,0.0192307692307692,0.9807692307692308,50,BTC
workday,tf2,27,-130.0,-120.0,0.0701754385964912,0.9298245614035088,55,BTC
workday,tf2,27,-120.0,-110.0,0.0277777777777777,0.9722222222222222,70,BTC
workday,tf2,27,-110.0,-100.0,0.0449438202247191,0.9550561797752808,87,BTC
workday,tf2,27,-100.0,-90.0,0.0098039215686274,0.9901960784313726,100,BTC
workday,tf2,27,-90.0,-80.0,0.0462962962962962,0.9537037037037036,106,BTC
workday,tf2,27,-80.0,-70.0,0.0459770114942528,0.9540229885057472,85,BTC
workday,tf2,27,-70.0,-60.0,0.0531914893617021,0.946808510638298,92,BTC
workday,tf2,27,-60.0,-50.0,0.0852713178294573,0.9147286821705426,127,BTC
workday,tf2,27,-50.0,-40.0,0.145631067961165,0.8543689320388349,101,BTC
workday,tf2,27,-40.0,-30.0,0.2283464566929134,0.7716535433070866,125,BTC
workday,tf2,27,-30.0,-20.0,0.3177570093457944,0.6822429906542056,105,BTC
workday,tf2,27,-20.0,-10.0,0.2408759124087591,0.7591240875912408,135,BTC
workday,tf2,27,-10.0,0.0,0.4791666666666667,0.5208333333333333,142,BTC
workday,tf2,27,0.0,10.0,0.5930232558139535,0.4069767441860464,127,BTC
workday,tf2,27,10.0,20.0,0.6733333333333333,0.3266666666666666,148,BTC
workday,tf2,27,20.0,30.0,0.7615384615384615,0.2384615384615385,128,BTC
workday,tf2,27,30.0,40.0,0.8125,0.1875,110,BTC
workday,tf2,27,40.0,50.0,0.8495575221238938,0.1504424778761062,111,BTC
workday,tf2,27,50.0,60.0,0.8943089430894309,0.1056910569105691,121,BTC
workday,tf2,27,60.0,70.0,0.9629629629629628,0.037037037037037,106,BTC
workday,tf2,27,70.0,80.0,0.96,0.04,98,BTC
workday,tf2,27,80.0,90.0,0.9693877551020408,0.0306122448979592,96,BTC
workday,tf2,27,90.0,100.0,0.961038961038961,0.0389610389610389,75,BTC
workday,tf2,27,100.0,110.0,0.971830985915493,0.028169014084507,69,BTC
workday,tf2,27,110.0,120.0,0.9420289855072465,0.0579710144927536,67,BTC
workday,tf2,27,120.0,130.0,0.9605263157894736,0.0394736842105263,74,BTC
workday,tf2,27,130.0,140.0,0.9873417721518988,0.0126582278481012,77,BTC
workday,tf2,27,140.0,150.0,0.9682539682539684,0.0317460317460317,61,BTC
workday,tf2,27,150.0,160.0,0.9777777777777776,0.0222222222222222,43,BTC
workday,tf2,27,160.0,170.0,0.9782608695652174,0.0217391304347825,44,BTC
workday,tf2,27,170.0,180.0,0.975,0.025,38,BTC
workday,tf2,27,180.0,190.0,0.9696969696969696,0.0303030303030302,31,BTC
workday,tf2,27,190.0,200.0,0.9761904761904762,0.0238095238095238,40,BTC
workday,tf2,27,200.0,210.0,0.967741935483871,0.032258064516129,29,BTC
workday,tf2,27,210.0,220.0,0.96875,0.03125,30,BTC
workday,tf2,27,230.0,240.0,0.9666666666666668,0.0333333333333333,28,BTC
workday,tf2,27,240.0,250.0,0.9655172413793104,0.0344827586206896,27,BTC
workday,tf2,27,280.0,290.0,0.9565217391304348,0.0434782608695651,21,BTC
workday,tf2,28,-250.0,-240.0,0.04,0.96,23,BTC
workday,tf2,28,-240.0,-230.0,0.04,0.96,23,BTC
workday,tf2,28,-230.0,-220.0,0.0434782608695652,0.9565217391304348,21,BTC
workday,tf2,28,-220.0,-210.0,0.0303030303030303,0.9696969696969696,31,BTC
workday,tf2,28,-210.0,-200.0,0.0357142857142857,0.9642857142857144,26,BTC
workday,tf2,28,-200.0,-190.0,0.0263157894736842,0.9736842105263158,36,BTC
workday,tf2,28,-190.0,-180.0,0.0333333333333333,0.9666666666666668,28,BTC
workday,tf2,28,-180.0,-170.0,0.0196078431372549,0.9803921568627452,49,BTC
workday,tf2,28,-170.0,-160.0,0.0256410256410256,0.9743589743589745,37,BTC
workday,tf2,28,-160.0,-150.0,0.0175438596491228,0.9824561403508772,55,BTC
workday,tf2,28,-150.0,-140.0,0.0196078431372549,0.9803921568627452,49,BTC
workday,tf2,28,-140.0,-130.0,0.0188679245283018,0.981132075471698,51,BTC
workday,tf2,28,-130.0,-120.0,0.0285714285714285,0.9714285714285714,68,BTC
workday,tf2,28,-120.0,-110.0,0.0128205128205128,0.9871794871794872,76,BTC
workday,tf2,28,-110.0,-100.0,0.036144578313253,0.963855421686747,81,BTC
workday,tf2,28,-100.0,-90.0,0.0396039603960396,0.9603960396039604,99,BTC
workday,tf2,28,-90.0,-80.0,0.0285714285714285,0.9714285714285714,103,BTC
workday,tf2,28,-80.0,-70.0,0.036144578313253,0.963855421686747,81,BTC
workday,tf2,28,-70.0,-60.0,0.0267857142857142,0.9732142857142856,110,BTC
workday,tf2,28,-60.0,-50.0,0.081081081081081,0.9189189189189187,109,BTC
workday,tf2,28,-50.0,-40.0,0.0961538461538461,0.903846153846154,102,BTC
workday,tf2,28,-40.0,-30.0,0.1965811965811965,0.8034188034188035,115,BTC
workday,tf2,28,-30.0,-20.0,0.1555555555555555,0.8444444444444444,133,BTC
workday,tf2,28,-20.0,-10.0,0.2440944881889764,0.7559055118110236,125,BTC
workday,tf2,28,-10.0,0.0,0.4488188976377952,0.5511811023622047,125,BTC
workday,tf2,28,0.0,10.0,0.647887323943662,0.352112676056338,140,BTC
workday,tf2,28,10.0,20.0,0.6910569105691057,0.3089430894308943,121,BTC
workday,tf2,28,20.0,30.0,0.7764227642276422,0.2235772357723577,121,BTC
workday,tf2,28,30.0,40.0,0.8676470588235294,0.1323529411764705,134,BTC
workday,tf2,28,40.0,50.0,0.9008264462809916,0.0991735537190082,119,BTC
workday,tf2,28,50.0,60.0,0.9519230769230768,0.0480769230769231,102,BTC
workday,tf2,28,60.0,70.0,0.9724770642201837,0.0275229357798164,107,BTC
workday,tf2,28,70.0,80.0,0.981132075471698,0.0188679245283018,104,BTC
workday,tf2,28,80.0,90.0,0.9759036144578314,0.0240963855421686,81,BTC
workday,tf2,28,90.0,100.0,0.9801980198019802,0.0198019801980198,99,BTC
workday,tf2,28,100.0,110.0,0.974025974025974,0.0259740259740259,75,BTC
workday,tf2,28,110.0,120.0,0.96875,0.03125,62,BTC
workday,tf2,28,120.0,130.0,0.974025974025974,0.0259740259740259,75,BTC
workday,tf2,28,130.0,140.0,0.984375,0.015625,62,BTC
workday,tf2,28,140.0,150.0,0.9830508474576272,0.0169491525423728,57,BTC
workday,tf2,28,150.0,160.0,0.9807692307692308,0.0192307692307692,50,BTC
workday,tf2,28,160.0,170.0,0.975609756097561,0.024390243902439,39,BTC
workday,tf2,28,170.0,180.0,0.981132075471698,0.0188679245283018,51,BTC
workday,tf2,28,180.0,190.0,0.972972972972973,0.0270270270270269,35,BTC
workday,tf2,28,190.0,200.0,0.967741935483871,0.032258064516129,29,BTC
workday,tf2,28,200.0,210.0,0.9696969696969696,0.0303030303030302,31,BTC
workday,tf2,28,210.0,220.0,0.9655172413793104,0.0344827586206896,27,BTC
workday,tf2,28,220.0,230.0,0.96,0.04,23,BTC
workday,tf2,28,230.0,240.0,0.9565217391304348,0.0434782608695651,21,BTC
workday,tf2,28,250.0,260.0,0.9629629629629628,0.037037037037037,25,BTC
workday,tf2,29,-300.0,-290.0,0.0434782608695652,0.9565217391304348,21,BTC
workday,tf2,29,-260.0,-250.0,0.0384615384615384,0.9615384615384616,24,BTC
workday,tf2,29,-250.0,-240.0,0.0454545454545454,0.9545454545454546,20,BTC
workday,tf2,29,-240.0,-230.0,0.0454545454545454,0.9545454545454546,20,BTC
workday,tf2,29,-230.0,-220.0,0.0285714285714285,0.9714285714285714,33,BTC
workday,tf2,29,-220.0,-210.0,0.0357142857142857,0.9642857142857144,26,BTC
workday,tf2,29,-210.0,-200.0,0.03125,0.96875,30,BTC
workday,tf2,29,-200.0,-190.0,0.0294117647058823,0.9705882352941176,32,BTC
workday,tf2,29,-190.0,-180.0,0.0263157894736842,0.9736842105263158,36,BTC
workday,tf2,29,-180.0,-170.0,0.0212765957446808,0.9787234042553192,45,BTC
workday,tf2,29,-170.0,-160.0,0.024390243902439,0.975609756097561,39,BTC
workday,tf2,29,-160.0,-150.0,0.0212765957446808,0.9787234042553192,45,BTC
workday,tf2,29,-150.0,-140.0,0.0136986301369863,0.9863013698630136,71,BTC
workday,tf2,29,-140.0,-130.0,0.015625,0.984375,62,BTC
workday,tf2,29,-130.0,-120.0,0.0158730158730158,0.9841269841269842,61,BTC
workday,tf2,29,-120.0,-110.0,0.0303030303030303,0.9696969696969696,64,BTC
workday,tf2,29,-110.0,-100.0,0.0142857142857142,0.9857142857142858,68,BTC
workday,tf2,29,-100.0,-90.0,0.0114942528735632,0.9885057471264368,85,BTC
workday,tf2,29,-90.0,-80.0,0.0104166666666666,0.9895833333333334,94,BTC
workday,tf2,29,-80.0,-70.0,0.0186915887850467,0.9813084112149532,105,BTC
workday,tf2,29,-70.0,-60.0,0.0380952380952381,0.961904761904762,103,BTC
workday,tf2,29,-60.0,-50.0,0.0625,0.9375,110,BTC
workday,tf2,29,-50.0,-40.0,0.045045045045045,0.954954954954955,109,BTC
workday,tf2,29,-40.0,-30.0,0.1441441441441441,0.8558558558558559,109,BTC
workday,tf2,29,-30.0,-20.0,0.158273381294964,0.841726618705036,137,BTC
workday,tf2,29,-20.0,-10.0,0.1818181818181818,0.8181818181818181,141,BTC
workday,tf2,29,-10.0,0.0,0.3571428571428571,0.6428571428571428,110,BTC
workday,tf2,29,0.0,10.0,0.6934306569343066,0.3065693430656934,135,BTC
workday,tf2,29,10.0,20.0,0.7905982905982906,0.2094017094017094,115,BTC
workday,tf2,29,20.0,30.0,0.8676470588235294,0.1323529411764705,134,BTC
workday,tf2,29,30.0,40.0,0.9117647058823528,0.088235294117647,100,BTC
workday,tf2,29,40.0,50.0,0.9343065693430656,0.0656934306569343,135,BTC
workday,tf2,29,50.0,60.0,0.9805825242718448,0.0194174757281553,101,BTC
workday,tf2,29,60.0,70.0,0.98,0.02,98,BTC
workday,tf2,29,70.0,80.0,0.9904761904761904,0.0095238095238094,103,BTC
workday,tf2,29,80.0,90.0,0.9864864864864864,0.0135135135135134,72,BTC
workday,tf2,29,90.0,100.0,0.9873417721518988,0.0126582278481012,77,BTC
workday,tf2,29,100.0,110.0,0.9885057471264368,0.0114942528735632,85,BTC
workday,tf2,29,110.0,120.0,0.9787234042553192,0.0212765957446808,92,BTC
workday,tf2,29,120.0,130.0,0.9859154929577464,0.0140845070422535,69,BTC
workday,tf2,29,130.0,140.0,0.9846153846153848,0.0153846153846153,63,BTC
workday,tf2,29,140.0,150.0,0.9850746268656716,0.0149253731343284,65,BTC
workday,tf2,29,150.0,160.0,0.9818181818181818,0.0181818181818181,53,BTC
workday,tf2,29,160.0,170.0,0.9818181818181818,0.0181818181818181,53,BTC
workday,tf2,29,170.0,180.0,0.975609756097561,0.024390243902439,39,BTC
workday,tf2,29,180.0,190.0,0.9714285714285714,0.0285714285714285,33,BTC
workday,tf2,29,190.0,200.0,0.9666666666666668,0.0333333333333333,28,BTC
workday,tf2,29,200.0,210.0,0.9714285714285714,0.0285714285714285,33,BTC
workday,tf2,29,210.0,220.0,0.9655172413793104,0.0344827586206896,27,BTC
workday,tf2,29,220.0,230.0,0.967741935483871,0.032258064516129,29,BTC
workday,tf2,29,280.0,290.0,0.9583333333333334,0.0416666666666666,22,BTC
workday,tf2,30,-240.0,-230.0,0.03125,0.96875,30,BTC
workday,tf2,30,-230.0,-220.0,0.027027027027027,0.972972972972973,35,BTC
workday,tf2,30,-220.0,-210.0,0.0357142857142857,0.9642857142857144,26,BTC
workday,tf2,30,-210.0,-200.0,0.025,0.975,38,BTC
workday,tf2,30,-200.0,-190.0,0.0344827586206896,0.9655172413793104,27,BTC
workday,tf2,30,-190.0,-180.0,0.0188679245283018,0.981132075471698,51,BTC
workday,tf2,30,-180.0,-170.0,0.0294117647058823,0.9705882352941176,32,BTC
workday,tf2,30,-170.0,-160.0,0.0232558139534883,0.9767441860465116,41,BTC
workday,tf2,30,-160.0,-150.0,0.0175438596491228,0.9824561403508772,55,BTC
workday,tf2,30,-150.0,-140.0,0.0192307692307692,0.9807692307692308,50,BTC
workday,tf2,30,-140.0,-130.0,0.0172413793103448,0.9827586206896552,56,BTC
workday,tf2,30,-130.0,-120.0,0.0133333333333333,0.9866666666666668,73,BTC
