day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range,ticker
weekend,tf4,26,-90.0,-80.0,0.03125,0.96875,30,BTC
weekend,tf4,26,-80.0,-70.0,0.0967741935483871,0.9032258064516128,29,BTC
weekend,tf4,26,-70.0,-60.0,0.0408163265306122,0.9591836734693876,47,BTC
weekend,tf4,26,-60.0,-50.0,0.0357142857142857,0.9642857142857144,54,BTC
weekend,tf4,26,-50.0,-40.0,0.0517241379310344,0.9482758620689656,56,BTC
weekend,tf4,26,-40.0,-30.0,0.0821917808219178,0.9178082191780822,71,BTC
weekend,tf4,26,-30.0,-20.0,0.1625,0.8375,78,BTC
weekend,tf4,26,-20.0,-10.0,0.1338582677165354,0.8661417322834646,125,BTC
weekend,tf4,26,-10.0,0.0,0.2933884297520661,0.7066115702479339,119,BTC
weekend,tf4,26,0.0,10.0,0.636,0.364,123,BTC
weekend,tf4,26,10.0,20.0,0.8411214953271028,0.1588785046728972,105,BTC
weekend,tf4,26,20.0,30.0,0.826530612244898,0.173469387755102,96,BTC
weekend,tf4,26,30.0,40.0,0.9010989010989012,0.0989010989010988,89,BTC
weekend,tf4,26,40.0,50.0,0.9078947368421052,0.0921052631578946,74,BTC
weekend,tf4,26,50.0,60.0,0.90625,0.09375,62,BTC
weekend,tf4,26,60.0,70.0,0.945945945945946,0.054054054054054,35,BTC
weekend,tf4,26,70.0,80.0,0.9777777777777776,0.0222222222222222,43,BTC
weekend,tf4,26,80.0,90.0,0.9722222222222222,0.0277777777777777,34,BTC
weekend,tf4,26,90.0,100.0,0.945945945945946,0.054054054054054,35,BTC
weekend,tf4,26,100.0,110.0,0.9333333333333332,0.0666666666666666,28,BTC
weekend,tf4,26,110.0,120.0,0.896551724137931,0.1034482758620689,27,BTC
weekend,tf4,26,130.0,140.0,0.96,0.04,23,BTC
weekend,tf4,27,-130.0,-120.0,0.0384615384615384,0.9615384615384616,24,BTC
weekend,tf4,27,-120.0,-110.0,0.032258064516129,0.967741935483871,29,BTC
weekend,tf4,27,-110.0,-100.0,0.0303030303030303,0.9696969696969696,31,BTC
weekend,tf4,27,-100.0,-90.0,0.03125,0.96875,30,BTC
weekend,tf4,27,-90.0,-80.0,0.0277777777777777,0.9722222222222222,34,BTC
weekend,tf4,27,-80.0,-70.0,0.0333333333333333,0.9666666666666668,28,BTC
weekend,tf4,27,-70.0,-60.0,0.0454545454545454,0.9545454545454546,42,BTC
weekend,tf4,27,-60.0,-50.0,0.0357142857142857,0.9642857142857144,54,BTC
weekend,tf4,27,-50.0,-40.0,0.0625,0.9375,62,BTC
weekend,tf4,27,-40.0,-30.0,0.0389610389610389,0.961038961038961,75,BTC
weekend,tf4,27,-30.0,-20.0,0.1744186046511628,0.8255813953488372,84,BTC
weekend,tf4,27,-20.0,-10.0,0.1226415094339622,0.8773584905660378,104,BTC
weekend,tf4,27,-10.0,0.0,0.2682926829268293,0.7317073170731707,121,BTC
weekend,tf4,27,0.0,10.0,0.6507936507936508,0.3492063492063492,124,BTC
weekend,tf4,27,10.0,20.0,0.7894736842105263,0.2105263157894736,112,BTC
weekend,tf4,27,20.0,30.0,0.8974358974358975,0.1025641025641025,76,BTC
weekend,tf4,27,30.0,40.0,0.8785046728971962,0.1214953271028037,105,BTC
weekend,tf4,27,40.0,50.0,0.9166666666666666,0.0833333333333333,70,BTC
weekend,tf4,27,50.0,60.0,0.9491525423728814,0.0508474576271186,57,BTC
weekend,tf4,27,60.0,70.0,0.9791666666666666,0.0208333333333333,46,BTC
weekend,tf4,27,70.0,80.0,0.9615384615384616,0.0384615384615384,50,BTC
weekend,tf4,27,80.0,90.0,0.9090909090909092,0.0909090909090909,31,BTC
weekend,tf4,27,90.0,100.0,0.9655172413793104,0.0344827586206896,27,BTC
weekend,tf4,27,100.0,110.0,0.9714285714285714,0.0285714285714285,33,BTC
weekend,tf4,27,110.0,120.0,0.9090909090909092,0.0909090909090909,20,BTC
weekend,tf4,27,120.0,130.0,0.96,0.04,23,BTC
weekend,tf4,28,-120.0,-110.0,0.037037037037037,0.962962962962963,25,BTC
weekend,tf4,28,-110.0,-100.0,0.0333333333333333,0.9666666666666668,28,BTC
weekend,tf4,28,-100.0,-90.0,0.025,0.975,38,BTC
weekend,tf4,28,-90.0,-80.0,0.0294117647058823,0.9705882352941176,32,BTC
weekend,tf4,28,-80.0,-70.0,0.0232558139534883,0.9767441860465116,41,BTC
weekend,tf4,28,-70.0,-60.0,0.0227272727272727,0.9772727272727272,42,BTC
weekend,tf4,28,-60.0,-50.0,0.0392156862745098,0.9607843137254902,49,BTC
weekend,tf4,28,-50.0,-40.0,0.0588235294117647,0.9411764705882352,66,BTC
weekend,tf4,28,-40.0,-30.0,0.08,0.92,73,BTC
weekend,tf4,28,-30.0,-20.0,0.1294117647058823,0.8705882352941177,83,BTC
weekend,tf4,28,-20.0,-10.0,0.1030927835051546,0.8969072164948454,95,BTC
weekend,tf4,28,-10.0,0.0,0.1483050847457627,0.8516949152542372,116,BTC
weekend,tf4,28,0.0,10.0,0.66796875,0.33203125,126,BTC
weekend,tf4,28,10.0,20.0,0.7868852459016393,0.2131147540983606,120,BTC
weekend,tf4,28,20.0,30.0,0.9347826086956522,0.0652173913043477,90,BTC
weekend,tf4,28,30.0,40.0,0.9390243902439024,0.0609756097560976,80,BTC
weekend,tf4,28,40.0,50.0,0.9558823529411764,0.0441176470588234,66,BTC
weekend,tf4,28,50.0,60.0,0.967741935483871,0.032258064516129,60,BTC
weekend,tf4,28,60.0,70.0,0.9803921568627452,0.0196078431372549,49,BTC
weekend,tf4,28,70.0,80.0,0.9555555555555556,0.0444444444444444,43,BTC
weekend,tf4,28,80.0,90.0,0.9444444444444444,0.0555555555555555,34,BTC
weekend,tf4,28,90.0,100.0,0.9714285714285714,0.0285714285714285,33,BTC
weekend,tf4,28,100.0,110.0,0.9629629629629628,0.037037037037037,25,BTC
weekend,tf4,28,110.0,120.0,0.9130434782608696,0.0869565217391304,21,BTC
weekend,tf4,28,120.0,130.0,0.9642857142857144,0.0357142857142857,26,BTC
weekend,tf4,29,-150.0,-140.0,0.0454545454545454,0.9545454545454546,20,BTC
weekend,tf4,29,-120.0,-110.0,0.0357142857142857,0.9642857142857144,26,BTC
weekend,tf4,29,-110.0,-100.0,0.0416666666666666,0.9583333333333334,22,BTC
weekend,tf4,29,-100.0,-90.0,0.024390243902439,0.975609756097561,39,BTC
weekend,tf4,29,-90.0,-80.0,0.032258064516129,0.967741935483871,29,BTC
weekend,tf4,29,-80.0,-70.0,0.0263157894736842,0.9736842105263158,36,BTC
weekend,tf4,29,-70.0,-60.0,0.0227272727272727,0.9772727272727272,42,BTC
weekend,tf4,29,-60.0,-50.0,0.0172413793103448,0.9827586206896552,56,BTC
weekend,tf4,29,-50.0,-40.0,0.0454545454545454,0.9545454545454546,64,BTC
weekend,tf4,29,-40.0,-30.0,0.0533333333333333,0.9466666666666668,73,BTC
weekend,tf4,29,-30.0,-20.0,0.0476190476190476,0.9523809523809524,82,BTC
weekend,tf4,29,-20.0,-10.0,0.0948275862068965,0.9051724137931034,114,BTC
weekend,tf4,29,-10.0,0.0,0.1434782608695652,0.8565217391304347,113,BTC
weekend,tf4,29,0.0,10.0,0.7459677419354839,0.2540322580645161,122,BTC
weekend,tf4,29,10.0,20.0,0.903846153846154,0.0961538461538461,102,BTC
weekend,tf4,29,20.0,30.0,0.9444444444444444,0.0555555555555555,70,BTC
weekend,tf4,29,30.0,40.0,0.9381443298969072,0.0618556701030927,95,BTC
weekend,tf4,29,40.0,50.0,0.9672131147540984,0.0327868852459016,59,BTC
weekend,tf4,29,50.0,60.0,0.9452054794520548,0.0547945205479452,71,BTC
weekend,tf4,29,60.0,70.0,0.9649122807017544,0.0350877192982456,55,BTC
weekend,tf4,29,70.0,80.0,0.979591836734694,0.0204081632653061,47,BTC
weekend,tf4,29,80.0,90.0,0.9666666666666668,0.0333333333333333,28,BTC
weekend,tf4,29,90.0,100.0,0.9629629629629628,0.037037037037037,25,BTC
weekend,tf4,29,100.0,110.0,0.9696969696969696,0.0303030303030302,31,BTC
weekend,tf4,29,110.0,120.0,0.9666666666666668,0.0333333333333333,28,BTC
weekend,tf4,29,140.0,150.0,0.9545454545454546,0.0454545454545454,20,BTC
weekend,tf4,30,-140.0,-130.0,0.0344827586206896,0.9655172413793104,27,BTC
weekend,tf4,30,-120.0,-110.0,0.0434782608695652,0.9565217391304348,21,BTC
weekend,tf4,30,-110.0,-100.0,0.0357142857142857,0.9642857142857144,26,BTC
weekend,tf4,30,-100.0,-90.0,0.027027027027027,0.972972972972973,35,BTC
weekend,tf4,30,-90.0,-80.0,0.0238095238095238,0.9761904761904762,40,BTC
weekend,tf4,30,-80.0,-70.0,0.03125,0.96875,30,BTC
weekend,tf4,30,-70.0,-60.0,0.0222222222222222,0.9777777777777776,43,BTC
weekend,tf4,30,-60.0,-50.0,0.0181818181818181,0.9818181818181818,53,BTC
weekend,tf4,30,-50.0,-40.0,0.0153846153846153,0.9846153846153848,63,BTC
weekend,tf4,30,-40.0,-30.0,0.0138888888888888,0.9861111111111112,70,BTC
weekend,tf4,30,-30.0,-20.0,0.0097087378640776,0.9902912621359224,101,BTC
weekend,tf4,30,-20.0,-10.0,0.0088495575221238,0.991150442477876,111,BTC
weekend,tf4,30,-10.0,0.0,0.0088495575221238,0.991150442477876,111,BTC
weekend,tf4,30,0.0,10.0,0.9478260869565216,0.0521739130434782,113,BTC
weekend,tf4,30,10.0,20.0,0.98989898989899,0.01010101010101,97,BTC
weekend,tf4,30,20.0,30.0,0.988095238095238,0.0119047619047618,82,BTC
weekend,tf4,30,30.0,40.0,0.9863013698630136,0.0136986301369863,71,BTC
weekend,tf4,30,40.0,50.0,0.984375,0.015625,62,BTC
weekend,tf4,30,50.0,60.0,0.9873417721518988,0.0126582278481012,77,BTC
weekend,tf4,30,60.0,70.0,0.9767441860465116,0.0232558139534884,41,BTC
weekend,tf4,30,70.0,80.0,0.979591836734694,0.0204081632653061,47,BTC
weekend,tf4,30,80.0,90.0,0.9696969696969696,0.0303030303030302,31,BTC
weekend,tf4,30,90.0,100.0,0.9736842105263158,0.0263157894736841,36,BTC
weekend,tf4,30,100.0,110.0,0.9583333333333334,0.0416666666666666,22,BTC
weekend,tf4,30,110.0,120.0,0.9705882352941176,0.0294117647058823,32,BTC
weekend,tf4,30,130.0,140.0,0.9565217391304348,0.0434782608695651,21,BTC
workday,tf1,1,-50.0,-40.0,0.2765957446808511,0.7234042553191489,45,BTC
workday,tf1,1,-40.0,-30.0,0.3698630136986301,0.6301369863013699,71,BTC
workday,tf1,1,-30.0,-20.0,0.375,0.625,150,BTC
workday,tf1,1,-20.0,-10.0,0.3879598662207358,0.6120401337792643,297,BTC
workday,tf1,1,-10.0,0.0,0.4740384615384615,0.5259615384615385,518,BTC
workday,tf1,1,0.0,10.0,0.540650406504065,0.4593495934959349,736,BTC
workday,tf1,1,10.0,20.0,0.596551724137931,0.403448275862069,288,BTC
workday,tf1,1,20.0,30.0,0.56,0.4399999999999999,148,BTC
workday,tf1,1,30.0,40.0,0.6973684210526315,0.3026315789473685,74,BTC
workday,tf1,1,40.0,50.0,0.6764705882352942,0.3235294117647058,32,BTC
workday,tf1,1,50.0,60.0,0.7407407407407407,0.2592592592592593,25,BTC
workday,tf1,2,-70.0,-60.0,0.3181818181818182,0.6818181818181819,20,BTC
workday,tf1,2,-60.0,-50.0,0.2105263157894736,0.7894736842105263,36,BTC
workday,tf1,2,-50.0,-40.0,0.360655737704918,0.639344262295082,59,BTC
workday,tf1,2,-40.0,-30.0,0.3564356435643564,0.6435643564356436,99,BTC
workday,tf1,2,-30.0,-20.0,0.3689839572192513,0.6310160427807487,185,BTC
workday,tf1,2,-20.0,-10.0,0.4178571428571428,0.5821428571428571,278,BTC
workday,tf1,2,-10.0,0.0,0.4693181818181818,0.5306818181818183,438,BTC
workday,tf1,2,0.0,10.0,0.525305410122164,0.4746945898778359,571,BTC
workday,tf1,2,10.0,20.0,0.584192439862543,0.415807560137457,289,BTC
workday,tf1,2,20.0,30.0,0.6529411764705882,0.3470588235294117,168,BTC
workday,tf1,2,30.0,40.0,0.6132075471698113,0.3867924528301887,104,BTC
workday,tf1,2,40.0,50.0,0.75,0.25,54,BTC
workday,tf1,2,50.0,60.0,0.7446808510638298,0.2553191489361702,45,BTC
workday,tf1,2,60.0,70.0,0.7916666666666666,0.2083333333333333,22,BTC
workday,tf1,2,70.0,80.0,0.7083333333333334,0.2916666666666666,22,BTC
workday,tf1,3,-80.0,-70.0,0.3333333333333333,0.6666666666666667,22,BTC
workday,tf1,3,-70.0,-60.0,0.2682926829268293,0.7317073170731707,39,BTC
workday,tf1,3,-60.0,-50.0,0.320754716981132,0.679245283018868,51,BTC
workday,tf1,3,-50.0,-40.0,0.25,0.75,54,BTC
workday,tf1,3,-40.0,-30.0,0.3302752293577982,0.6697247706422018,107,BTC
workday,tf1,3,-30.0,-20.0,0.3671497584541063,0.6328502415458936,205,BTC
workday,tf1,3,-20.0,-10.0,0.4264705882352941,0.5735294117647058,270,BTC
workday,tf1,3,-10.0,0.0,0.4697406340057637,0.5302593659942363,345,BTC
workday,tf1,3,0.0,10.0,0.5060606060606061,0.4939393939393939,493,BTC
workday,tf1,3,10.0,20.0,0.5746753246753247,0.4253246753246753,306,BTC
workday,tf1,3,20.0,30.0,0.6306818181818182,0.3693181818181817,174,BTC
workday,tf1,3,30.0,40.0,0.7045454545454546,0.2954545454545454,130,BTC
workday,tf1,3,40.0,50.0,0.7142857142857143,0.2857142857142857,82,BTC
workday,tf1,3,50.0,60.0,0.7755102040816326,0.2244897959183673,47,BTC
workday,tf1,3,60.0,70.0,0.8,0.1999999999999999,28,BTC
workday,tf1,3,70.0,80.0,0.72,0.28,23,BTC
workday,tf1,4,-90.0,-80.0,0.3461538461538461,0.6538461538461539,24,BTC
workday,tf1,4,-80.0,-70.0,0.1923076923076923,0.8076923076923077,24,BTC
workday,tf1,4,-70.0,-60.0,0.3409090909090909,0.6590909090909092,42,BTC
workday,tf1,4,-60.0,-50.0,0.328125,0.671875,62,BTC
workday,tf1,4,-50.0,-40.0,0.3333333333333333,0.6666666666666667,70,BTC
workday,tf1,4,-40.0,-30.0,0.3359375,0.6640625,126,BTC
workday,tf1,4,-30.0,-20.0,0.3298969072164948,0.6701030927835052,192,BTC
workday,tf1,4,-20.0,-10.0,0.4251968503937008,0.5748031496062992,252,BTC
workday,tf1,4,-10.0,0.0,0.4591194968553459,0.5408805031446541,316,BTC
workday,tf1,4,0.0,10.0,0.511002444987775,0.4889975550122249,407,BTC
workday,tf1,4,10.0,20.0,0.5702875399361023,0.4297124600638977,311,BTC
workday,tf1,4,20.0,30.0,0.6161616161616161,0.3838383838383838,196,BTC
workday,tf1,4,30.0,40.0,0.7372881355932204,0.2627118644067796,116,BTC
workday,tf1,4,40.0,50.0,0.7319587628865979,0.2680412371134021,95,BTC
workday,tf1,4,50.0,60.0,0.7192982456140351,0.2807017543859649,55,BTC
workday,tf1,4,60.0,70.0,0.7027027027027027,0.2972972972972972,35,BTC
workday,tf1,4,70.0,80.0,0.8214285714285714,0.1785714285714286,26,BTC
workday,tf1,4,80.0,90.0,0.782608695652174,0.217391304347826,21,BTC
workday,tf1,5,-90.0,-80.0,0.1923076923076923,0.8076923076923077,24,BTC
workday,tf1,5,-80.0,-70.0,0.1714285714285714,0.8285714285714285,33,BTC
workday,tf1,5,-70.0,-60.0,0.3095238095238095,0.6904761904761905,40,BTC
workday,tf1,5,-60.0,-50.0,0.2615384615384615,0.7384615384615385,63,BTC
workday,tf1,5,-50.0,-40.0,0.2659574468085106,0.7340425531914894,92,BTC
workday,tf1,5,-40.0,-30.0,0.3333333333333333,0.6666666666666667,136,BTC
workday,tf1,5,-30.0,-20.0,0.4105263157894737,0.5894736842105264,188,BTC
workday,tf1,5,-20.0,-10.0,0.4176245210727969,0.5823754789272031,259,BTC
workday,tf1,5,-10.0,0.0,0.437062937062937,0.5629370629370629,284,BTC
workday,tf1,5,0.0,10.0,0.4846796657381615,0.5153203342618384,357,BTC
workday,tf1,5,10.0,20.0,0.5841750841750841,0.4158249158249159,295,BTC
workday,tf1,5,20.0,30.0,0.68,0.3199999999999999,198,BTC
workday,tf1,5,30.0,40.0,0.7154471544715447,0.2845528455284553,121,BTC
workday,tf1,5,40.0,50.0,0.673469387755102,0.326530612244898,96,BTC
workday,tf1,5,50.0,60.0,0.8153846153846154,0.1846153846153846,63,BTC
workday,tf1,5,60.0,70.0,0.775,0.2249999999999999,38,BTC
workday,tf1,5,70.0,80.0,0.84,0.16,23,BTC
workday,tf1,5,80.0,90.0,0.8333333333333334,0.1666666666666666,22,BTC
workday,tf1,6,-90.0,-80.0,0.4285714285714285,0.5714285714285714,26,BTC
workday,tf1,6,-80.0,-70.0,0.1142857142857142,0.8857142857142857,33,BTC
workday,tf1,6,-70.0,-60.0,0.2432432432432432,0.7567567567567568,35,BTC
workday,tf1,6,-60.0,-50.0,0.25,0.75,78,BTC
workday,tf1,6,-50.0,-40.0,0.287037037037037,0.712962962962963,106,BTC
workday,tf1,6,-40.0,-30.0,0.3125,0.6875,142,BTC
workday,tf1,6,-30.0,-20.0,0.3705882352941176,0.6294117647058823,168,BTC
workday,tf1,6,-20.0,-10.0,0.4054054054054054,0.5945945945945945,257,BTC
workday,tf1,6,-10.0,0.0,0.4410646387832699,0.55893536121673,261,BTC
workday,tf1,6,0.0,10.0,0.5433526011560693,0.4566473988439307,344,BTC
workday,tf1,6,10.0,20.0,0.5803571428571429,0.4196428571428571,278,BTC
workday,tf1,6,20.0,30.0,0.6262626262626263,0.3737373737373737,196,BTC
workday,tf1,6,30.0,40.0,0.7109375,0.2890625,126,BTC
workday,tf1,6,40.0,50.0,0.7428571428571429,0.2571428571428571,103,BTC
workday,tf1,6,50.0,60.0,0.7910447761194029,0.208955223880597,65,BTC
workday,tf1,6,60.0,70.0,0.7619047619047619,0.2380952380952381,40,BTC
workday,tf1,6,70.0,80.0,0.78125,0.21875,30,BTC
workday,tf1,7,-100.0,-90.0,0.2272727272727272,0.7727272727272727,20,BTC
workday,tf1,7,-90.0,-80.0,0.2333333333333333,0.7666666666666666,28,BTC
workday,tf1,7,-80.0,-70.0,0.2448979591836734,0.7551020408163265,47,BTC
workday,tf1,7,-70.0,-60.0,0.2631578947368421,0.736842105263158,55,BTC
workday,tf1,7,-60.0,-50.0,0.2653061224489795,0.7346938775510204,47,BTC
workday,tf1,7,-50.0,-40.0,0.184,0.8160000000000001,123,BTC
workday,tf1,7,-40.0,-30.0,0.3211678832116788,0.6788321167883211,135,BTC
workday,tf1,7,-30.0,-20.0,0.3854166666666667,0.6145833333333333,190,BTC
workday,tf1,7,-20.0,-10.0,0.4129554655870445,0.5870445344129555,245,BTC
workday,tf1,7,-10.0,0.0,0.4763636363636364,0.5236363636363637,273,BTC
workday,tf1,7,0.0,10.0,0.5016393442622951,0.4983606557377049,303,BTC
workday,tf1,7,10.0,20.0,0.6152263374485597,0.3847736625514403,241,BTC
workday,tf1,7,20.0,30.0,0.6519607843137255,0.3480392156862745,202,BTC
workday,tf1,7,30.0,40.0,0.728,0.272,123,BTC
workday,tf1,7,40.0,50.0,0.7142857142857143,0.2857142857142857,96,BTC
workday,tf1,7,50.0,60.0,0.7333333333333333,0.2666666666666667,73,BTC
workday,tf1,7,60.0,70.0,0.7317073170731707,0.2682926829268293,39,BTC
workday,tf1,7,70.0,80.0,0.7674418604651163,0.2325581395348837,41,BTC
workday,tf1,7,80.0,90.0,0.8529411764705882,0.1470588235294118,32,BTC
workday,tf1,7,90.0,100.0,0.9565217391304348,0.0434782608695651,21,BTC
workday,tf1,8,-120.0,-110.0,0.217391304347826,0.782608695652174,21,BTC
workday,tf1,8,-100.0,-90.0,0.1923076923076923,0.8076923076923077,24,BTC
workday,tf1,8,-90.0,-80.0,0.2258064516129032,0.7741935483870968,29,BTC
workday,tf1,8,-80.0,-70.0,0.2195121951219512,0.7804878048780488,39,BTC
workday,tf1,8,-70.0,-60.0,0.2692307692307692,0.7307692307692308,50,BTC
workday,tf1,8,-60.0,-50.0,0.1975308641975308,0.8024691358024691,79,BTC
workday,tf1,8,-50.0,-40.0,0.2980769230769231,0.7019230769230769,102,BTC
workday,tf1,8,-40.0,-30.0,0.28,0.72,148,BTC
workday,tf1,8,-30.0,-20.0,0.3368983957219251,0.6631016042780749,185,BTC
workday,tf1,8,-20.0,-10.0,0.4353448275862069,0.5646551724137931,230,BTC
workday,tf1,8,-10.0,0.0,0.4907749077490775,0.5092250922509225,269,BTC
workday,tf1,8,0.0,10.0,0.5284280936454849,0.471571906354515,297,BTC
workday,tf1,8,10.0,20.0,0.6044776119402985,0.3955223880597015,199,BTC
workday,tf1,8,20.0,30.0,0.647887323943662,0.352112676056338,211,BTC
workday,tf1,8,30.0,40.0,0.6825396825396826,0.3174603174603174,124,BTC
workday,tf1,8,40.0,50.0,0.7717391304347826,0.2282608695652174,90,BTC
workday,tf1,8,50.0,60.0,0.7435897435897436,0.2564102564102564,76,BTC
workday,tf1,8,60.0,70.0,0.7631578947368421,0.2368421052631578,36,BTC
workday,tf1,8,70.0,80.0,0.8363636363636363,0.1636363636363637,53,BTC
workday,tf1,8,80.0,90.0,0.8333333333333334,0.1666666666666666,34,BTC
workday,tf1,8,90.0,100.0,0.7407407407407407,0.2592592592592593,25,BTC
workday,tf1,8,100.0,110.0,0.8260869565217391,0.1739130434782608,21,BTC
workday,tf1,9,-100.0,-90.0,0.1612903225806451,0.8387096774193549,29,BTC
workday,tf1,9,-90.0,-80.0,0.0967741935483871,0.9032258064516128,29,BTC
workday,tf1,9,-80.0,-70.0,0.2682926829268293,0.7317073170731707,39,BTC
workday,tf1,9,-70.0,-60.0,0.2631578947368421,0.736842105263158,55,BTC
workday,tf1,9,-60.0,-50.0,0.1842105263157894,0.8157894736842105,74,BTC
workday,tf1,9,-50.0,-40.0,0.2440944881889764,0.7559055118110236,125,BTC
workday,tf1,9,-40.0,-30.0,0.3161764705882353,0.6838235294117647,134,BTC
workday,tf1,9,-30.0,-20.0,0.3011363636363637,0.6988636363636362,174,BTC
workday,tf1,9,-20.0,-10.0,0.4435146443514644,0.5564853556485356,237,BTC
workday,tf1,9,-10.0,0.0,0.4514767932489451,0.5485232067510548,235,BTC
workday,tf1,9,0.0,10.0,0.5157894736842106,0.4842105263157894,283,BTC
workday,tf1,9,10.0,20.0,0.65311004784689,0.34688995215311,207,BTC
workday,tf1,9,20.0,30.0,0.6470588235294118,0.3529411764705882,185,BTC
workday,tf1,9,30.0,40.0,0.7241379310344828,0.2758620689655172,143,BTC
workday,tf1,9,40.0,50.0,0.7314814814814815,0.2685185185185185,106,BTC
workday,tf1,9,50.0,60.0,0.7792207792207793,0.2207792207792207,75,BTC
workday,tf1,9,60.0,70.0,0.7959183673469388,0.2040816326530612,47,BTC
workday,tf1,9,70.0,80.0,0.8076923076923077,0.1923076923076923,50,BTC
workday,tf1,9,90.0,100.0,0.8333333333333334,0.1666666666666666,22,BTC
workday,tf1,9,100.0,110.0,0.78125,0.21875,30,BTC
workday,tf1,10,-100.0,-90.0,0.1515151515151515,0.8484848484848485,31,BTC
workday,tf1,10,-90.0,-80.0,0.2045454545454545,0.7954545454545454,42,BTC
workday,tf1,10,-80.0,-70.0,0.1702127659574468,0.8297872340425532,45,BTC
workday,tf1,10,-70.0,-60.0,0.2692307692307692,0.7307692307692308,50,BTC
workday,tf1,10,-60.0,-50.0,0.238095238095238,0.7619047619047619,82,BTC
workday,tf1,10,-50.0,-40.0,0.2017543859649122,0.7982456140350878,112,BTC
workday,tf1,10,-40.0,-30.0,0.2837837837837837,0.7162162162162162,146,BTC
workday,tf1,10,-30.0,-20.0,0.360655737704918,0.639344262295082,181,BTC
workday,tf1,10,-20.0,-10.0,0.4123222748815165,0.5876777251184835,209,BTC
workday,tf1,10,-10.0,0.0,0.4339622641509434,0.5660377358490566,210,BTC
workday,tf1,10,0.0,10.0,0.5655172413793104,0.4344827586206896,288,BTC
workday,tf1,10,10.0,20.0,0.6304347826086957,0.3695652173913043,205,BTC
workday,tf1,10,20.0,30.0,0.5780346820809249,0.4219653179190751,171,BTC
workday,tf1,10,30.0,40.0,0.7246376811594203,0.2753623188405797,136,BTC
workday,tf1,10,40.0,50.0,0.7659574468085106,0.2340425531914893,92,BTC
workday,tf1,10,50.0,60.0,0.7676767676767676,0.2323232323232323,97,BTC
workday,tf1,10,60.0,70.0,0.85,0.15,58,BTC
workday,tf1,10,70.0,80.0,0.8275862068965517,0.1724137931034483,27,BTC
workday,tf1,10,80.0,90.0,0.7837837837837838,0.2162162162162162,35,BTC
workday,tf1,10,90.0,100.0,0.8857142857142857,0.1142857142857143,33,BTC
workday,tf1,10,100.0,110.0,0.8846153846153846,0.1153846153846154,24,BTC
workday,tf1,10,110.0,120.0,0.8518518518518519,0.1481481481481481,25,BTC
workday,tf1,11,-110.0,-100.0,0.12,0.88,23,BTC
workday,tf1,11,-100.0,-90.0,0.125,0.875,38,BTC
workday,tf1,11,-90.0,-80.0,0.2121212121212121,0.7878787878787878,31,BTC
workday,tf1,11,-80.0,-70.0,0.1395348837209302,0.8604651162790697,41,BTC
workday,tf1,11,-70.0,-60.0,0.2258064516129032,0.7741935483870968,60,BTC
workday,tf1,11,-60.0,-50.0,0.1931818181818181,0.8068181818181819,86,BTC
workday,tf1,11,-50.0,-40.0,0.3302752293577982,0.6697247706422018,107,BTC
workday,tf1,11,-40.0,-30.0,0.2550335570469799,0.7449664429530201,147,BTC
workday,tf1,11,-30.0,-20.0,0.3109756097560975,0.6890243902439024,162,BTC
workday,tf1,11,-20.0,-10.0,0.4318181818181818,0.5681818181818181,218,BTC
workday,tf1,11,-10.0,0.0,0.4732142857142857,0.5267857142857143,222,BTC
workday,tf1,11,0.0,10.0,0.5341365461847389,0.465863453815261,247,BTC
workday,tf1,11,10.0,20.0,0.6409574468085106,0.3590425531914893,186,BTC
workday,tf1,11,20.0,30.0,0.6373056994818653,0.3626943005181346,191,BTC
workday,tf1,11,30.0,40.0,0.711864406779661,0.288135593220339,116,BTC
workday,tf1,11,40.0,50.0,0.7699115044247787,0.2300884955752212,111,BTC
workday,tf1,11,50.0,60.0,0.7578947368421053,0.2421052631578947,93,BTC
workday,tf1,11,60.0,70.0,0.7945205479452054,0.2054794520547945,71,BTC
workday,tf1,11,70.0,80.0,0.875,0.125,38,BTC
workday,tf1,11,80.0,90.0,0.8333333333333334,0.1666666666666666,34,BTC
workday,tf1,11,90.0,100.0,0.7647058823529411,0.2352941176470588,32,BTC
workday,tf1,11,100.0,110.0,0.9310344827586208,0.0689655172413793,27,BTC
