day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range,ticker
weekend,tf4,1,-20.0,-10.0,0.4303030303030303,0.5696969696969697,163,BTC
weekend,tf4,1,-10.0,0.0,0.4578651685393258,0.5421348314606742,354,BTC
weekend,tf4,1,0.0,10.0,0.5164233576642336,0.4835766423357663,546,BTC
weekend,tf4,1,10.0,20.0,0.5665024630541872,0.4334975369458128,201,BTC
weekend,tf4,1,20.0,30.0,0.5565217391304348,0.4434782608695652,113,BTC
weekend,tf4,1,30.0,40.0,0.5967741935483871,0.4032258064516129,60,BTC
weekend,tf4,1,40.0,50.0,0.5,0.5,30,BTC
weekend,tf4,1,50.0,60.0,0.4347826086956521,0.5652173913043479,21,BTC
weekend,tf4,2,-60.0,-50.0,0.217391304347826,0.782608695652174,21,BTC
weekend,tf4,2,-50.0,-40.0,0.4358974358974359,0.5641025641025641,37,BTC
weekend,tf4,2,-40.0,-30.0,0.3943661971830985,0.6056338028169015,69,BTC
weekend,tf4,2,-30.0,-20.0,0.3861386138613861,0.6138613861386139,99,BTC
weekend,tf4,2,-20.0,-10.0,0.3833333333333333,0.6166666666666667,178,BTC
weekend,tf4,2,-10.0,0.0,0.4532374100719424,0.5467625899280575,276,BTC
weekend,tf4,2,0.0,10.0,0.527027027027027,0.472972972972973,442,BTC
weekend,tf4,2,10.0,20.0,0.5863874345549738,0.4136125654450262,189,BTC
weekend,tf4,2,20.0,30.0,0.6111111111111112,0.3888888888888888,142,BTC
weekend,tf4,2,30.0,40.0,0.5394736842105263,0.4605263157894737,74,BTC
weekend,tf4,2,40.0,50.0,0.7321428571428571,0.2678571428571429,54,BTC
weekend,tf4,2,50.0,60.0,0.5151515151515151,0.4848484848484848,31,BTC
weekend,tf4,3,-60.0,-50.0,0.3225806451612903,0.6774193548387097,29,BTC
weekend,tf4,3,-50.0,-40.0,0.2826086956521739,0.7173913043478262,44,BTC
weekend,tf4,3,-40.0,-30.0,0.4556962025316455,0.5443037974683544,77,BTC
weekend,tf4,3,-30.0,-20.0,0.2905982905982906,0.7094017094017093,115,BTC
weekend,tf4,3,-20.0,-10.0,0.4125,0.5875,158,BTC
weekend,tf4,3,-10.0,0.0,0.475,0.525,258,BTC
weekend,tf4,3,0.0,10.0,0.5333333333333333,0.4666666666666667,388,BTC
weekend,tf4,3,10.0,20.0,0.5823529411764706,0.4176470588235293,168,BTC
weekend,tf4,3,20.0,30.0,0.662962962962963,0.337037037037037,133,BTC
weekend,tf4,3,30.0,40.0,0.5865384615384616,0.4134615384615384,102,BTC
weekend,tf4,3,40.0,50.0,0.6190476190476191,0.3809523809523809,61,BTC
weekend,tf4,3,50.0,60.0,0.5161290322580645,0.4838709677419355,29,BTC
weekend,tf4,4,-60.0,-50.0,0.2647058823529412,0.7352941176470589,32,BTC
weekend,tf4,4,-50.0,-40.0,0.392156862745098,0.607843137254902,49,BTC
weekend,tf4,4,-40.0,-30.0,0.3086419753086419,0.691358024691358,79,BTC
weekend,tf4,4,-30.0,-20.0,0.3644067796610169,0.6355932203389831,116,BTC
weekend,tf4,4,-20.0,-10.0,0.3614457831325301,0.6385542168674698,164,BTC
weekend,tf4,4,-10.0,0.0,0.4537444933920704,0.5462555066079295,225,BTC
weekend,tf4,4,0.0,10.0,0.5686567164179105,0.4313432835820895,333,BTC
weekend,tf4,4,10.0,20.0,0.5755813953488371,0.4244186046511629,170,BTC
weekend,tf4,4,20.0,30.0,0.6909722222222222,0.3090277777777778,142,BTC
weekend,tf4,4,30.0,40.0,0.5645161290322581,0.4354838709677419,122,BTC
weekend,tf4,4,40.0,50.0,0.6268656716417911,0.3731343283582089,65,BTC
weekend,tf4,4,50.0,60.0,0.71875,0.28125,30,BTC
weekend,tf4,4,70.0,80.0,0.5454545454545454,0.4545454545454546,20,BTC
weekend,tf4,5,-80.0,-70.0,0.2083333333333333,0.7916666666666666,22,BTC
weekend,tf4,5,-70.0,-60.0,0.3478260869565217,0.6521739130434783,21,BTC
weekend,tf4,5,-60.0,-50.0,0.25,0.75,34,BTC
weekend,tf4,5,-50.0,-40.0,0.3728813559322034,0.6271186440677966,57,BTC
weekend,tf4,5,-40.0,-30.0,0.3529411764705882,0.6470588235294117,83,BTC
weekend,tf4,5,-30.0,-20.0,0.3471074380165289,0.6528925619834711,119,BTC
weekend,tf4,5,-20.0,-10.0,0.3716216216216216,0.6283783783783784,146,BTC
weekend,tf4,5,-10.0,0.0,0.4484978540772532,0.5515021459227467,231,BTC
weekend,tf4,5,0.0,10.0,0.5227272727272727,0.4772727272727273,284,BTC
weekend,tf4,5,10.0,20.0,0.6361256544502618,0.3638743455497382,189,BTC
weekend,tf4,5,20.0,30.0,0.6866197183098591,0.3133802816901408,140,BTC
weekend,tf4,5,30.0,40.0,0.6288659793814433,0.3711340206185567,95,BTC
weekend,tf4,5,40.0,50.0,0.5866666666666667,0.4133333333333333,73,BTC
weekend,tf4,5,50.0,60.0,0.6122448979591837,0.3877551020408163,47,BTC
weekend,tf4,5,60.0,70.0,0.6551724137931034,0.3448275862068966,27,BTC
weekend,tf4,6,-80.0,-70.0,0.2222222222222222,0.7777777777777778,25,BTC
weekend,tf4,6,-70.0,-60.0,0.28,0.72,23,BTC
weekend,tf4,6,-60.0,-50.0,0.2972972972972973,0.7027027027027026,35,BTC
weekend,tf4,6,-50.0,-40.0,0.1967213114754098,0.8032786885245902,59,BTC
weekend,tf4,6,-40.0,-30.0,0.3736263736263736,0.6263736263736264,89,BTC
weekend,tf4,6,-30.0,-20.0,0.3274336283185841,0.6725663716814159,111,BTC
weekend,tf4,6,-20.0,-10.0,0.3541666666666667,0.6458333333333333,142,BTC
weekend,tf4,6,-10.0,0.0,0.5,0.5,218,BTC
weekend,tf4,6,0.0,10.0,0.534965034965035,0.465034965034965,284,BTC
weekend,tf4,6,10.0,20.0,0.5846560846560847,0.4153439153439153,187,BTC
weekend,tf4,6,20.0,30.0,0.5977443609022557,0.4022556390977443,131,BTC
weekend,tf4,6,30.0,40.0,0.7452830188679245,0.2547169811320755,104,BTC
weekend,tf4,6,40.0,50.0,0.6212121212121212,0.3787878787878788,64,BTC
weekend,tf4,6,50.0,60.0,0.6818181818181818,0.3181818181818182,42,BTC
weekend,tf4,6,60.0,70.0,0.6046511627906976,0.3953488372093023,41,BTC
weekend,tf4,7,-90.0,-80.0,0.4230769230769231,0.5769230769230769,24,BTC
weekend,tf4,7,-80.0,-70.0,0.1034482758620689,0.896551724137931,27,BTC
weekend,tf4,7,-70.0,-60.0,0.3333333333333333,0.6666666666666667,31,BTC
weekend,tf4,7,-60.0,-50.0,0.2826086956521739,0.7173913043478262,44,BTC
weekend,tf4,7,-50.0,-40.0,0.3125,0.6875,62,BTC
weekend,tf4,7,-40.0,-30.0,0.3333333333333333,0.6666666666666667,100,BTC
weekend,tf4,7,-30.0,-20.0,0.3168316831683168,0.6831683168316831,99,BTC
weekend,tf4,7,-20.0,-10.0,0.375886524822695,0.624113475177305,139,BTC
weekend,tf4,7,-10.0,0.0,0.4924242424242424,0.5075757575757576,196,BTC
weekend,tf4,7,0.0,10.0,0.525,0.475,258,BTC
weekend,tf4,7,10.0,20.0,0.5940860215053764,0.4059139784946236,184,BTC
weekend,tf4,7,20.0,30.0,0.690677966101695,0.309322033898305,116,BTC
weekend,tf4,7,30.0,40.0,0.5865384615384616,0.4134615384615384,102,BTC
weekend,tf4,7,40.0,50.0,0.6341463414634146,0.3658536585365853,80,BTC
weekend,tf4,7,50.0,60.0,0.7708333333333334,0.2291666666666666,46,BTC
weekend,tf4,7,60.0,70.0,0.6756756756756757,0.3243243243243243,35,BTC
weekend,tf4,7,70.0,80.0,0.7916666666666666,0.2083333333333333,22,BTC
weekend,tf4,8,-90.0,-80.0,0.375,0.625,22,BTC
weekend,tf4,8,-80.0,-70.0,0.3548387096774194,0.6451612903225806,29,BTC
weekend,tf4,8,-70.0,-60.0,0.1714285714285714,0.8285714285714285,33,BTC
weekend,tf4,8,-60.0,-50.0,0.1521739130434782,0.8478260869565217,44,BTC
weekend,tf4,8,-50.0,-40.0,0.2461538461538461,0.7538461538461538,63,BTC
weekend,tf4,8,-40.0,-30.0,0.4301075268817204,0.5698924731182795,91,BTC
weekend,tf4,8,-30.0,-20.0,0.2475247524752475,0.7524752475247525,99,BTC
weekend,tf4,8,-20.0,-10.0,0.4246575342465753,0.5753424657534247,144,BTC
weekend,tf4,8,-10.0,0.0,0.4432989690721649,0.5567010309278351,192,BTC
weekend,tf4,8,0.0,10.0,0.5454545454545454,0.4545454545454546,251,BTC
weekend,tf4,8,10.0,20.0,0.5636942675159237,0.4363057324840763,155,BTC
weekend,tf4,8,20.0,30.0,0.7212389380530974,0.2787610619469026,111,BTC
weekend,tf4,8,30.0,40.0,0.6451612903225806,0.3548387096774194,91,BTC
weekend,tf4,8,40.0,50.0,0.6375000000000001,0.3624999999999999,78,BTC
weekend,tf4,8,50.0,60.0,0.6507936507936508,0.3492063492063492,61,BTC
weekend,tf4,8,60.0,70.0,0.725,0.275,38,BTC
weekend,tf4,8,70.0,80.0,0.8484848484848485,0.1515151515151515,31,BTC
weekend,tf4,9,-110.0,-100.0,0.1363636363636363,0.8636363636363636,20,BTC
weekend,tf4,9,-80.0,-70.0,0.2631578947368421,0.736842105263158,36,BTC
weekend,tf4,9,-70.0,-60.0,0.2558139534883721,0.7441860465116279,41,BTC
weekend,tf4,9,-60.0,-50.0,0.14,0.86,48,BTC
weekend,tf4,9,-50.0,-40.0,0.2586206896551724,0.7413793103448276,56,BTC
weekend,tf4,9,-40.0,-30.0,0.3292682926829268,0.6707317073170731,80,BTC
weekend,tf4,9,-30.0,-20.0,0.3333333333333333,0.6666666666666667,109,BTC
weekend,tf4,9,-20.0,-10.0,0.4014084507042254,0.5985915492957746,140,BTC
weekend,tf4,9,-10.0,0.0,0.4305555555555556,0.5694444444444444,178,BTC
weekend,tf4,9,0.0,10.0,0.5625,0.4375,246,BTC
weekend,tf4,9,10.0,20.0,0.5892857142857143,0.4107142857142857,138,BTC
weekend,tf4,9,20.0,30.0,0.6463414634146342,0.3536585365853658,121,BTC
weekend,tf4,9,30.0,40.0,0.6521739130434783,0.3478260869565217,90,BTC
weekend,tf4,9,40.0,50.0,0.7142857142857143,0.2857142857142857,82,BTC
weekend,tf4,9,50.0,60.0,0.7966101694915254,0.2033898305084746,57,BTC
weekend,tf4,9,60.0,70.0,0.6428571428571429,0.3571428571428571,40,BTC
weekend,tf4,9,70.0,80.0,0.6857142857142857,0.3142857142857143,33,BTC
weekend,tf4,9,80.0,90.0,0.75,0.25,22,BTC
weekend,tf4,10,-90.0,-80.0,0.1481481481481481,0.8518518518518519,25,BTC
weekend,tf4,10,-80.0,-70.0,0.2727272727272727,0.7272727272727273,31,BTC
weekend,tf4,10,-70.0,-60.0,0.2222222222222222,0.7777777777777778,34,BTC
weekend,tf4,10,-60.0,-50.0,0.1636363636363636,0.8363636363636364,53,BTC
weekend,tf4,10,-50.0,-40.0,0.2666666666666666,0.7333333333333334,58,BTC
weekend,tf4,10,-40.0,-30.0,0.3717948717948718,0.6282051282051282,76,BTC
weekend,tf4,10,-30.0,-20.0,0.2522522522522522,0.7477477477477478,109,BTC
weekend,tf4,10,-20.0,-10.0,0.453125,0.546875,126,BTC
weekend,tf4,10,-10.0,0.0,0.425287356321839,0.5747126436781609,172,BTC
weekend,tf4,10,0.0,10.0,0.5127659574468085,0.4872340425531914,233,BTC
weekend,tf4,10,10.0,20.0,0.6888888888888889,0.3111111111111111,133,BTC
weekend,tf4,10,20.0,30.0,0.6401515151515151,0.3598484848484848,130,BTC
weekend,tf4,10,30.0,40.0,0.6382978723404256,0.3617021276595744,92,BTC
weekend,tf4,10,40.0,50.0,0.7209302325581395,0.2790697674418605,84,BTC
weekend,tf4,10,50.0,60.0,0.7538461538461538,0.2461538461538461,63,BTC
weekend,tf4,10,60.0,70.0,0.6363636363636365,0.3636363636363635,42,BTC
weekend,tf4,10,70.0,80.0,0.7777777777777778,0.2222222222222222,25,BTC
weekend,tf4,10,80.0,90.0,0.7083333333333334,0.2916666666666666,22,BTC
weekend,tf4,10,90.0,100.0,0.75,0.25,22,BTC
weekend,tf4,11,-100.0,-90.0,0.2272727272727272,0.7727272727272727,20,BTC
weekend,tf4,11,-90.0,-80.0,0.217391304347826,0.782608695652174,21,BTC
weekend,tf4,11,-80.0,-70.0,0.1351351351351351,0.8648648648648649,35,BTC
weekend,tf4,11,-70.0,-60.0,0.3055555555555556,0.6944444444444444,34,BTC
weekend,tf4,11,-60.0,-50.0,0.1627906976744186,0.8372093023255813,41,BTC
weekend,tf4,11,-50.0,-40.0,0.3,0.7,58,BTC
weekend,tf4,11,-40.0,-30.0,0.2876712328767123,0.7123287671232876,71,BTC
weekend,tf4,11,-30.0,-20.0,0.2740740740740741,0.7259259259259259,133,BTC
weekend,tf4,11,-20.0,-10.0,0.4262295081967213,0.5737704918032787,120,BTC
weekend,tf4,11,-10.0,0.0,0.3463855421686747,0.6536144578313253,164,BTC
weekend,tf4,11,0.0,10.0,0.5765765765765766,0.4234234234234234,220,BTC
weekend,tf4,11,10.0,20.0,0.6711409395973155,0.3288590604026845,147,BTC
weekend,tf4,11,20.0,30.0,0.6508620689655172,0.3491379310344827,114,BTC
weekend,tf4,11,30.0,40.0,0.7261904761904762,0.2738095238095238,82,BTC
weekend,tf4,11,40.0,50.0,0.6867469879518072,0.3132530120481928,81,BTC
weekend,tf4,11,50.0,60.0,0.7941176470588235,0.2058823529411765,66,BTC
weekend,tf4,11,60.0,70.0,0.6938775510204082,0.3061224489795918,47,BTC
weekend,tf4,11,70.0,80.0,0.8,0.1999999999999999,33,BTC
weekend,tf4,11,80.0,90.0,0.6666666666666666,0.3333333333333333,22,BTC
weekend,tf4,11,90.0,100.0,0.75,0.25,34,BTC
weekend,tf4,12,-120.0,-110.0,0.1739130434782608,0.8260869565217391,21,BTC
weekend,tf4,12,-90.0,-80.0,0.1111111111111111,0.8888888888888888,25,BTC
weekend,tf4,12,-80.0,-70.0,0.1951219512195122,0.8048780487804879,39,BTC
weekend,tf4,12,-70.0,-60.0,0.2758620689655172,0.7241379310344828,27,BTC
weekend,tf4,12,-60.0,-50.0,0.3,0.7,38,BTC
weekend,tf4,12,-50.0,-40.0,0.2419354838709677,0.7580645161290323,60,BTC
weekend,tf4,12,-40.0,-30.0,0.2758620689655172,0.7241379310344828,85,BTC
weekend,tf4,12,-30.0,-20.0,0.3,0.7,128,BTC
weekend,tf4,12,-20.0,-10.0,0.40625,0.59375,126,BTC
weekend,tf4,12,-10.0,0.0,0.3571428571428571,0.6428571428571429,159,BTC
weekend,tf4,12,0.0,10.0,0.555,0.4449999999999999,198,BTC
weekend,tf4,12,10.0,20.0,0.6984126984126984,0.3015873015873016,124,BTC
weekend,tf4,12,20.0,30.0,0.6538461538461539,0.3461538461538461,115,BTC
weekend,tf4,12,30.0,40.0,0.7064220183486238,0.2935779816513761,107,BTC
weekend,tf4,12,40.0,50.0,0.6493506493506493,0.3506493506493506,75,BTC
weekend,tf4,12,50.0,60.0,0.7887323943661971,0.2112676056338028,69,BTC
weekend,tf4,12,60.0,70.0,0.76,0.24,48,BTC
weekend,tf4,12,70.0,80.0,0.8048780487804879,0.1951219512195121,39,BTC
weekend,tf4,12,80.0,90.0,0.8214285714285714,0.1785714285714286,26,BTC
weekend,tf4,12,90.0,100.0,0.7916666666666666,0.2083333333333333,22,BTC
weekend,tf4,13,-100.0,-90.0,0.1034482758620689,0.896551724137931,27,BTC
weekend,tf4,13,-80.0,-70.0,0.1290322580645161,0.8709677419354839,29,BTC
weekend,tf4,13,-70.0,-60.0,0.2432432432432432,0.7567567567567568,35,BTC
weekend,tf4,13,-60.0,-50.0,0.1964285714285714,0.8035714285714286,54,BTC
weekend,tf4,13,-50.0,-40.0,0.2413793103448276,0.7586206896551724,56,BTC
weekend,tf4,13,-40.0,-30.0,0.2692307692307692,0.7307692307692308,76,BTC
weekend,tf4,13,-30.0,-20.0,0.3302752293577982,0.6697247706422018,107,BTC
weekend,tf4,13,-20.0,-10.0,0.3062015503875969,0.6937984496124031,127,BTC
weekend,tf4,13,-10.0,0.0,0.3106508875739645,0.6893491124260356,167,BTC
weekend,tf4,13,0.0,10.0,0.5732323232323233,0.4267676767676767,196,BTC
weekend,tf4,13,10.0,20.0,0.7244094488188977,0.2755905511811023,125,BTC
weekend,tf4,13,20.0,30.0,0.7090163934426229,0.2909836065573771,120,BTC
weekend,tf4,13,30.0,40.0,0.7009345794392523,0.2990654205607477,105,BTC
weekend,tf4,13,40.0,50.0,0.64,0.36,73,BTC
weekend,tf4,13,50.0,60.0,0.8245614035087719,0.175438596491228,55,BTC
weekend,tf4,13,60.0,70.0,0.7924528301886793,0.2075471698113207,51,BTC
weekend,tf4,13,70.0,80.0,0.7941176470588235,0.2058823529411765,32,BTC
weekend,tf4,13,80.0,90.0,0.8333333333333334,0.1666666666666666,34,BTC
weekend,tf4,13,90.0,100.0,0.84,0.16,23,BTC
weekend,tf4,13,100.0,110.0,0.7391304347826086,0.2608695652173913,21,BTC
weekend,tf4,14,-100.0,-90.0,0.0454545454545454,0.9545454545454546,20,BTC
weekend,tf4,14,-90.0,-80.0,0.2777777777777778,0.7222222222222222,34,BTC
weekend,tf4,14,-80.0,-70.0,0.1428571428571428,0.8571428571428572,33,BTC
weekend,tf4,14,-70.0,-60.0,0.1707317073170731,0.8292682926829268,39,BTC
weekend,tf4,14,-60.0,-50.0,0.2549019607843137,0.7450980392156863,49,BTC
weekend,tf4,14,-50.0,-40.0,0.2363636363636363,0.7636363636363637,53,BTC
weekend,tf4,14,-40.0,-30.0,0.1805555555555555,0.8194444444444444,70,BTC
weekend,tf4,14,-30.0,-20.0,0.26,0.74,98,BTC
weekend,tf4,14,-20.0,-10.0,0.3079470198675497,0.6920529801324503,149,BTC
weekend,tf4,14,-10.0,0.0,0.3885350318471338,0.6114649681528662,155,BTC
weekend,tf4,14,0.0,10.0,0.5574712643678161,0.4425287356321838,172,BTC
weekend,tf4,14,10.0,20.0,0.7687074829931972,0.2312925170068027,145,BTC
weekend,tf4,14,20.0,30.0,0.6394230769230769,0.3605769230769231,102,BTC
weekend,tf4,14,30.0,40.0,0.7019230769230769,0.2980769230769231,102,BTC
weekend,tf4,14,40.0,50.0,0.7631578947368421,0.2368421052631578,74,BTC
weekend,tf4,14,50.0,60.0,0.7575757575757576,0.2424242424242424,64,BTC
weekend,tf4,14,60.0,70.0,0.7272727272727273,0.2727272727272727,53,BTC
weekend,tf4,14,70.0,80.0,0.8918918918918919,0.1081081081081081,35,BTC
weekend,tf4,14,80.0,90.0,0.8333333333333334,0.1666666666666666,28,BTC
weekend,tf4,14,90.0,100.0,0.6785714285714286,0.3214285714285714,26,BTC
weekend,tf4,14,100.0,110.0,0.92,0.0799999999999999,23,BTC
weekend,tf4,15,-130.0,-120.0,0.0434782608695652,0.9565217391304348,21,BTC
weekend,tf4,15,-100.0,-90.0,0.04,0.96,23,BTC
weekend,tf4,15,-90.0,-80.0,0.1621621621621621,0.8378378378378378,35,BTC
weekend,tf4,15,-80.0,-70.0,0.1578947368421052,0.8421052631578947,36,BTC
weekend,tf4,15,-70.0,-60.0,0.1944444444444444,0.8055555555555556,34,BTC
weekend,tf4,15,-60.0,-50.0,0.2888888888888888,0.7111111111111111,43,BTC
weekend,tf4,15,-50.0,-40.0,0.2686567164179104,0.7313432835820896,65,BTC
weekend,tf4,15,-40.0,-30.0,0.2567567567567567,0.7432432432432432,72,BTC
weekend,tf4,15,-30.0,-20.0,0.2990654205607476,0.7009345794392523,105,BTC
weekend,tf4,15,-20.0,-10.0,0.2629629629629629,0.737037037037037,133,BTC
weekend,tf4,15,-10.0,0.0,0.3639240506329114,0.6360759493670887,156,BTC
weekend,tf4,15,0.0,10.0,0.5838323353293413,0.4161676646706587,165,BTC
weekend,tf4,15,10.0,20.0,0.6853146853146853,0.3146853146853147,141,BTC
weekend,tf4,15,20.0,30.0,0.6683168316831684,0.3316831683168316,99,BTC
weekend,tf4,15,30.0,40.0,0.6777777777777777,0.3222222222222223,88,BTC
weekend,tf4,15,40.0,50.0,0.7261904761904762,0.2738095238095238,82,BTC
weekend,tf4,15,50.0,60.0,0.7258064516129032,0.2741935483870967,60,BTC
weekend,tf4,15,60.0,70.0,0.8448275862068966,0.1551724137931034,56,BTC
weekend,tf4,15,70.0,80.0,0.9090909090909092,0.0909090909090909,42,BTC
weekend,tf4,15,80.0,90.0,0.8181818181818182,0.1818181818181817,31,BTC
weekend,tf4,15,90.0,100.0,0.8214285714285714,0.1785714285714286,26,BTC
weekend,tf4,16,-110.0,-100.0,0.0909090909090909,0.9090909090909092,20,BTC
weekend,tf4,16,-90.0,-80.0,0.1515151515151515,0.8484848484848485,31,BTC
weekend,tf4,16,-80.0,-70.0,0.1052631578947368,0.8947368421052632,36,BTC
weekend,tf4,16,-70.0,-60.0,0.1162790697674418,0.8837209302325582,41,BTC
weekend,tf4,16,-60.0,-50.0,0.2608695652173913,0.7391304347826086,44,BTC
weekend,tf4,16,-50.0,-40.0,0.2916666666666667,0.7083333333333333,70,BTC
weekend,tf4,16,-40.0,-30.0,0.2112676056338028,0.7887323943661972,69,BTC
weekend,tf4,16,-30.0,-20.0,0.2765957446808511,0.7234042553191489,92,BTC
weekend,tf4,16,-20.0,-10.0,0.2945205479452055,0.7054794520547945,144,BTC
weekend,tf4,16,-10.0,0.0,0.3597122302158273,0.6402877697841727,137,BTC
weekend,tf4,16,0.0,10.0,0.5570652173913043,0.4429347826086957,182,BTC
weekend,tf4,16,10.0,20.0,0.6616541353383458,0.3383458646616541,131,BTC
weekend,tf4,16,20.0,30.0,0.6894736842105263,0.3105263157894736,93,BTC
weekend,tf4,16,30.0,40.0,0.7790697674418605,0.2209302325581394,84,BTC
weekend,tf4,16,40.0,50.0,0.7261904761904762,0.2738095238095238,82,BTC
weekend,tf4,16,50.0,60.0,0.8235294117647058,0.1764705882352941,66,BTC
weekend,tf4,16,60.0,70.0,0.8363636363636363,0.1636363636363637,53,BTC
weekend,tf4,16,70.0,80.0,0.813953488372093,0.1860465116279069,41,BTC
weekend,tf4,16,80.0,90.0,0.7941176470588235,0.2058823529411765,32,BTC
weekend,tf4,16,90.0,100.0,0.8666666666666667,0.1333333333333333,28,BTC
weekend,tf4,17,-120.0,-110.0,0.0869565217391304,0.9130434782608696,21,BTC
weekend,tf4,17,-100.0,-90.0,0.1111111111111111,0.8888888888888888,25,BTC
weekend,tf4,17,-90.0,-80.0,0.1020408163265306,0.8979591836734694,47,BTC
weekend,tf4,17,-80.0,-70.0,0.131578947368421,0.868421052631579,36,BTC
weekend,tf4,17,-70.0,-60.0,0.125,0.875,38,BTC
weekend,tf4,17,-60.0,-50.0,0.1818181818181818,0.8181818181818181,31,BTC
weekend,tf4,17,-50.0,-40.0,0.2333333333333333,0.7666666666666666,58,BTC
weekend,tf4,17,-40.0,-30.0,0.2705882352941176,0.7294117647058824,83,BTC
weekend,tf4,17,-30.0,-20.0,0.3103448275862069,0.689655172413793,85,BTC
weekend,tf4,17,-20.0,-10.0,0.2518518518518518,0.7481481481481482,133,BTC
weekend,tf4,17,-10.0,0.0,0.3566666666666667,0.6433333333333333,148,BTC
weekend,tf4,17,0.0,10.0,0.5605095541401274,0.4394904458598726,155,BTC
weekend,tf4,17,10.0,20.0,0.702127659574468,0.297872340425532,139,BTC
weekend,tf4,17,20.0,30.0,0.6939655172413793,0.3060344827586206,114,BTC
weekend,tf4,17,30.0,40.0,0.6712328767123288,0.3287671232876712,71,BTC
weekend,tf4,17,40.0,50.0,0.7802197802197802,0.2197802197802197,89,BTC
weekend,tf4,17,50.0,60.0,0.8301886792452831,0.1698113207547169,51,BTC
weekend,tf4,17,60.0,70.0,0.85,0.15,58,BTC
weekend,tf4,17,70.0,80.0,0.875,0.125,46,BTC
weekend,tf4,17,80.0,90.0,0.8125,0.1875,30,BTC
weekend,tf4,17,90.0,100.0,0.8461538461538461,0.1538461538461538,24,BTC
weekend,tf4,17,100.0,110.0,0.8888888888888888,0.1111111111111111,25,BTC
weekend,tf4,18,-120.0,-110.0,0.0416666666666666,0.9583333333333334,22,BTC
weekend,tf4,18,-110.0,-100.0,0.125,0.875,22,BTC
weekend,tf4,18,-100.0,-90.0,0.1034482758620689,0.896551724137931,27,BTC
weekend,tf4,18,-90.0,-80.0,0.1081081081081081,0.8918918918918919,35,BTC
weekend,tf4,18,-80.0,-70.0,0.1212121212121212,0.8787878787878788,31,BTC
weekend,tf4,18,-70.0,-60.0,0.125,0.875,38,BTC
weekend,tf4,18,-60.0,-50.0,0.2142857142857142,0.7857142857142857,40,BTC
weekend,tf4,18,-50.0,-40.0,0.1833333333333333,0.8166666666666667,58,BTC
weekend,tf4,18,-40.0,-30.0,0.2025316455696202,0.7974683544303798,77,BTC
weekend,tf4,18,-30.0,-20.0,0.2795698924731183,0.7204301075268817,91,BTC
weekend,tf4,18,-20.0,-10.0,0.2283464566929134,0.7716535433070866,125,BTC
weekend,tf4,18,-10.0,0.0,0.3529411764705882,0.6470588235294117,134,BTC
weekend,tf4,18,0.0,10.0,0.5658682634730539,0.4341317365269461,165,BTC
weekend,tf4,18,10.0,20.0,0.7333333333333333,0.2666666666666667,133,BTC
weekend,tf4,18,20.0,30.0,0.7032520325203252,0.2967479674796748,121,BTC
weekend,tf4,18,30.0,40.0,0.7160493827160493,0.2839506172839506,79,BTC
weekend,tf4,18,40.0,50.0,0.7341772151898734,0.2658227848101265,77,BTC
weekend,tf4,18,50.0,60.0,0.85,0.15,58,BTC
weekend,tf4,18,60.0,70.0,0.8448275862068966,0.1551724137931034,56,BTC
weekend,tf4,18,70.0,80.0,0.8409090909090909,0.159090909090909,42,BTC
weekend,tf4,18,80.0,90.0,0.8235294117647058,0.1764705882352941,32,BTC
weekend,tf4,18,90.0,100.0,0.896551724137931,0.1034482758620689,27,BTC
weekend,tf4,19,-110.0,-100.0,0.0333333333333333,0.9666666666666668,28,BTC
weekend,tf4,19,-100.0,-90.0,0.2121212121212121,0.7878787878787878,31,BTC
weekend,tf4,19,-90.0,-80.0,0.1724137931034483,0.8275862068965517,27,BTC
weekend,tf4,19,-80.0,-70.0,0.054054054054054,0.945945945945946,35,BTC
weekend,tf4,19,-70.0,-60.0,0.1,0.9,38,BTC
weekend,tf4,19,-60.0,-50.0,0.238095238095238,0.7619047619047619,40,BTC
weekend,tf4,19,-50.0,-40.0,0.1186440677966101,0.8813559322033898,57,BTC
weekend,tf4,19,-40.0,-30.0,0.1282051282051282,0.8717948717948718,76,BTC
weekend,tf4,19,-30.0,-20.0,0.2947368421052632,0.7052631578947368,93,BTC
weekend,tf4,19,-20.0,-10.0,0.2457627118644068,0.7542372881355932,116,BTC
weekend,tf4,19,-10.0,0.0,0.3274647887323944,0.6725352112676056,140,BTC
weekend,tf4,19,0.0,10.0,0.5432098765432098,0.4567901234567901,160,BTC
weekend,tf4,19,10.0,20.0,0.7419354838709677,0.2580645161290322,122,BTC
weekend,tf4,19,20.0,30.0,0.6853448275862069,0.3146551724137931,114,BTC
weekend,tf4,19,30.0,40.0,0.7604166666666666,0.2395833333333333,94,BTC
weekend,tf4,19,40.0,50.0,0.8589743589743589,0.141025641025641,76,BTC
weekend,tf4,19,50.0,60.0,0.8703703703703703,0.1296296296296296,52,BTC
weekend,tf4,19,60.0,70.0,0.8163265306122449,0.183673469387755,47,BTC
weekend,tf4,19,70.0,80.0,0.8695652173913043,0.1304347826086956,44,BTC
weekend,tf4,19,80.0,90.0,0.8181818181818182,0.1818181818181817,31,BTC
weekend,tf4,19,90.0,100.0,0.967741935483871,0.032258064516129,29,BTC
