day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range,ticker
weekend,tf3,30,-20.0,-10.0,0.0185185185185185,0.9814814814814816,52,BTC
weekend,tf3,30,-10.0,0.0,0.0263157894736842,0.9736842105263158,36,BTC
weekend,tf3,30,0.0,10.0,0.9404761904761904,0.0595238095238095,40,BTC
weekend,tf3,30,10.0,20.0,0.9782608695652174,0.0217391304347825,44,BTC
weekend,tf3,30,20.0,30.0,0.975,0.025,38,BTC
weekend,tf3,30,30.0,40.0,0.96,0.04,23,BTC
weekend,tf3,30,50.0,60.0,0.9655172413793104,0.0344827586206896,27,BTC
weekend,tf4,1,-50.0,-40.0,0.4722222222222222,0.5277777777777778,34,BTC
weekend,tf4,1,-40.0,-30.0,0.3859649122807017,0.6140350877192983,55,BTC
weekend,tf4,1,-30.0,-20.0,0.3902439024390244,0.6097560975609756,80,BTC
weekend,tf4,1,-20.0,-10.0,0.4333333333333333,0.5666666666666667,178,BTC
weekend,tf4,1,-10.0,0.0,0.4571428571428571,0.5428571428571429,348,BTC
weekend,tf4,1,0.0,10.0,0.5048169556840078,0.4951830443159922,517,BTC
weekend,tf4,1,10.0,20.0,0.5534883720930233,0.4465116279069767,213,BTC
weekend,tf4,1,20.0,30.0,0.5504587155963302,0.4495412844036698,107,BTC
weekend,tf4,1,30.0,40.0,0.6349206349206349,0.3650793650793651,61,BTC
weekend,tf4,1,40.0,50.0,0.46875,0.53125,30,BTC
weekend,tf4,1,50.0,60.0,0.4090909090909091,0.5909090909090908,20,BTC
weekend,tf4,2,-60.0,-50.0,0.2692307692307692,0.7307692307692308,24,BTC
weekend,tf4,2,-50.0,-40.0,0.4285714285714285,0.5714285714285714,33,BTC
weekend,tf4,2,-40.0,-30.0,0.4054054054054054,0.5945945945945945,72,BTC
weekend,tf4,2,-30.0,-20.0,0.3738317757009345,0.6261682242990654,105,BTC
weekend,tf4,2,-20.0,-10.0,0.3920454545454545,0.6079545454545454,174,BTC
weekend,tf4,2,-10.0,0.0,0.4571428571428571,0.5428571428571429,278,BTC
weekend,tf4,2,0.0,10.0,0.5103448275862069,0.4896551724137931,433,BTC
weekend,tf4,2,10.0,20.0,0.5555555555555556,0.4444444444444444,187,BTC
weekend,tf4,2,20.0,30.0,0.6402877697841727,0.3597122302158273,137,BTC
weekend,tf4,2,30.0,40.0,0.525,0.475,78,BTC
weekend,tf4,2,40.0,50.0,0.7222222222222222,0.2777777777777778,52,BTC
weekend,tf4,2,50.0,60.0,0.5294117647058824,0.4705882352941176,32,BTC
weekend,tf4,3,-80.0,-70.0,0.3181818181818182,0.6818181818181819,20,BTC
weekend,tf4,3,-60.0,-50.0,0.3142857142857143,0.6857142857142857,33,BTC
weekend,tf4,3,-50.0,-40.0,0.2857142857142857,0.7142857142857143,40,BTC
weekend,tf4,3,-40.0,-30.0,0.4534883720930232,0.5465116279069768,84,BTC
weekend,tf4,3,-30.0,-20.0,0.3162393162393162,0.6837606837606838,115,BTC
weekend,tf4,3,-20.0,-10.0,0.3888888888888889,0.6111111111111112,160,BTC
weekend,tf4,3,-10.0,0.0,0.4822834645669291,0.5177165354330708,252,BTC
weekend,tf4,3,0.0,10.0,0.523936170212766,0.476063829787234,374,BTC
weekend,tf4,3,10.0,20.0,0.5698324022346368,0.4301675977653632,177,BTC
weekend,tf4,3,20.0,30.0,0.6727941176470589,0.3272058823529411,134,BTC
weekend,tf4,3,30.0,40.0,0.5882352941176471,0.4117647058823529,100,BTC
weekend,tf4,3,40.0,50.0,0.5409836065573771,0.4590163934426229,59,BTC
weekend,tf4,3,50.0,60.0,0.4642857142857143,0.5357142857142857,26,BTC
weekend,tf4,4,-60.0,-50.0,0.3142857142857143,0.6857142857142857,33,BTC
weekend,tf4,4,-50.0,-40.0,0.3469387755102041,0.653061224489796,47,BTC
weekend,tf4,4,-40.0,-30.0,0.3176470588235294,0.6823529411764706,83,BTC
weekend,tf4,4,-30.0,-20.0,0.3474576271186441,0.652542372881356,116,BTC
weekend,tf4,4,-20.0,-10.0,0.3540372670807453,0.6459627329192548,159,BTC
weekend,tf4,4,-10.0,0.0,0.45,0.55,218,BTC
weekend,tf4,4,0.0,10.0,0.5703592814371258,0.4296407185628742,332,BTC
weekend,tf4,4,10.0,20.0,0.5730337078651685,0.4269662921348315,176,BTC
weekend,tf4,4,20.0,30.0,0.6879194630872483,0.3120805369127517,147,BTC
weekend,tf4,4,30.0,40.0,0.5491803278688525,0.4508196721311475,120,BTC
weekend,tf4,4,40.0,50.0,0.6029411764705882,0.3970588235294118,66,BTC
weekend,tf4,4,50.0,60.0,0.7,0.3,28,BTC
weekend,tf4,4,70.0,80.0,0.5652173913043478,0.4347826086956522,21,BTC
weekend,tf4,5,-80.0,-70.0,0.2,0.8,23,BTC
weekend,tf4,5,-70.0,-60.0,0.3846153846153846,0.6153846153846154,24,BTC
weekend,tf4,5,-60.0,-50.0,0.225,0.775,38,BTC
weekend,tf4,5,-50.0,-40.0,0.4,0.6,58,BTC
weekend,tf4,5,-40.0,-30.0,0.3563218390804598,0.6436781609195401,85,BTC
weekend,tf4,5,-30.0,-20.0,0.3305785123966942,0.6694214876033058,119,BTC
weekend,tf4,5,-20.0,-10.0,0.3546099290780141,0.6453900709219859,139,BTC
weekend,tf4,5,-10.0,0.0,0.4360730593607306,0.5639269406392694,217,BTC
weekend,tf4,5,0.0,10.0,0.5291095890410958,0.4708904109589041,290,BTC
weekend,tf4,5,10.0,20.0,0.6143617021276596,0.3856382978723404,186,BTC
weekend,tf4,5,20.0,30.0,0.679054054054054,0.320945945945946,146,BTC
weekend,tf4,5,30.0,40.0,0.6435643564356436,0.3564356435643564,99,BTC
weekend,tf4,5,40.0,50.0,0.5774647887323944,0.4225352112676056,69,BTC
weekend,tf4,5,50.0,60.0,0.5957446808510638,0.4042553191489362,45,BTC
weekend,tf4,5,60.0,70.0,0.6296296296296297,0.3703703703703703,25,BTC
weekend,tf4,6,-80.0,-70.0,0.2068965517241379,0.7931034482758621,27,BTC
weekend,tf4,6,-70.0,-60.0,0.2692307692307692,0.7307692307692308,24,BTC
weekend,tf4,6,-60.0,-50.0,0.25,0.75,38,BTC
weekend,tf4,6,-50.0,-40.0,0.25,0.75,62,BTC
weekend,tf4,6,-40.0,-30.0,0.3707865168539326,0.6292134831460674,87,BTC
weekend,tf4,6,-30.0,-20.0,0.3394495412844037,0.6605504587155964,107,BTC
weekend,tf4,6,-20.0,-10.0,0.3404255319148936,0.6595744680851063,139,BTC
weekend,tf4,6,-10.0,0.0,0.4827586206896552,0.5172413793103448,201,BTC
weekend,tf4,6,0.0,10.0,0.5275862068965518,0.4724137931034482,288,BTC
weekend,tf4,6,10.0,20.0,0.595108695652174,0.404891304347826,182,BTC
weekend,tf4,6,20.0,30.0,0.5827586206896552,0.4172413793103448,143,BTC
weekend,tf4,6,30.0,40.0,0.7321428571428571,0.2678571428571429,110,BTC
weekend,tf4,6,40.0,50.0,0.6507936507936508,0.3492063492063492,61,BTC
weekend,tf4,6,50.0,60.0,0.6341463414634148,0.3658536585365852,39,BTC
weekend,tf4,6,60.0,70.0,0.5526315789473685,0.4473684210526315,36,BTC
weekend,tf4,7,-90.0,-80.0,0.4137931034482758,0.5862068965517242,27,BTC
weekend,tf4,7,-80.0,-70.0,0.1034482758620689,0.896551724137931,27,BTC
weekend,tf4,7,-70.0,-60.0,0.3333333333333333,0.6666666666666667,31,BTC
weekend,tf4,7,-60.0,-50.0,0.28,0.72,48,BTC
weekend,tf4,7,-50.0,-40.0,0.3174603174603174,0.6825396825396826,61,BTC
weekend,tf4,7,-40.0,-30.0,0.3061224489795918,0.6938775510204082,96,BTC
weekend,tf4,7,-30.0,-20.0,0.2941176470588235,0.7058823529411765,100,BTC
weekend,tf4,7,-20.0,-10.0,0.3857142857142857,0.6142857142857143,138,BTC
weekend,tf4,7,-10.0,0.0,0.4839572192513369,0.5160427807486632,185,BTC
weekend,tf4,7,0.0,10.0,0.5233463035019456,0.4766536964980544,255,BTC
weekend,tf4,7,10.0,20.0,0.5962566844919787,0.4037433155080213,185,BTC
weekend,tf4,7,20.0,30.0,0.6428571428571429,0.3571428571428571,117,BTC
weekend,tf4,7,30.0,40.0,0.6055045871559633,0.3944954128440366,107,BTC
weekend,tf4,7,40.0,50.0,0.6582278481012658,0.3417721518987342,77,BTC
weekend,tf4,7,50.0,60.0,0.717391304347826,0.2826086956521739,44,BTC
weekend,tf4,7,60.0,70.0,0.717948717948718,0.282051282051282,37,BTC
weekend,tf4,7,70.0,80.0,0.7777777777777778,0.2222222222222222,25,BTC
weekend,tf4,8,-110.0,-100.0,0.217391304347826,0.782608695652174,21,BTC
weekend,tf4,8,-90.0,-80.0,0.36,0.64,23,BTC
weekend,tf4,8,-80.0,-70.0,0.3666666666666666,0.6333333333333333,28,BTC
weekend,tf4,8,-70.0,-60.0,0.1470588235294117,0.8529411764705882,32,BTC
weekend,tf4,8,-60.0,-50.0,0.1836734693877551,0.8163265306122449,47,BTC
weekend,tf4,8,-50.0,-40.0,0.25,0.75,58,BTC
weekend,tf4,8,-40.0,-30.0,0.3804347826086957,0.6195652173913043,90,BTC
weekend,tf4,8,-30.0,-20.0,0.2616822429906542,0.7383177570093458,105,BTC
weekend,tf4,8,-20.0,-10.0,0.4178082191780822,0.5821917808219178,144,BTC
weekend,tf4,8,-10.0,0.0,0.4388888888888889,0.5611111111111111,178,BTC
weekend,tf4,8,0.0,10.0,0.5403225806451613,0.4596774193548387,246,BTC
weekend,tf4,8,10.0,20.0,0.5746753246753247,0.4253246753246753,152,BTC
weekend,tf4,8,20.0,30.0,0.690677966101695,0.309322033898305,116,BTC
weekend,tf4,8,30.0,40.0,0.6161616161616161,0.3838383838383838,97,BTC
weekend,tf4,8,40.0,50.0,0.6493506493506493,0.3506493506493506,75,BTC
weekend,tf4,8,50.0,60.0,0.6307692307692307,0.3692307692307692,63,BTC
weekend,tf4,8,60.0,70.0,0.75,0.25,38,BTC
weekend,tf4,8,70.0,80.0,0.7837837837837838,0.2162162162162162,35,BTC
weekend,tf4,9,-80.0,-70.0,0.275,0.725,38,BTC
weekend,tf4,9,-70.0,-60.0,0.275,0.725,38,BTC
weekend,tf4,9,-60.0,-50.0,0.1836734693877551,0.8163265306122449,47,BTC
weekend,tf4,9,-50.0,-40.0,0.2181818181818181,0.7818181818181819,53,BTC
weekend,tf4,9,-40.0,-30.0,0.2954545454545454,0.7045454545454546,86,BTC
weekend,tf4,9,-30.0,-20.0,0.3423423423423423,0.6576576576576576,109,BTC
weekend,tf4,9,-20.0,-10.0,0.3819444444444444,0.6180555555555556,142,BTC
weekend,tf4,9,-10.0,0.0,0.4241573033707865,0.5758426966292135,176,BTC
weekend,tf4,9,0.0,10.0,0.5679824561403509,0.4320175438596491,226,BTC
weekend,tf4,9,10.0,20.0,0.571917808219178,0.4280821917808219,144,BTC
weekend,tf4,9,20.0,30.0,0.636,0.364,123,BTC
weekend,tf4,9,30.0,40.0,0.6666666666666666,0.3333333333333333,97,BTC
weekend,tf4,9,40.0,50.0,0.717948717948718,0.282051282051282,76,BTC
weekend,tf4,9,50.0,60.0,0.734375,0.265625,62,BTC
weekend,tf4,9,60.0,70.0,0.6666666666666666,0.3333333333333333,40,BTC
weekend,tf4,9,70.0,80.0,0.65,0.35,38,BTC
weekend,tf4,9,80.0,90.0,0.7391304347826086,0.2608695652173913,21,BTC
weekend,tf4,10,-90.0,-80.0,0.1724137931034483,0.8275862068965517,27,BTC
weekend,tf4,10,-80.0,-70.0,0.28125,0.71875,30,BTC
weekend,tf4,10,-70.0,-60.0,0.2051282051282051,0.7948717948717949,37,BTC
weekend,tf4,10,-60.0,-50.0,0.1509433962264151,0.8490566037735849,51,BTC
weekend,tf4,10,-50.0,-40.0,0.2711864406779661,0.728813559322034,57,BTC
weekend,tf4,10,-40.0,-30.0,0.367816091954023,0.632183908045977,85,BTC
weekend,tf4,10,-30.0,-20.0,0.2818181818181818,0.7181818181818183,108,BTC
weekend,tf4,10,-20.0,-10.0,0.4094488188976378,0.5905511811023623,125,BTC
weekend,tf4,10,-10.0,0.0,0.4378698224852071,0.5621301775147929,167,BTC
weekend,tf4,10,0.0,10.0,0.526431718061674,0.473568281938326,225,BTC
weekend,tf4,10,10.0,20.0,0.696969696969697,0.303030303030303,130,BTC
weekend,tf4,10,20.0,30.0,0.5845588235294118,0.4154411764705882,134,BTC
weekend,tf4,10,30.0,40.0,0.63,0.37,98,BTC
weekend,tf4,10,40.0,50.0,0.7241379310344828,0.2758620689655172,85,BTC
weekend,tf4,10,50.0,60.0,0.6984126984126984,0.3015873015873016,61,BTC
weekend,tf4,10,60.0,70.0,0.5681818181818182,0.4318181818181817,42,BTC
weekend,tf4,10,70.0,80.0,0.8,0.1999999999999999,28,BTC
weekend,tf4,10,80.0,90.0,0.7083333333333334,0.2916666666666666,22,BTC
weekend,tf4,10,90.0,100.0,0.7391304347826086,0.2608695652173913,21,BTC
weekend,tf4,11,-110.0,-100.0,0.1363636363636363,0.8636363636363636,20,BTC
weekend,tf4,11,-90.0,-80.0,0.1923076923076923,0.8076923076923077,24,BTC
weekend,tf4,11,-80.0,-70.0,0.1666666666666666,0.8333333333333334,34,BTC
weekend,tf4,11,-70.0,-60.0,0.2972972972972973,0.7027027027027026,35,BTC
weekend,tf4,11,-60.0,-50.0,0.1590909090909091,0.8409090909090909,42,BTC
weekend,tf4,11,-50.0,-40.0,0.3076923076923077,0.6923076923076923,63,BTC
weekend,tf4,11,-40.0,-30.0,0.2916666666666667,0.7083333333333333,70,BTC
weekend,tf4,11,-30.0,-20.0,0.2824427480916031,0.7175572519083969,129,BTC
weekend,tf4,11,-20.0,-10.0,0.3951612903225806,0.6048387096774194,122,BTC
weekend,tf4,11,-10.0,0.0,0.3682634730538922,0.6317365269461078,165,BTC
weekend,tf4,11,0.0,10.0,0.5915492957746479,0.4084507042253521,211,BTC
weekend,tf4,11,10.0,20.0,0.66,0.3399999999999999,148,BTC
weekend,tf4,11,20.0,30.0,0.5991379310344828,0.4008620689655172,114,BTC
weekend,tf4,11,30.0,40.0,0.7204301075268817,0.2795698924731182,91,BTC
weekend,tf4,11,40.0,50.0,0.6913580246913581,0.3086419753086419,79,BTC
weekend,tf4,11,50.0,60.0,0.7538461538461538,0.2461538461538461,63,BTC
weekend,tf4,11,60.0,70.0,0.6326530612244898,0.3673469387755101,47,BTC
weekend,tf4,11,70.0,80.0,0.7647058823529411,0.2352941176470588,32,BTC
weekend,tf4,11,80.0,90.0,0.64,0.36,23,BTC
weekend,tf4,11,90.0,100.0,0.7647058823529411,0.2352941176470588,32,BTC
weekend,tf4,12,-110.0,-100.0,0.1304347826086956,0.8695652173913043,21,BTC
weekend,tf4,12,-90.0,-80.0,0.1071428571428571,0.8928571428571429,26,BTC
weekend,tf4,12,-80.0,-70.0,0.2105263157894736,0.7894736842105263,36,BTC
weekend,tf4,12,-70.0,-60.0,0.3,0.7,28,BTC
weekend,tf4,12,-60.0,-50.0,0.2564102564102564,0.7435897435897436,37,BTC
weekend,tf4,12,-50.0,-40.0,0.2537313432835821,0.7462686567164178,65,BTC
weekend,tf4,12,-40.0,-30.0,0.2823529411764706,0.7176470588235294,83,BTC
weekend,tf4,12,-30.0,-20.0,0.2936507936507936,0.7063492063492063,124,BTC
weekend,tf4,12,-20.0,-10.0,0.3880597014925373,0.6119402985074627,132,BTC
weekend,tf4,12,-10.0,0.0,0.3848484848484848,0.6151515151515152,163,BTC
weekend,tf4,12,0.0,10.0,0.5583756345177665,0.4416243654822335,195,BTC
weekend,tf4,12,10.0,20.0,0.6885245901639344,0.3114754098360656,120,BTC
weekend,tf4,12,20.0,30.0,0.6239669421487604,0.3760330578512396,119,BTC
weekend,tf4,12,30.0,40.0,0.7168141592920354,0.2831858407079646,111,BTC
weekend,tf4,12,40.0,50.0,0.6410256410256411,0.3589743589743589,76,BTC
weekend,tf4,12,50.0,60.0,0.7681159420289855,0.2318840579710145,67,BTC
weekend,tf4,12,60.0,70.0,0.6808510638297872,0.3191489361702128,45,BTC
weekend,tf4,12,70.0,80.0,0.7804878048780487,0.2195121951219513,39,BTC
weekend,tf4,12,80.0,90.0,0.76,0.24,23,BTC
weekend,tf4,12,90.0,100.0,0.8181818181818182,0.1818181818181817,20,BTC
weekend,tf4,13,-100.0,-90.0,0.1176470588235294,0.8823529411764706,32,BTC
weekend,tf4,13,-80.0,-70.0,0.1481481481481481,0.8518518518518519,25,BTC
weekend,tf4,13,-70.0,-60.0,0.225,0.775,38,BTC
weekend,tf4,13,-60.0,-50.0,0.175438596491228,0.8245614035087719,55,BTC
weekend,tf4,13,-50.0,-40.0,0.2203389830508474,0.7796610169491526,57,BTC
weekend,tf4,13,-40.0,-30.0,0.2439024390243902,0.7560975609756098,80,BTC
weekend,tf4,13,-30.0,-20.0,0.3333333333333333,0.6666666666666667,106,BTC
weekend,tf4,13,-20.0,-10.0,0.3051470588235294,0.6948529411764706,134,BTC
weekend,tf4,13,-10.0,0.0,0.3445121951219512,0.6554878048780488,162,BTC
weekend,tf4,13,0.0,10.0,0.5994897959183674,0.4005102040816326,194,BTC
weekend,tf4,13,10.0,20.0,0.704,0.296,123,BTC
weekend,tf4,13,20.0,30.0,0.6826086956521739,0.3173913043478261,113,BTC
weekend,tf4,13,30.0,40.0,0.7115384615384616,0.2884615384615384,102,BTC
weekend,tf4,13,40.0,50.0,0.6024096385542169,0.3975903614457831,81,BTC
weekend,tf4,13,50.0,60.0,0.8032786885245902,0.1967213114754098,59,BTC
weekend,tf4,13,60.0,70.0,0.7291666666666666,0.2708333333333333,46,BTC
weekend,tf4,13,70.0,80.0,0.7647058823529411,0.2352941176470588,32,BTC
weekend,tf4,13,80.0,90.0,0.8421052631578947,0.1578947368421053,36,BTC
weekend,tf4,13,90.0,100.0,0.8181818181818182,0.1818181818181817,20,BTC
weekend,tf4,13,100.0,110.0,0.7391304347826086,0.2608695652173913,21,BTC
weekend,tf4,14,-100.0,-90.0,0.0909090909090909,0.9090909090909092,20,BTC
weekend,tf4,14,-90.0,-80.0,0.25,0.75,34,BTC
weekend,tf4,14,-80.0,-70.0,0.1379310344827586,0.8620689655172413,27,BTC
weekend,tf4,14,-70.0,-60.0,0.1818181818181818,0.8181818181818181,42,BTC
weekend,tf4,14,-60.0,-50.0,0.196078431372549,0.803921568627451,49,BTC
weekend,tf4,14,-50.0,-40.0,0.2166666666666666,0.7833333333333333,58,BTC
weekend,tf4,14,-40.0,-30.0,0.1756756756756756,0.8243243243243243,72,BTC
weekend,tf4,14,-30.0,-20.0,0.25,0.75,102,BTC
weekend,tf4,14,-20.0,-10.0,0.2979452054794521,0.702054794520548,144,BTC
weekend,tf4,14,-10.0,0.0,0.422077922077922,0.577922077922078,152,BTC
weekend,tf4,14,0.0,10.0,0.5738636363636364,0.4261363636363636,174,BTC
weekend,tf4,14,10.0,20.0,0.7619047619047619,0.2380952380952381,145,BTC
weekend,tf4,14,20.0,30.0,0.5969387755102041,0.4030612244897958,96,BTC
weekend,tf4,14,30.0,40.0,0.69,0.31,98,BTC
weekend,tf4,14,40.0,50.0,0.7738095238095238,0.2261904761904761,82,BTC
weekend,tf4,14,50.0,60.0,0.7205882352941176,0.2794117647058823,66,BTC
weekend,tf4,14,60.0,70.0,0.6981132075471698,0.3018867924528302,51,BTC
weekend,tf4,14,70.0,80.0,0.8571428571428571,0.1428571428571429,33,BTC
weekend,tf4,14,80.0,90.0,0.8,0.1999999999999999,28,BTC
weekend,tf4,14,90.0,100.0,0.7333333333333333,0.2666666666666667,28,BTC
weekend,tf4,14,100.0,110.0,0.8636363636363636,0.1363636363636363,20,BTC
weekend,tf4,15,-130.0,-120.0,0.0416666666666666,0.9583333333333334,22,BTC
weekend,tf4,15,-100.0,-90.0,0.0454545454545454,0.9545454545454546,20,BTC
weekend,tf4,15,-90.0,-80.0,0.1428571428571428,0.8571428571428572,33,BTC
weekend,tf4,15,-80.0,-70.0,0.1818181818181818,0.8181818181818181,31,BTC
weekend,tf4,15,-70.0,-60.0,0.1395348837209302,0.8604651162790697,41,BTC
weekend,tf4,15,-60.0,-50.0,0.3043478260869565,0.6956521739130435,44,BTC
weekend,tf4,15,-50.0,-40.0,0.2424242424242424,0.7575757575757576,64,BTC
weekend,tf4,15,-40.0,-30.0,0.275,0.725,78,BTC
weekend,tf4,15,-30.0,-20.0,0.2743362831858407,0.7256637168141593,111,BTC
weekend,tf4,15,-20.0,-10.0,0.2463235294117647,0.7536764705882353,134,BTC
weekend,tf4,15,-10.0,0.0,0.3903225806451613,0.6096774193548387,153,BTC
weekend,tf4,15,0.0,10.0,0.6170886075949367,0.3829113924050633,156,BTC
weekend,tf4,15,10.0,20.0,0.6783216783216783,0.3216783216783216,141,BTC
weekend,tf4,15,20.0,30.0,0.6553398058252428,0.3446601941747572,101,BTC
weekend,tf4,15,30.0,40.0,0.6559139784946236,0.3440860215053763,91,BTC
weekend,tf4,15,40.0,50.0,0.735632183908046,0.264367816091954,85,BTC
weekend,tf4,15,50.0,60.0,0.703125,0.296875,62,BTC
weekend,tf4,15,60.0,70.0,0.8113207547169812,0.1886792452830188,51,BTC
weekend,tf4,15,70.0,80.0,0.902439024390244,0.097560975609756,39,BTC
weekend,tf4,15,80.0,90.0,0.8333333333333334,0.1666666666666666,34,BTC
weekend,tf4,15,90.0,100.0,0.7272727272727273,0.2727272727272727,20,BTC
weekend,tf4,16,-100.0,-90.0,0.0714285714285714,0.9285714285714286,26,BTC
weekend,tf4,16,-90.0,-80.0,0.1724137931034483,0.8275862068965517,27,BTC
weekend,tf4,16,-80.0,-70.0,0.09375,0.90625,30,BTC
weekend,tf4,16,-70.0,-60.0,0.1176470588235294,0.8823529411764706,49,BTC
weekend,tf4,16,-60.0,-50.0,0.2553191489361702,0.7446808510638299,45,BTC
weekend,tf4,16,-50.0,-40.0,0.2567567567567567,0.7432432432432432,72,BTC
weekend,tf4,16,-40.0,-30.0,0.2236842105263158,0.7763157894736842,74,BTC
weekend,tf4,16,-30.0,-20.0,0.2828282828282828,0.7171717171717171,97,BTC
weekend,tf4,16,-20.0,-10.0,0.2706766917293233,0.7293233082706767,131,BTC
weekend,tf4,16,-10.0,0.0,0.380281690140845,0.619718309859155,140,BTC
weekend,tf4,16,0.0,10.0,0.5646067415730337,0.4353932584269663,176,BTC
weekend,tf4,16,10.0,20.0,0.6592592592592592,0.3407407407407408,133,BTC
weekend,tf4,16,20.0,30.0,0.6581632653061225,0.3418367346938775,96,BTC
weekend,tf4,16,30.0,40.0,0.7666666666666667,0.2333333333333332,88,BTC
weekend,tf4,16,40.0,50.0,0.7647058823529411,0.2352941176470588,83,BTC
weekend,tf4,16,50.0,60.0,0.7910447761194029,0.208955223880597,65,BTC
weekend,tf4,16,60.0,70.0,0.82,0.18,48,BTC
weekend,tf4,16,70.0,80.0,0.8,0.1999999999999999,38,BTC
weekend,tf4,16,80.0,90.0,0.8,0.1999999999999999,33,BTC
weekend,tf4,16,90.0,100.0,0.8076923076923077,0.1923076923076923,24,BTC
weekend,tf4,16,100.0,110.0,0.7727272727272727,0.2272727272727273,20,BTC
weekend,tf4,17,-120.0,-110.0,0.0833333333333333,0.9166666666666666,22,BTC
weekend,tf4,17,-100.0,-90.0,0.1428571428571428,0.8571428571428572,26,BTC
weekend,tf4,17,-90.0,-80.0,0.0888888888888888,0.9111111111111112,43,BTC
weekend,tf4,17,-80.0,-70.0,0.1219512195121951,0.8780487804878049,39,BTC
weekend,tf4,17,-70.0,-60.0,0.1590909090909091,0.8409090909090909,42,BTC
weekend,tf4,17,-60.0,-50.0,0.1891891891891892,0.8108108108108107,35,BTC
weekend,tf4,17,-50.0,-40.0,0.2222222222222222,0.7777777777777778,61,BTC
weekend,tf4,17,-40.0,-30.0,0.2386363636363636,0.7613636363636364,86,BTC
weekend,tf4,17,-30.0,-20.0,0.2666666666666666,0.7333333333333334,88,BTC
weekend,tf4,17,-20.0,-10.0,0.2677165354330709,0.7322834645669292,125,BTC
weekend,tf4,17,-10.0,0.0,0.3807947019867549,0.619205298013245,149,BTC
weekend,tf4,17,0.0,10.0,0.56,0.4399999999999999,148,BTC
weekend,tf4,17,10.0,20.0,0.696551724137931,0.303448275862069,143,BTC
weekend,tf4,17,20.0,30.0,0.691304347826087,0.308695652173913,113,BTC
weekend,tf4,17,30.0,40.0,0.6666666666666666,0.3333333333333333,73,BTC
weekend,tf4,17,40.0,50.0,0.8085106382978723,0.1914893617021277,92,BTC
weekend,tf4,17,50.0,60.0,0.7843137254901961,0.2156862745098039,49,BTC
weekend,tf4,17,60.0,70.0,0.8596491228070176,0.1403508771929824,55,BTC
weekend,tf4,17,70.0,80.0,0.8478260869565217,0.1521739130434782,44,BTC
weekend,tf4,17,80.0,90.0,0.7741935483870968,0.2258064516129032,29,BTC
weekend,tf4,17,90.0,100.0,0.8181818181818182,0.1818181818181817,20,BTC
weekend,tf4,17,100.0,110.0,0.8518518518518519,0.1481481481481481,25,BTC
weekend,tf4,18,-120.0,-110.0,0.074074074074074,0.925925925925926,25,BTC
weekend,tf4,18,-110.0,-100.0,0.1363636363636363,0.8636363636363636,20,BTC
weekend,tf4,18,-100.0,-90.0,0.1111111111111111,0.8888888888888888,25,BTC
weekend,tf4,18,-90.0,-80.0,0.0975609756097561,0.902439024390244,39,BTC
weekend,tf4,18,-80.0,-70.0,0.125,0.875,30,BTC
weekend,tf4,18,-70.0,-60.0,0.1111111111111111,0.8888888888888888,43,BTC
weekend,tf4,18,-60.0,-50.0,0.1739130434782608,0.8260869565217391,44,BTC
weekend,tf4,18,-50.0,-40.0,0.2096774193548387,0.7903225806451613,60,BTC
weekend,tf4,18,-40.0,-30.0,0.1951219512195122,0.8048780487804879,80,BTC
weekend,tf4,18,-30.0,-20.0,0.2526315789473684,0.7473684210526316,93,BTC
weekend,tf4,18,-20.0,-10.0,0.2396694214876033,0.7603305785123967,119,BTC
weekend,tf4,18,-10.0,0.0,0.3602941176470588,0.6397058823529411,134,BTC
weekend,tf4,18,0.0,10.0,0.5817610062893082,0.4182389937106918,157,BTC
weekend,tf4,18,10.0,20.0,0.7092198581560284,0.2907801418439716,139,BTC
weekend,tf4,18,20.0,30.0,0.7231404958677686,0.2768595041322313,119,BTC
weekend,tf4,18,30.0,40.0,0.7073170731707317,0.2926829268292683,80,BTC
weekend,tf4,18,40.0,50.0,0.7407407407407407,0.2592592592592593,79,BTC
weekend,tf4,18,50.0,60.0,0.8392857142857143,0.1607142857142857,54,BTC
weekend,tf4,18,60.0,70.0,0.8448275862068966,0.1551724137931034,56,BTC
weekend,tf4,18,70.0,80.0,0.8372093023255814,0.1627906976744185,41,BTC
weekend,tf4,18,80.0,90.0,0.7666666666666667,0.2333333333333332,28,BTC
weekend,tf4,18,90.0,100.0,0.8571428571428571,0.1428571428571429,26,BTC
weekend,tf4,18,110.0,120.0,0.9090909090909092,0.0909090909090909,20,BTC
weekend,tf4,19,-110.0,-100.0,0.0344827586206896,0.9655172413793104,27,BTC
weekend,tf4,19,-100.0,-90.0,0.21875,0.78125,30,BTC
weekend,tf4,19,-90.0,-80.0,0.1612903225806451,0.8387096774193549,29,BTC
weekend,tf4,19,-80.0,-70.0,0.054054054054054,0.945945945945946,35,BTC
weekend,tf4,19,-70.0,-60.0,0.1162790697674418,0.8837209302325582,41,BTC
weekend,tf4,19,-60.0,-50.0,0.1956521739130435,0.8043478260869565,44,BTC
weekend,tf4,19,-50.0,-40.0,0.1384615384615384,0.8615384615384616,63,BTC
weekend,tf4,19,-40.0,-30.0,0.1392405063291139,0.8607594936708861,77,BTC
weekend,tf4,19,-30.0,-20.0,0.2842105263157894,0.7157894736842105,93,BTC
