event_type,ticker,day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range
5m,BTC,workday,tf3,28,0.0,10.0,0.625,0.375,22
5m,BTC,workday,tf3,28,20.0,30.0,0.6363636363636364,0.3636363636363636,20
5m,BTC,workday,tf3,29,-30.0,-20.0,0.2222222222222222,0.7777777777777778,25
5m,BTC,workday,tf3,29,-20.0,-10.0,0.1891891891891892,0.8108108108108107,35
5m,BTC,workday,tf3,29,10.0,20.0,0.7777777777777778,0.2222222222222222,25
5m,BTC,workday,tf3,30,-30.0,-20.0,0.0416666666666666,0.9583333333333334,22
5m,BTC,workday,tf3,30,-20.0,-10.0,0.0357142857142857,0.9642857142857144,26
5m,BTC,workday,tf3,30,-10.0,0.0,0.0357142857142857,0.9642857142857144,26
5m,BTC,workday,tf3,30,0.0,10.0,0.9629629629629628,0.037037037037037,25
5m,BTC,workday,tf3,30,10.0,20.0,0.9615384615384616,0.0384615384615384,24
5m,BTC,workday,tf4,1,-40.0,-30.0,0.3333333333333333,0.6666666666666667,28
5m,BTC,workday,tf4,1,-30.0,-20.0,0.3684210526315789,0.631578947368421,74
5m,BTC,workday,tf4,1,-20.0,-10.0,0.46875,0.53125,126
5m,BTC,workday,tf4,1,-10.0,0.0,0.4507772020725388,0.5492227979274611,191
5m,BTC,workday,tf4,1,0.0,10.0,0.516,0.484,248
5m,BTC,workday,tf4,1,10.0,20.0,0.536,0.4639999999999999,123
5m,BTC,workday,tf4,1,20.0,30.0,0.5942028985507246,0.4057971014492754,67
5m,BTC,workday,tf4,1,30.0,40.0,0.7272727272727273,0.2727272727272727,31
5m,BTC,workday,tf4,2,-50.0,-40.0,0.1785714285714285,0.8214285714285714,26
5m,BTC,workday,tf4,2,-40.0,-30.0,0.2888888888888888,0.7111111111111111,43
5m,BTC,workday,tf4,2,-30.0,-20.0,0.3861386138613861,0.6138613861386139,99
5m,BTC,workday,tf4,2,-20.0,-10.0,0.4915254237288136,0.5084745762711864,116
5m,BTC,workday,tf4,2,-10.0,0.0,0.5111111111111111,0.4888888888888889,178
5m,BTC,workday,tf4,2,0.0,10.0,0.4852071005917159,0.514792899408284,167
5m,BTC,workday,tf4,2,10.0,20.0,0.5210084033613446,0.4789915966386554,117
5m,BTC,workday,tf4,2,20.0,30.0,0.5138888888888888,0.4861111111111111,70
5m,BTC,workday,tf4,2,30.0,40.0,0.6379310344827587,0.3620689655172413,56
5m,BTC,workday,tf4,3,-60.0,-50.0,0.2647058823529412,0.7352941176470589,32
5m,BTC,workday,tf4,3,-50.0,-40.0,0.3125,0.6875,30
5m,BTC,workday,tf4,3,-40.0,-30.0,0.3617021276595745,0.6382978723404256,45
5m,BTC,workday,tf4,3,-30.0,-20.0,0.3932584269662921,0.6067415730337078,87
5m,BTC,workday,tf4,3,-20.0,-10.0,0.5391304347826086,0.4608695652173914,113
5m,BTC,workday,tf4,3,-10.0,0.0,0.475177304964539,0.524822695035461,139
5m,BTC,workday,tf4,3,0.0,10.0,0.4444444444444444,0.5555555555555556,160
5m,BTC,workday,tf4,3,10.0,20.0,0.575,0.425,118
5m,BTC,workday,tf4,3,20.0,30.0,0.5675675675675675,0.4324324324324324,72
5m,BTC,workday,tf4,3,30.0,40.0,0.5531914893617021,0.4468085106382978,45
5m,BTC,workday,tf4,3,40.0,50.0,0.8387096774193549,0.1612903225806451,29
5m,BTC,workday,tf4,4,-60.0,-50.0,0.4074074074074074,0.5925925925925926,25
5m,BTC,workday,tf4,4,-50.0,-40.0,0.325,0.675,38
5m,BTC,workday,tf4,4,-40.0,-30.0,0.3709677419354839,0.6290322580645161,60
5m,BTC,workday,tf4,4,-30.0,-20.0,0.375,0.625,78
5m,BTC,workday,tf4,4,-20.0,-10.0,0.4326923076923077,0.5673076923076923,102
5m,BTC,workday,tf4,4,-10.0,0.0,0.52,0.48,123
5m,BTC,workday,tf4,4,0.0,10.0,0.4722222222222222,0.5277777777777778,142
5m,BTC,workday,tf4,4,10.0,20.0,0.5092592592592593,0.4907407407407407,106
5m,BTC,workday,tf4,4,20.0,30.0,0.6071428571428571,0.3928571428571429,82
5m,BTC,workday,tf4,4,30.0,40.0,0.5576923076923077,0.4423076923076923,50
5m,BTC,workday,tf4,4,40.0,50.0,0.8292682926829268,0.1707317073170732,39
5m,BTC,workday,tf4,5,-70.0,-60.0,0.2307692307692307,0.7692307692307692,24
5m,BTC,workday,tf4,5,-60.0,-50.0,0.2903225806451613,0.7096774193548387,29
5m,BTC,workday,tf4,5,-50.0,-40.0,0.4166666666666667,0.5833333333333333,46
5m,BTC,workday,tf4,5,-40.0,-30.0,0.3620689655172414,0.6379310344827587,56
5m,BTC,workday,tf4,5,-30.0,-20.0,0.4025974025974026,0.5974025974025974,75
5m,BTC,workday,tf4,5,-20.0,-10.0,0.3809523809523809,0.6190476190476191,103
5m,BTC,workday,tf4,5,-10.0,0.0,0.5555555555555556,0.4444444444444444,115
5m,BTC,workday,tf4,5,0.0,10.0,0.425,0.575,118
5m,BTC,workday,tf4,5,10.0,20.0,0.5428571428571428,0.4571428571428572,103
5m,BTC,workday,tf4,5,20.0,30.0,0.6304347826086957,0.3695652173913043,90
5m,BTC,workday,tf4,5,30.0,40.0,0.5961538461538461,0.4038461538461538,50
5m,BTC,workday,tf4,5,40.0,50.0,0.7073170731707317,0.2926829268292683,39
5m,BTC,workday,tf4,5,50.0,60.0,0.7272727272727273,0.2727272727272727,20
5m,BTC,workday,tf4,6,-70.0,-60.0,0.28,0.72,23
5m,BTC,workday,tf4,6,-60.0,-50.0,0.28125,0.71875,30
5m,BTC,workday,tf4,6,-50.0,-40.0,0.3396226415094339,0.6603773584905661,51
5m,BTC,workday,tf4,6,-40.0,-30.0,0.3888888888888889,0.6111111111111112,52
5m,BTC,workday,tf4,6,-30.0,-20.0,0.4487179487179487,0.5512820512820513,76
5m,BTC,workday,tf4,6,-20.0,-10.0,0.3980582524271844,0.6019417475728155,101
5m,BTC,workday,tf4,6,-10.0,0.0,0.452991452991453,0.5470085470085471,115
5m,BTC,workday,tf4,6,0.0,10.0,0.4519230769230769,0.5480769230769231,102
5m,BTC,workday,tf4,6,10.0,20.0,0.5700934579439252,0.4299065420560748,105
5m,BTC,workday,tf4,6,20.0,30.0,0.5975609756097561,0.4024390243902439,80
5m,BTC,workday,tf4,6,30.0,40.0,0.5806451612903226,0.4193548387096774,60
5m,BTC,workday,tf4,6,40.0,50.0,0.717948717948718,0.282051282051282,37
5m,BTC,workday,tf4,6,50.0,60.0,0.8181818181818182,0.1818181818181817,31
5m,BTC,workday,tf4,7,-70.0,-60.0,0.2413793103448276,0.7586206896551724,27
5m,BTC,workday,tf4,7,-60.0,-50.0,0.2857142857142857,0.7142857142857143,26
5m,BTC,workday,tf4,7,-50.0,-40.0,0.4081632653061224,0.5918367346938775,47
5m,BTC,workday,tf4,7,-40.0,-30.0,0.3866666666666666,0.6133333333333333,73
5m,BTC,workday,tf4,7,-30.0,-20.0,0.3857142857142857,0.6142857142857143,68
5m,BTC,workday,tf4,7,-20.0,-10.0,0.3827160493827161,0.6172839506172839,79
5m,BTC,workday,tf4,7,-10.0,0.0,0.4910714285714285,0.5089285714285714,110
5m,BTC,workday,tf4,7,0.0,10.0,0.5454545454545454,0.4545454545454546,108
5m,BTC,workday,tf4,7,10.0,20.0,0.4382022471910112,0.5617977528089888,87
5m,BTC,workday,tf4,7,20.0,30.0,0.6206896551724138,0.3793103448275862,85
5m,BTC,workday,tf4,7,30.0,40.0,0.5846153846153846,0.4153846153846153,63
5m,BTC,workday,tf4,7,40.0,50.0,0.7380952380952381,0.2619047619047618,40
5m,BTC,workday,tf4,7,50.0,60.0,0.625,0.375,22
5m,BTC,workday,tf4,7,60.0,70.0,0.8148148148148148,0.1851851851851852,25
5m,BTC,workday,tf4,8,-70.0,-60.0,0.2413793103448276,0.7586206896551724,27
5m,BTC,workday,tf4,8,-60.0,-50.0,0.3658536585365853,0.6341463414634146,39
5m,BTC,workday,tf4,8,-50.0,-40.0,0.4313725490196078,0.5686274509803921,49
5m,BTC,workday,tf4,8,-40.0,-30.0,0.3088235294117647,0.6911764705882353,66
5m,BTC,workday,tf4,8,-30.0,-20.0,0.3333333333333333,0.6666666666666667,70
5m,BTC,workday,tf4,8,-20.0,-10.0,0.3999999999999999,0.6000000000000001,78
5m,BTC,workday,tf4,8,-10.0,0.0,0.5272727272727272,0.4727272727272728,108
5m,BTC,workday,tf4,8,0.0,10.0,0.5048543689320388,0.4951456310679611,101
5m,BTC,workday,tf4,8,10.0,20.0,0.45,0.55,78
5m,BTC,workday,tf4,8,20.0,30.0,0.6197183098591549,0.3802816901408451,69
5m,BTC,workday,tf4,8,30.0,40.0,0.625,0.375,62
5m,BTC,workday,tf4,8,40.0,50.0,0.7368421052631579,0.2631578947368421,36
5m,BTC,workday,tf4,8,50.0,60.0,0.696969696969697,0.303030303030303,31
5m,BTC,workday,tf4,8,60.0,70.0,0.6086956521739131,0.3913043478260869,21
5m,BTC,workday,tf4,8,70.0,80.0,0.9130434782608696,0.0869565217391304,21
5m,BTC,workday,tf4,9,-80.0,-70.0,0.2333333333333333,0.7666666666666666,28
5m,BTC,workday,tf4,9,-70.0,-60.0,0.36,0.64,23
5m,BTC,workday,tf4,9,-60.0,-50.0,0.2325581395348837,0.7674418604651163,41
5m,BTC,workday,tf4,9,-50.0,-40.0,0.3076923076923077,0.6923076923076923,37
5m,BTC,workday,tf4,9,-40.0,-30.0,0.4482758620689655,0.5517241379310345,56
5m,BTC,workday,tf4,9,-30.0,-20.0,0.35,0.65,78
5m,BTC,workday,tf4,9,-20.0,-10.0,0.4141414141414141,0.5858585858585859,97
5m,BTC,workday,tf4,9,-10.0,0.0,0.5052631578947369,0.4947368421052631,93
5m,BTC,workday,tf4,9,0.0,10.0,0.4554455445544554,0.5445544554455446,99
5m,BTC,workday,tf4,9,10.0,20.0,0.5362318840579711,0.4637681159420289,67
5m,BTC,workday,tf4,9,20.0,30.0,0.6075949367088608,0.3924050632911392,77
5m,BTC,workday,tf4,9,30.0,40.0,0.6415094339622641,0.3584905660377359,51
5m,BTC,workday,tf4,9,40.0,50.0,0.5757575757575758,0.4242424242424242,31
5m,BTC,workday,tf4,9,50.0,60.0,0.7368421052631579,0.2631578947368421,36
5m,BTC,workday,tf4,9,60.0,70.0,0.7777777777777778,0.2222222222222222,25
5m,BTC,workday,tf4,10,-80.0,-70.0,0.1923076923076923,0.8076923076923077,24
5m,BTC,workday,tf4,10,-70.0,-60.0,0.2857142857142857,0.7142857142857143,26
5m,BTC,workday,tf4,10,-60.0,-50.0,0.25,0.75,42
5m,BTC,workday,tf4,10,-50.0,-40.0,0.2888888888888888,0.7111111111111111,43
5m,BTC,workday,tf4,10,-40.0,-30.0,0.3939393939393939,0.6060606060606061,64
5m,BTC,workday,tf4,10,-30.0,-20.0,0.3968253968253968,0.6031746031746033,61
5m,BTC,workday,tf4,10,-20.0,-10.0,0.3522727272727273,0.6477272727272727,86
5m,BTC,workday,tf4,10,-10.0,0.0,0.4891304347826087,0.5108695652173914,90
5m,BTC,workday,tf4,10,0.0,10.0,0.5106382978723405,0.4893617021276595,92
5m,BTC,workday,tf4,10,10.0,20.0,0.5121951219512195,0.4878048780487805,80
5m,BTC,workday,tf4,10,20.0,30.0,0.6417910447761194,0.3582089552238806,65
5m,BTC,workday,tf4,10,30.0,40.0,0.6166666666666667,0.3833333333333333,58
5m,BTC,workday,tf4,10,40.0,50.0,0.6857142857142857,0.3142857142857143,33
5m,BTC,workday,tf4,10,50.0,60.0,0.7428571428571429,0.2571428571428571,33
5m,BTC,workday,tf4,10,60.0,70.0,0.7777777777777778,0.2222222222222222,25
5m,BTC,workday,tf4,11,-80.0,-70.0,0.2692307692307692,0.7307692307692308,24
5m,BTC,workday,tf4,11,-70.0,-60.0,0.2162162162162162,0.7837837837837838,35
5m,BTC,workday,tf4,11,-60.0,-50.0,0.2580645161290322,0.7419354838709677,29
5m,BTC,workday,tf4,11,-50.0,-40.0,0.2888888888888888,0.7111111111111111,43
5m,BTC,workday,tf4,11,-40.0,-30.0,0.3582089552238806,0.6417910447761195,65
5m,BTC,workday,tf4,11,-30.0,-20.0,0.3764705882352941,0.6235294117647059,83
5m,BTC,workday,tf4,11,-20.0,-10.0,0.4029850746268656,0.5970149253731343,65
5m,BTC,workday,tf4,11,-10.0,0.0,0.5393258426966292,0.4606741573033708,87
5m,BTC,workday,tf4,11,0.0,10.0,0.4375,0.5625,78
5m,BTC,workday,tf4,11,10.0,20.0,0.5540540540540541,0.4459459459459459,72
5m,BTC,workday,tf4,11,20.0,30.0,0.6027397260273972,0.3972602739726028,71
5m,BTC,workday,tf4,11,30.0,40.0,0.6545454545454545,0.3454545454545454,53
5m,BTC,workday,tf4,11,40.0,50.0,0.6666666666666666,0.3333333333333333,43
5m,BTC,workday,tf4,11,50.0,60.0,0.7272727272727273,0.2727272727272727,31
5m,BTC,workday,tf4,11,60.0,70.0,0.6875,0.3125,30
5m,BTC,workday,tf4,11,80.0,90.0,0.9166666666666666,0.0833333333333333,22
5m,BTC,workday,tf4,12,-80.0,-70.0,0.2413793103448276,0.7586206896551724,27
5m,BTC,workday,tf4,12,-70.0,-60.0,0.1851851851851851,0.8148148148148149,25
5m,BTC,workday,tf4,12,-60.0,-50.0,0.2432432432432432,0.7567567567567568,35
5m,BTC,workday,tf4,12,-50.0,-40.0,0.238095238095238,0.7619047619047619,40
5m,BTC,workday,tf4,12,-40.0,-30.0,0.3768115942028985,0.6231884057971014,67
5m,BTC,workday,tf4,12,-30.0,-20.0,0.419753086419753,0.5802469135802469,79
5m,BTC,workday,tf4,12,-20.0,-10.0,0.3382352941176471,0.6617647058823529,66
5m,BTC,workday,tf4,12,-10.0,0.0,0.5176470588235295,0.4823529411764705,83
5m,BTC,workday,tf4,12,0.0,10.0,0.4941176470588235,0.5058823529411764,83
5m,BTC,workday,tf4,12,10.0,20.0,0.4675324675324675,0.5324675324675325,75
5m,BTC,workday,tf4,12,20.0,30.0,0.75,0.25,58
5m,BTC,workday,tf4,12,30.0,40.0,0.6666666666666666,0.3333333333333333,49
5m,BTC,workday,tf4,12,40.0,50.0,0.7241379310344828,0.2758620689655172,56
5m,BTC,workday,tf4,12,50.0,60.0,0.7027027027027027,0.2972972972972972,35
5m,BTC,workday,tf4,12,60.0,70.0,0.5862068965517241,0.4137931034482759,27
5m,BTC,workday,tf4,13,-90.0,-80.0,0.2083333333333333,0.7916666666666666,22
5m,BTC,workday,tf4,13,-70.0,-60.0,0.303030303030303,0.696969696969697,31
5m,BTC,workday,tf4,13,-60.0,-50.0,0.2972972972972973,0.7027027027027026,35
5m,BTC,workday,tf4,13,-50.0,-40.0,0.3181818181818182,0.6818181818181819,42
5m,BTC,workday,tf4,13,-40.0,-30.0,0.3188405797101449,0.6811594202898551,67
5m,BTC,workday,tf4,13,-30.0,-20.0,0.2857142857142857,0.7142857142857143,61
5m,BTC,workday,tf4,13,-20.0,-10.0,0.4545454545454545,0.5454545454545454,75
5m,BTC,workday,tf4,13,-10.0,0.0,0.4938271604938271,0.5061728395061729,79
5m,BTC,workday,tf4,13,0.0,10.0,0.4625,0.5375,78
5m,BTC,workday,tf4,13,10.0,20.0,0.5223880597014925,0.4776119402985075,65
5m,BTC,workday,tf4,13,20.0,30.0,0.6721311475409836,0.3278688524590164,59
5m,BTC,workday,tf4,13,30.0,40.0,0.7333333333333333,0.2666666666666667,58
5m,BTC,workday,tf4,13,40.0,50.0,0.62,0.38,48
5m,BTC,workday,tf4,13,50.0,60.0,0.8529411764705882,0.1470588235294118,32
5m,BTC,workday,tf4,13,60.0,70.0,0.6153846153846154,0.3846153846153846,24
5m,BTC,workday,tf4,13,70.0,80.0,0.88,0.12,23
5m,BTC,workday,tf4,14,-80.0,-70.0,0.24,0.76,23
5m,BTC,workday,tf4,14,-70.0,-60.0,0.1290322580645161,0.8709677419354839,29
5m,BTC,workday,tf4,14,-60.0,-50.0,0.2666666666666666,0.7333333333333334,43
5m,BTC,workday,tf4,14,-50.0,-40.0,0.3018867924528302,0.6981132075471699,51
5m,BTC,workday,tf4,14,-40.0,-30.0,0.3387096774193548,0.6612903225806452,60
5m,BTC,workday,tf4,14,-30.0,-20.0,0.3333333333333333,0.6666666666666667,64
5m,BTC,workday,tf4,14,-20.0,-10.0,0.4352941176470588,0.5647058823529412,83
5m,BTC,workday,tf4,14,-10.0,0.0,0.5394736842105263,0.4605263157894737,74
5m,BTC,workday,tf4,14,0.0,10.0,0.4310344827586206,0.5689655172413793,56
5m,BTC,workday,tf4,14,10.0,20.0,0.5230769230769231,0.4769230769230769,63
5m,BTC,workday,tf4,14,20.0,30.0,0.75,0.25,58
5m,BTC,workday,tf4,14,30.0,40.0,0.6727272727272727,0.3272727272727272,53
5m,BTC,workday,tf4,14,40.0,50.0,0.8,0.1999999999999999,48
5m,BTC,workday,tf4,14,50.0,60.0,0.6829268292682927,0.3170731707317072,39
5m,BTC,workday,tf4,14,60.0,70.0,0.6875,0.3125,30
5m,BTC,workday,tf4,14,70.0,80.0,0.8461538461538461,0.1538461538461538,24
5m,BTC,workday,tf4,15,-90.0,-80.0,0.1153846153846153,0.8846153846153846,24
5m,BTC,workday,tf4,15,-80.0,-70.0,0.2692307692307692,0.7307692307692308,24
5m,BTC,workday,tf4,15,-70.0,-60.0,0.1785714285714285,0.8214285714285714,26
5m,BTC,workday,tf4,15,-60.0,-50.0,0.2826086956521739,0.7173913043478262,44
5m,BTC,workday,tf4,15,-50.0,-40.0,0.2615384615384615,0.7384615384615385,63
5m,BTC,workday,tf4,15,-40.0,-30.0,0.3157894736842105,0.6842105263157895,55
5m,BTC,workday,tf4,15,-30.0,-20.0,0.3448275862068966,0.6551724137931034,56
5m,BTC,workday,tf4,15,-20.0,-10.0,0.3896103896103896,0.6103896103896104,75
5m,BTC,workday,tf4,15,-10.0,0.0,0.5588235294117647,0.4411764705882353,66
5m,BTC,workday,tf4,15,0.0,10.0,0.4848484848484848,0.5151515151515151,64
5m,BTC,workday,tf4,15,10.0,20.0,0.5,0.5,56
5m,BTC,workday,tf4,15,20.0,30.0,0.796875,0.203125,62
5m,BTC,workday,tf4,15,30.0,40.0,0.74,0.26,48
5m,BTC,workday,tf4,15,40.0,50.0,0.6122448979591837,0.3877551020408163,47
5m,BTC,workday,tf4,15,50.0,60.0,0.711111111111111,0.288888888888889,43
5m,BTC,workday,tf4,15,60.0,70.0,0.696969696969697,0.303030303030303,31
5m,BTC,workday,tf4,15,70.0,80.0,0.92,0.0799999999999999,23
5m,BTC,workday,tf4,16,-90.0,-80.0,0.2608695652173913,0.7391304347826086,21
5m,BTC,workday,tf4,16,-80.0,-70.0,0.2608695652173913,0.7391304347826086,21
5m,BTC,workday,tf4,16,-70.0,-60.0,0.1818181818181818,0.8181818181818181,31
5m,BTC,workday,tf4,16,-60.0,-50.0,0.2444444444444444,0.7555555555555555,43
5m,BTC,workday,tf4,16,-50.0,-40.0,0.2413793103448276,0.7586206896551724,56
5m,BTC,workday,tf4,16,-40.0,-30.0,0.3703703703703703,0.6296296296296297,52
5m,BTC,workday,tf4,16,-30.0,-20.0,0.3278688524590163,0.6721311475409837,59
5m,BTC,workday,tf4,16,-20.0,-10.0,0.3733333333333333,0.6266666666666667,73
5m,BTC,workday,tf4,16,-10.0,0.0,0.5538461538461539,0.4461538461538461,63
5m,BTC,workday,tf4,16,0.0,10.0,0.4603174603174603,0.5396825396825398,61
5m,BTC,workday,tf4,16,10.0,20.0,0.5555555555555556,0.4444444444444444,61
5m,BTC,workday,tf4,16,20.0,30.0,0.7301587301587301,0.2698412698412699,61
5m,BTC,workday,tf4,16,30.0,40.0,0.6976744186046512,0.3023255813953488,41
5m,BTC,workday,tf4,16,40.0,50.0,0.7272727272727273,0.2727272727272727,42
5m,BTC,workday,tf4,16,50.0,60.0,0.7692307692307693,0.2307692307692307,50
5m,BTC,workday,tf4,16,60.0,70.0,0.6944444444444444,0.3055555555555556,34
5m,BTC,workday,tf4,17,-90.0,-80.0,0.2,0.8,23
5m,BTC,workday,tf4,17,-80.0,-70.0,0.12,0.88,23
5m,BTC,workday,tf4,17,-70.0,-60.0,0.1875,0.8125,30
5m,BTC,workday,tf4,17,-60.0,-50.0,0.25,0.75,38
5m,BTC,workday,tf4,17,-50.0,-40.0,0.2769230769230769,0.7230769230769231,63
5m,BTC,workday,tf4,17,-40.0,-30.0,0.3333333333333333,0.6666666666666667,46
5m,BTC,workday,tf4,17,-30.0,-20.0,0.4492753623188406,0.5507246376811594,67
5m,BTC,workday,tf4,17,-20.0,-10.0,0.4347826086956521,0.5652173913043479,67
5m,BTC,workday,tf4,17,-10.0,0.0,0.4736842105263157,0.5263157894736843,55
5m,BTC,workday,tf4,17,0.0,10.0,0.4923076923076923,0.5076923076923077,63
5m,BTC,workday,tf4,17,10.0,20.0,0.5483870967741935,0.4516129032258065,60
5m,BTC,workday,tf4,17,20.0,30.0,0.7017543859649122,0.2982456140350877,55
5m,BTC,workday,tf4,17,30.0,40.0,0.6444444444444445,0.3555555555555555,43
5m,BTC,workday,tf4,17,40.0,50.0,0.7254901960784313,0.2745098039215686,49
5m,BTC,workday,tf4,17,50.0,60.0,0.7575757575757576,0.2424242424242424,31
5m,BTC,workday,tf4,17,60.0,70.0,0.7692307692307693,0.2307692307692307,37
5m,BTC,workday,tf4,17,70.0,80.0,0.8333333333333334,0.1666666666666666,28
5m,BTC,workday,tf4,18,-90.0,-80.0,0.2727272727272727,0.7272727272727273,20
5m,BTC,workday,tf4,18,-80.0,-70.0,0.1153846153846153,0.8846153846153846,24
5m,BTC,workday,tf4,18,-70.0,-60.0,0.1951219512195122,0.8048780487804879,39
5m,BTC,workday,tf4,18,-60.0,-50.0,0.2727272727272727,0.7272727272727273,42
5m,BTC,workday,tf4,18,-50.0,-40.0,0.1785714285714285,0.8214285714285714,54
5m,BTC,workday,tf4,18,-40.0,-30.0,0.3404255319148936,0.6595744680851063,45
5m,BTC,workday,tf4,18,-30.0,-20.0,0.3898305084745763,0.6101694915254237,57
5m,BTC,workday,tf4,18,-20.0,-10.0,0.4756097560975609,0.524390243902439,80
5m,BTC,workday,tf4,18,-10.0,0.0,0.4666666666666667,0.5333333333333333,58
5m,BTC,workday,tf4,18,0.0,10.0,0.55,0.4499999999999999,58
5m,BTC,workday,tf4,18,10.0,20.0,0.5178571428571429,0.4821428571428571,54
5m,BTC,workday,tf4,18,20.0,30.0,0.6865671641791045,0.3134328358208955,65
5m,BTC,workday,tf4,18,30.0,40.0,0.6888888888888889,0.3111111111111111,43
5m,BTC,workday,tf4,18,40.0,50.0,0.725,0.275,38
5m,BTC,workday,tf4,18,50.0,60.0,0.7631578947368421,0.2368421052631578,36
5m,BTC,workday,tf4,18,60.0,70.0,0.8108108108108109,0.1891891891891891,35
5m,BTC,workday,tf4,18,70.0,80.0,0.7916666666666666,0.2083333333333333,22
5m,BTC,workday,tf4,18,90.0,100.0,0.84,0.16,23
5m,BTC,workday,tf4,19,-90.0,-80.0,0.0434782608695652,0.9565217391304348,21
5m,BTC,workday,tf4,19,-80.0,-70.0,0.1,0.9,28
5m,BTC,workday,tf4,19,-70.0,-60.0,0.238095238095238,0.7619047619047619,40
5m,BTC,workday,tf4,19,-60.0,-50.0,0.3409090909090909,0.6590909090909092,42
5m,BTC,workday,tf4,19,-50.0,-40.0,0.1428571428571428,0.8571428571428572,54
5m,BTC,workday,tf4,19,-40.0,-30.0,0.2558139534883721,0.7441860465116279,41
5m,BTC,workday,tf4,19,-30.0,-20.0,0.4464285714285714,0.5535714285714286,54
5m,BTC,workday,tf4,19,-20.0,-10.0,0.4482758620689655,0.5517241379310345,56
5m,BTC,workday,tf4,19,-10.0,0.0,0.4615384615384615,0.5384615384615384,63
5m,BTC,workday,tf4,19,0.0,10.0,0.5555555555555556,0.4444444444444444,70
5m,BTC,workday,tf4,19,10.0,20.0,0.56,0.4399999999999999,48
5m,BTC,workday,tf4,19,20.0,30.0,0.711864406779661,0.288135593220339,57
5m,BTC,workday,tf4,19,30.0,40.0,0.6111111111111112,0.3888888888888888,52
5m,BTC,workday,tf4,19,40.0,50.0,0.7777777777777778,0.2222222222222222,43
5m,BTC,workday,tf4,19,50.0,60.0,0.7837837837837838,0.2162162162162162,35
5m,BTC,workday,tf4,19,60.0,70.0,0.7741935483870968,0.2258064516129032,29
5m,BTC,workday,tf4,19,70.0,80.0,0.8076923076923077,0.1923076923076923,24
5m,BTC,workday,tf4,19,80.0,90.0,0.8620689655172413,0.1379310344827586,27
5m,BTC,workday,tf4,20,-90.0,-80.0,0.08,0.92,23
5m,BTC,workday,tf4,20,-80.0,-70.0,0.0769230769230769,0.9230769230769232,24
5m,BTC,workday,tf4,20,-70.0,-60.0,0.25,0.75,38
5m,BTC,workday,tf4,20,-60.0,-50.0,0.2368421052631578,0.7631578947368421,36
5m,BTC,workday,tf4,20,-50.0,-40.0,0.1475409836065573,0.8524590163934427,59
5m,BTC,workday,tf4,20,-40.0,-30.0,0.34,0.6599999999999999,48
5m,BTC,workday,tf4,20,-30.0,-20.0,0.3928571428571428,0.6071428571428572,54
5m,BTC,workday,tf4,20,-20.0,-10.0,0.4,0.6,63
5m,BTC,workday,tf4,20,-10.0,0.0,0.5254237288135594,0.4745762711864406,57
5m,BTC,workday,tf4,20,0.0,10.0,0.532258064516129,0.467741935483871,60
5m,BTC,workday,tf4,20,10.0,20.0,0.625,0.375,54
5m,BTC,workday,tf4,20,20.0,30.0,0.6666666666666666,0.3333333333333333,52
5m,BTC,workday,tf4,20,30.0,40.0,0.6779661016949152,0.3220338983050848,57
5m,BTC,workday,tf4,20,40.0,50.0,0.782608695652174,0.217391304347826,44
5m,BTC,workday,tf4,20,50.0,60.0,0.8205128205128205,0.1794871794871795,37
5m,BTC,workday,tf4,20,60.0,70.0,0.8148148148148148,0.1851851851851852,25
5m,BTC,workday,tf4,20,80.0,90.0,0.8214285714285714,0.1785714285714286,26
5m,BTC,workday,tf4,20,90.0,100.0,0.8928571428571429,0.1071428571428571,26
5m,BTC,workday,tf4,21,-90.0,-80.0,0.0384615384615384,0.9615384615384616,24
5m,BTC,workday,tf4,21,-80.0,-70.0,0.0833333333333333,0.9166666666666666,22
5m,BTC,workday,tf4,21,-70.0,-60.0,0.2051282051282051,0.7948717948717949,37
5m,BTC,workday,tf4,21,-60.0,-50.0,0.1944444444444444,0.8055555555555556,34
5m,BTC,workday,tf4,21,-50.0,-40.0,0.2448979591836734,0.7551020408163265,47
5m,BTC,workday,tf4,21,-40.0,-30.0,0.2727272727272727,0.7272727272727273,53
5m,BTC,workday,tf4,21,-30.0,-20.0,0.3272727272727272,0.6727272727272727,53
5m,BTC,workday,tf4,21,-20.0,-10.0,0.4590163934426229,0.540983606557377,59
5m,BTC,workday,tf4,21,-10.0,0.0,0.4769230769230769,0.523076923076923,63
5m,BTC,workday,tf4,21,0.0,10.0,0.5079365079365079,0.4920634920634921,61
5m,BTC,workday,tf4,21,10.0,20.0,0.6851851851851852,0.3148148148148147,52
5m,BTC,workday,tf4,21,20.0,30.0,0.6428571428571429,0.3571428571428571,54
5m,BTC,workday,tf4,21,30.0,40.0,0.7142857142857143,0.2857142857142857,47
5m,BTC,workday,tf4,21,40.0,50.0,0.8181818181818182,0.1818181818181817,53
5m,BTC,workday,tf4,21,50.0,60.0,0.7027027027027027,0.2972972972972972,35
5m,BTC,workday,tf4,21,60.0,70.0,0.7,0.3,28
5m,BTC,workday,tf4,21,70.0,80.0,0.8333333333333334,0.1666666666666666,22
5m,BTC,workday,tf4,21,80.0,90.0,0.9230769230769232,0.0769230769230768,24
5m,BTC,workday,tf4,22,-90.0,-80.0,0.0769230769230769,0.9230769230769232,24
