event_type,ticker,day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range
60m,BTC,weekend,tf1,15,-100.0,0.0,0.3548387096774194,0.6451612903225806,29
60m,BTC,weekend,tf1,16,-100.0,0.0,0.2647058823529412,0.7352941176470589,32
60m,BTC,weekend,tf1,17,-100.0,0.0,0.3,0.7,28
60m,BTC,weekend,tf1,18,-100.0,0.0,0.3225806451612903,0.6774193548387097,29
60m,BTC,weekend,tf1,19,-100.0,0.0,0.3103448275862069,0.6896551724137931,27
60m,BTC,weekend,tf1,20,-100.0,0.0,0.2307692307692307,0.7692307692307692,24
60m,BTC,weekend,tf1,20,0.0,100.0,0.7727272727272727,0.2272727272727273,20
60m,BTC,weekend,tf1,21,-100.0,0.0,0.2222222222222222,0.7777777777777778,25
60m,BTC,weekend,tf1,22,-100.0,0.0,0.2413793103448276,0.7586206896551724,27
60m,BTC,weekend,tf1,23,-100.0,0.0,0.28,0.72,23
60m,BTC,weekend,tf1,24,-100.0,0.0,0.1818181818181818,0.8181818181818181,20
60m,BTC,weekend,tf1,24,0.0,100.0,0.7727272727272727,0.2272727272727273,20
60m,BTC,weekend,tf1,25,0.0,100.0,0.7916666666666666,0.2083333333333333,22
60m,BTC,weekend,tf1,26,-100.0,0.0,0.2272727272727272,0.7727272727272727,20
60m,BTC,weekend,tf2,1,-100.0,0.0,0.417910447761194,0.582089552238806,65
60m,BTC,weekend,tf2,1,0.0,100.0,0.5409836065573771,0.4590163934426229,59
60m,BTC,weekend,tf2,2,-100.0,0.0,0.3870967741935484,0.6129032258064516,60
60m,BTC,weekend,tf2,2,0.0,100.0,0.6037735849056604,0.3962264150943396,51
60m,BTC,weekend,tf2,3,-100.0,0.0,0.4081632653061224,0.5918367346938775,47
60m,BTC,weekend,tf2,3,0.0,100.0,0.5333333333333333,0.4666666666666667,58
60m,BTC,weekend,tf2,4,-100.0,0.0,0.3269230769230769,0.6730769230769231,50
60m,BTC,weekend,tf2,4,0.0,100.0,0.6415094339622641,0.3584905660377359,51
60m,BTC,weekend,tf2,5,-100.0,0.0,0.4117647058823529,0.5882352941176471,49
60m,BTC,weekend,tf2,5,0.0,100.0,0.58,0.42,48
60m,BTC,weekend,tf2,6,-100.0,0.0,0.3773584905660377,0.6226415094339622,51
60m,BTC,weekend,tf2,6,0.0,100.0,0.6304347826086957,0.3695652173913043,44
60m,BTC,weekend,tf2,7,-100.0,0.0,0.4468085106382978,0.5531914893617021,45
60m,BTC,weekend,tf2,7,0.0,100.0,0.5833333333333334,0.4166666666666666,46
60m,BTC,weekend,tf2,8,-200.0,-100.0,0.4583333333333333,0.5416666666666667,22
60m,BTC,weekend,tf2,8,-100.0,0.0,0.4666666666666667,0.5333333333333333,43
60m,BTC,weekend,tf2,8,0.0,100.0,0.5714285714285714,0.4285714285714286,40
60m,BTC,weekend,tf2,9,-100.0,0.0,0.4883720930232558,0.5116279069767442,41
60m,BTC,weekend,tf2,9,0.0,100.0,0.6363636363636365,0.3636363636363635,42
60m,BTC,weekend,tf2,10,-100.0,0.0,0.4166666666666667,0.5833333333333333,34
60m,BTC,weekend,tf2,10,0.0,100.0,0.6326530612244898,0.3673469387755101,47
60m,BTC,weekend,tf2,11,-100.0,0.0,0.35,0.65,38
60m,BTC,weekend,tf2,11,0.0,100.0,0.7368421052631579,0.2631578947368421,36
60m,BTC,weekend,tf2,12,-100.0,0.0,0.358974358974359,0.641025641025641,37
60m,BTC,weekend,tf2,12,0.0,100.0,0.7105263157894737,0.2894736842105263,36
60m,BTC,weekend,tf2,13,-100.0,0.0,0.4444444444444444,0.5555555555555556,34
60m,BTC,weekend,tf2,13,0.0,100.0,0.575,0.425,38
60m,BTC,weekend,tf2,13,100.0,200.0,0.782608695652174,0.217391304347826,21
60m,BTC,weekend,tf2,14,-100.0,0.0,0.3888888888888889,0.6111111111111112,34
60m,BTC,weekend,tf2,14,0.0,100.0,0.5853658536585366,0.4146341463414634,39
60m,BTC,weekend,tf2,15,-100.0,0.0,0.3125,0.6875,30
60m,BTC,weekend,tf2,15,0.0,100.0,0.6511627906976745,0.3488372093023255,41
60m,BTC,weekend,tf2,16,-100.0,0.0,0.4375,0.5625,30
60m,BTC,weekend,tf2,16,0.0,100.0,0.6428571428571429,0.3571428571428571,40
60m,BTC,weekend,tf2,17,-100.0,0.0,0.3448275862068966,0.6551724137931034,27
60m,BTC,weekend,tf2,17,0.0,100.0,0.6046511627906976,0.3953488372093023,41
60m,BTC,weekend,tf2,18,-100.0,0.0,0.3636363636363636,0.6363636363636364,31
60m,BTC,weekend,tf2,18,0.0,100.0,0.6666666666666666,0.3333333333333333,37
60m,BTC,weekend,tf2,19,-100.0,0.0,0.3225806451612903,0.6774193548387097,29
60m,BTC,weekend,tf2,19,0.0,100.0,0.7435897435897436,0.2564102564102564,37
60m,BTC,weekend,tf2,20,-100.0,0.0,0.3,0.7,28
60m,BTC,weekend,tf2,20,0.0,100.0,0.6764705882352942,0.3235294117647058,32
60m,BTC,weekend,tf2,21,-100.0,0.0,0.3,0.7,28
60m,BTC,weekend,tf2,21,0.0,100.0,0.7575757575757576,0.2424242424242424,31
60m,BTC,weekend,tf2,22,-200.0,-100.0,0.2592592592592592,0.7407407407407407,25
60m,BTC,weekend,tf2,22,-100.0,0.0,0.25,0.75,22
60m,BTC,weekend,tf2,22,0.0,100.0,0.7575757575757576,0.2424242424242424,31
60m,BTC,weekend,tf2,23,-200.0,-100.0,0.1851851851851851,0.8148148148148149,25
60m,BTC,weekend,tf2,23,-100.0,0.0,0.25,0.75,22
60m,BTC,weekend,tf2,23,0.0,100.0,0.8125,0.1875,30
60m,BTC,weekend,tf2,24,-100.0,0.0,0.2413793103448276,0.7586206896551724,27
60m,BTC,weekend,tf2,24,0.0,100.0,0.8666666666666667,0.1333333333333333,28
60m,BTC,weekend,tf2,25,-100.0,0.0,0.2424242424242424,0.7575757575757576,31
60m,BTC,weekend,tf2,25,0.0,100.0,0.8,0.1999999999999999,28
60m,BTC,weekend,tf2,26,-100.0,0.0,0.1666666666666666,0.8333333333333334,28
60m,BTC,weekend,tf2,26,0.0,100.0,0.896551724137931,0.1034482758620689,27
60m,BTC,weekend,tf2,27,-100.0,0.0,0.1379310344827586,0.8620689655172413,27
60m,BTC,weekend,tf2,27,0.0,100.0,0.9285714285714286,0.0714285714285714,26
60m,BTC,weekend,tf2,28,-200.0,-100.0,0.0454545454545454,0.9545454545454546,20
60m,BTC,weekend,tf2,28,-100.0,0.0,0.1724137931034483,0.8275862068965517,27
60m,BTC,weekend,tf2,28,0.0,100.0,0.9642857142857144,0.0357142857142857,26
60m,BTC,weekend,tf2,29,-100.0,0.0,0.1428571428571428,0.8571428571428572,26
60m,BTC,weekend,tf2,29,0.0,100.0,0.896551724137931,0.1034482758620689,27
60m,BTC,weekend,tf2,30,-100.0,0.0,0.037037037037037,0.962962962962963,25
60m,BTC,weekend,tf2,30,0.0,100.0,0.96,0.04,23
60m,BTC,weekend,tf3,1,-100.0,0.0,0.391304347826087,0.6086956521739131,21
60m,BTC,weekend,tf3,1,0.0,100.0,0.5384615384615384,0.4615384615384615,24
60m,BTC,weekend,tf3,2,-100.0,0.0,0.4166666666666667,0.5833333333333333,22
60m,BTC,weekend,tf4,1,-100.0,0.0,0.3559322033898305,0.6440677966101696,57
60m,BTC,weekend,tf4,1,0.0,100.0,0.6521739130434783,0.3478260869565217,67
60m,BTC,weekend,tf4,2,-100.0,0.0,0.3703703703703703,0.6296296296296297,52
60m,BTC,weekend,tf4,2,0.0,100.0,0.559322033898305,0.4406779661016949,57
60m,BTC,weekend,tf4,3,-100.0,0.0,0.4130434782608695,0.5869565217391304,44
60m,BTC,weekend,tf4,3,0.0,100.0,0.5384615384615384,0.4615384615384615,50
60m,BTC,weekend,tf4,4,-200.0,-100.0,0.3478260869565217,0.6521739130434783,21
60m,BTC,weekend,tf4,4,-100.0,0.0,0.3846153846153846,0.6153846153846154,37
60m,BTC,weekend,tf4,4,0.0,100.0,0.54,0.4599999999999999,48
60m,BTC,weekend,tf4,5,-100.0,0.0,0.4523809523809524,0.5476190476190477,40
60m,BTC,weekend,tf4,5,0.0,100.0,0.5,0.5,42
60m,BTC,weekend,tf4,6,-100.0,0.0,0.4193548387096774,0.5806451612903225,29
60m,BTC,weekend,tf4,6,0.0,100.0,0.5283018867924528,0.4716981132075472,51
60m,BTC,weekend,tf4,7,-100.0,0.0,0.4285714285714285,0.5714285714285714,33
60m,BTC,weekend,tf4,7,0.0,100.0,0.5,0.5,46
60m,BTC,weekend,tf4,8,-100.0,0.0,0.3333333333333333,0.6666666666666667,34
60m,BTC,weekend,tf4,8,0.0,100.0,0.5,0.5,46
60m,BTC,weekend,tf4,9,-100.0,0.0,0.3,0.7,28
60m,BTC,weekend,tf4,9,0.0,100.0,0.5238095238095238,0.4761904761904761,40
60m,BTC,weekend,tf4,10,-100.0,0.0,0.2727272727272727,0.7272727272727273,31
60m,BTC,weekend,tf4,10,0.0,100.0,0.5909090909090909,0.409090909090909,42
60m,BTC,weekend,tf4,11,-100.0,0.0,0.3111111111111111,0.6888888888888889,43
60m,BTC,weekend,tf4,11,0.0,100.0,0.7307692307692307,0.2692307692307693,24
60m,BTC,weekend,tf4,12,-100.0,0.0,0.4,0.6,43
60m,BTC,weekend,tf4,12,0.0,100.0,0.6923076923076923,0.3076923076923077,24
60m,BTC,weekend,tf4,12,100.0,200.0,0.6956521739130435,0.3043478260869565,21
60m,BTC,weekend,tf4,13,-200.0,-100.0,0.1739130434782608,0.8260869565217391,21
60m,BTC,weekend,tf4,13,-100.0,0.0,0.4444444444444444,0.5555555555555556,34
60m,BTC,weekend,tf4,13,0.0,100.0,0.6666666666666666,0.3333333333333333,28
60m,BTC,weekend,tf4,13,100.0,200.0,0.6521739130434783,0.3478260869565217,21
60m,BTC,weekend,tf4,14,-100.0,0.0,0.3513513513513513,0.6486486486486487,35
60m,BTC,weekend,tf4,14,0.0,100.0,0.6666666666666666,0.3333333333333333,31
60m,BTC,weekend,tf4,14,100.0,200.0,0.7391304347826086,0.2608695652173913,21
60m,BTC,weekend,tf4,15,-100.0,0.0,0.3333333333333333,0.6666666666666667,34
60m,BTC,weekend,tf4,15,0.0,100.0,0.6785714285714286,0.3214285714285714,26
60m,BTC,weekend,tf4,15,100.0,200.0,0.76,0.24,23
60m,BTC,weekend,tf4,16,-100.0,0.0,0.3636363636363636,0.6363636363636364,31
60m,BTC,weekend,tf4,16,0.0,100.0,0.6896551724137931,0.3103448275862068,27
60m,BTC,weekend,tf4,16,100.0,200.0,0.782608695652174,0.217391304347826,21
60m,BTC,weekend,tf4,17,-100.0,0.0,0.4285714285714285,0.5714285714285714,33
60m,BTC,weekend,tf4,17,0.0,100.0,0.6896551724137931,0.3103448275862068,27
60m,BTC,weekend,tf4,18,-100.0,0.0,0.3823529411764705,0.6176470588235294,32
60m,BTC,weekend,tf4,18,0.0,100.0,0.6666666666666666,0.3333333333333333,25
60m,BTC,weekend,tf4,19,-100.0,0.0,0.3214285714285714,0.6785714285714286,26
60m,BTC,weekend,tf4,19,0.0,100.0,0.7352941176470589,0.2647058823529411,32
60m,BTC,weekend,tf4,20,-100.0,0.0,0.2857142857142857,0.7142857142857143,26
60m,BTC,weekend,tf4,20,0.0,100.0,0.7027027027027027,0.2972972972972972,35
60m,BTC,weekend,tf4,21,-100.0,0.0,0.1923076923076923,0.8076923076923077,24
60m,BTC,weekend,tf4,21,0.0,100.0,0.717948717948718,0.282051282051282,37
60m,BTC,weekend,tf4,22,-200.0,-100.0,0.12,0.88,23
60m,BTC,weekend,tf4,22,-100.0,0.0,0.3703703703703703,0.6296296296296297,25
60m,BTC,weekend,tf4,22,0.0,100.0,0.7307692307692307,0.2692307692307693,24
60m,BTC,weekend,tf4,22,100.0,200.0,0.8333333333333334,0.1666666666666666,22
60m,BTC,weekend,tf4,23,-100.0,0.0,0.2222222222222222,0.7777777777777778,25
60m,BTC,weekend,tf4,23,0.0,100.0,0.7037037037037037,0.2962962962962963,25
60m,BTC,weekend,tf4,24,-100.0,0.0,0.2142857142857142,0.7857142857142857,26
60m,BTC,weekend,tf4,24,0.0,100.0,0.7727272727272727,0.2272727272727273,20
60m,BTC,weekend,tf4,24,100.0,200.0,0.9130434782608696,0.0869565217391304,21
60m,BTC,weekend,tf4,25,-100.0,0.0,0.1739130434782608,0.8260869565217391,21
60m,BTC,weekend,tf4,25,0.0,100.0,0.6818181818181818,0.3181818181818182,20
60m,BTC,weekend,tf4,25,100.0,200.0,0.92,0.0799999999999999,23
60m,BTC,weekend,tf4,26,-200.0,-100.0,0.1363636363636363,0.8636363636363636,20
60m,BTC,weekend,tf4,26,-100.0,0.0,0.1666666666666666,0.8333333333333334,22
60m,BTC,weekend,tf4,27,-100.0,0.0,0.1304347826086956,0.8695652173913043,21
60m,BTC,weekend,tf4,27,100.0,200.0,0.9130434782608696,0.0869565217391304,21
60m,BTC,weekend,tf4,28,-100.0,0.0,0.1153846153846153,0.8846153846153846,24
60m,BTC,weekend,tf4,28,100.0,200.0,0.96,0.04,23
60m,BTC,weekend,tf4,29,-200.0,-100.0,0.04,0.96,23
60m,BTC,weekend,tf4,29,-100.0,0.0,0.125,0.875,22
60m,BTC,weekend,tf4,29,100.0,200.0,0.9615384615384616,0.0384615384615384,24
60m,BTC,weekend,tf4,30,-200.0,-100.0,0.0416666666666666,0.9583333333333334,22
60m,BTC,weekend,tf4,30,-100.0,0.0,0.0416666666666666,0.9583333333333334,22
60m,BTC,weekend,tf4,30,0.0,100.0,0.9545454545454546,0.0454545454545454,20
60m,BTC,workday,tf1,1,-100.0,0.0,0.4651162790697674,0.5348837209302326,84
60m,BTC,workday,tf1,1,0.0,100.0,0.5428571428571428,0.4571428571428572,103
60m,BTC,workday,tf1,2,-200.0,-100.0,0.3181818181818182,0.6818181818181819,20
60m,BTC,workday,tf1,2,-100.0,0.0,0.5176470588235295,0.4823529411764705,83
60m,BTC,workday,tf1,2,0.0,100.0,0.4756097560975609,0.524390243902439,80
60m,BTC,workday,tf1,3,-200.0,-100.0,0.3076923076923077,0.6923076923076923,24
60m,BTC,workday,tf1,3,-100.0,0.0,0.5128205128205128,0.4871794871794872,76
60m,BTC,workday,tf1,3,0.0,100.0,0.5,0.5,72
60m,BTC,workday,tf1,3,100.0,200.0,0.6428571428571429,0.3571428571428571,26
60m,BTC,workday,tf1,4,-200.0,-100.0,0.5,0.5,20
60m,BTC,workday,tf1,4,-100.0,0.0,0.3968253968253968,0.6031746031746033,61
60m,BTC,workday,tf1,4,0.0,100.0,0.4868421052631579,0.513157894736842,74
60m,BTC,workday,tf1,4,100.0,200.0,0.6875,0.3125,30
60m,BTC,workday,tf1,5,-200.0,-100.0,0.3870967741935484,0.6129032258064516,29
60m,BTC,workday,tf1,5,-100.0,0.0,0.4081632653061224,0.5918367346938775,47
60m,BTC,workday,tf1,5,0.0,100.0,0.5,0.5,72
60m,BTC,workday,tf1,5,100.0,200.0,0.717948717948718,0.282051282051282,37
60m,BTC,workday,tf1,6,-200.0,-100.0,0.3714285714285714,0.6285714285714286,33
60m,BTC,workday,tf1,6,-100.0,0.0,0.4418604651162791,0.5581395348837209,41
60m,BTC,workday,tf1,6,0.0,100.0,0.5205479452054794,0.4794520547945206,71
60m,BTC,workday,tf1,6,100.0,200.0,0.6756756756756757,0.3243243243243243,35
60m,BTC,workday,tf1,7,-200.0,-100.0,0.3333333333333333,0.6666666666666667,28
60m,BTC,workday,tf1,7,-100.0,0.0,0.4705882352941176,0.5294117647058824,49
60m,BTC,workday,tf1,7,0.0,100.0,0.4776119402985074,0.5223880597014925,65
60m,BTC,workday,tf1,7,100.0,200.0,0.7352941176470589,0.2647058823529411,32
60m,BTC,workday,tf1,8,-200.0,-100.0,0.3333333333333333,0.6666666666666667,31
60m,BTC,workday,tf1,8,-100.0,0.0,0.42,0.5800000000000001,48
60m,BTC,workday,tf1,8,0.0,100.0,0.5689655172413793,0.4310344827586206,56
60m,BTC,workday,tf1,8,100.0,200.0,0.6756756756756757,0.3243243243243243,35
60m,BTC,workday,tf1,9,-200.0,-100.0,0.2121212121212121,0.7878787878787878,31
60m,BTC,workday,tf1,9,-100.0,0.0,0.4901960784313725,0.5098039215686274,49
60m,BTC,workday,tf1,9,0.0,100.0,0.6078431372549019,0.3921568627450981,49
60m,BTC,workday,tf1,9,100.0,200.0,0.7027027027027027,0.2972972972972972,35
60m,BTC,workday,tf1,10,-200.0,-100.0,0.2368421052631578,0.7631578947368421,36
60m,BTC,workday,tf1,10,-100.0,0.0,0.4761904761904761,0.5238095238095238,40
60m,BTC,workday,tf1,10,0.0,100.0,0.6333333333333333,0.3666666666666667,58
60m,BTC,workday,tf1,10,100.0,200.0,0.5769230769230769,0.4230769230769231,24
60m,BTC,workday,tf1,11,-200.0,-100.0,0.1666666666666666,0.8333333333333334,34
60m,BTC,workday,tf1,11,-100.0,0.0,0.4390243902439024,0.5609756097560976,39
60m,BTC,workday,tf1,11,0.0,100.0,0.5686274509803921,0.4313725490196078,49
60m,BTC,workday,tf1,11,100.0,200.0,0.7368421052631579,0.2631578947368421,36
60m,BTC,workday,tf1,12,-200.0,-100.0,0.2647058823529412,0.7352941176470589,32
60m,BTC,workday,tf1,12,-100.0,0.0,0.25,0.75,34
60m,BTC,workday,tf1,12,0.0,100.0,0.6923076923076923,0.3076923076923077,50
60m,BTC,workday,tf1,12,100.0,200.0,0.7222222222222222,0.2777777777777778,34
60m,BTC,workday,tf1,13,-200.0,-100.0,0.24,0.76,23
60m,BTC,workday,tf1,13,-100.0,0.0,0.4,0.6,38
60m,BTC,workday,tf1,13,0.0,100.0,0.5319148936170213,0.4680851063829787,45
60m,BTC,workday,tf1,13,100.0,200.0,0.7105263157894737,0.2894736842105263,36
60m,BTC,workday,tf1,13,200.0,300.0,0.9090909090909092,0.0909090909090909,20
60m,BTC,workday,tf1,14,-200.0,-100.0,0.1714285714285714,0.8285714285714285,33
60m,BTC,workday,tf1,14,-100.0,0.0,0.3333333333333333,0.6666666666666667,31
60m,BTC,workday,tf1,14,0.0,100.0,0.6078431372549019,0.3921568627450981,49
60m,BTC,workday,tf1,14,100.0,200.0,0.7419354838709677,0.2580645161290322,29
60m,BTC,workday,tf1,14,200.0,300.0,0.875,0.125,22
60m,BTC,workday,tf1,15,-300.0,-200.0,0.2272727272727272,0.7727272727272727,20
60m,BTC,workday,tf1,15,-200.0,-100.0,0.1666666666666666,0.8333333333333334,28
60m,BTC,workday,tf1,15,-100.0,0.0,0.4375,0.5625,30
60m,BTC,workday,tf1,15,0.0,100.0,0.54,0.4599999999999999,48
60m,BTC,workday,tf1,15,100.0,200.0,0.7941176470588235,0.2058823529411765,32
60m,BTC,workday,tf1,16,-200.0,-100.0,0.1785714285714285,0.8214285714285714,26
60m,BTC,workday,tf1,16,-100.0,0.0,0.3571428571428571,0.6428571428571428,40
60m,BTC,workday,tf1,16,0.0,100.0,0.6190476190476191,0.3809523809523809,40
60m,BTC,workday,tf1,16,100.0,200.0,0.7419354838709677,0.2580645161290322,29
60m,BTC,workday,tf1,17,-200.0,-100.0,0.2285714285714285,0.7714285714285715,33
60m,BTC,workday,tf1,17,-100.0,0.0,0.3125,0.6875,30
60m,BTC,workday,tf1,17,0.0,100.0,0.6341463414634148,0.3658536585365852,39
60m,BTC,workday,tf1,17,100.0,200.0,0.8,0.1999999999999999,28
60m,BTC,workday,tf1,18,-200.0,-100.0,0.21875,0.78125,30
60m,BTC,workday,tf1,18,-100.0,0.0,0.2894736842105263,0.7105263157894737,36
60m,BTC,workday,tf1,18,0.0,100.0,0.7222222222222222,0.2777777777777778,34
60m,BTC,workday,tf1,18,100.0,200.0,0.7878787878787878,0.2121212121212121,31
60m,BTC,workday,tf1,19,-200.0,-100.0,0.1764705882352941,0.8235294117647058,32
60m,BTC,workday,tf1,19,-100.0,0.0,0.4242424242424242,0.5757575757575757,31
60m,BTC,workday,tf1,19,0.0,100.0,0.6388888888888888,0.3611111111111111,34
60m,BTC,workday,tf1,19,100.0,200.0,0.8529411764705882,0.1470588235294118,32
60m,BTC,workday,tf1,20,-200.0,-100.0,0.1538461538461538,0.8461538461538461,37
60m,BTC,workday,tf1,20,-100.0,0.0,0.40625,0.59375,30
60m,BTC,workday,tf1,20,0.0,100.0,0.7027027027027027,0.2972972972972972,35
60m,BTC,workday,tf1,20,100.0,200.0,0.8709677419354839,0.1290322580645161,29
60m,BTC,workday,tf1,21,-300.0,-200.0,0.1304347826086956,0.8695652173913043,21
60m,BTC,workday,tf1,21,-200.0,-100.0,0.1176470588235294,0.8823529411764706,32
60m,BTC,workday,tf1,21,-100.0,0.0,0.3846153846153846,0.6153846153846154,37
60m,BTC,workday,tf1,21,0.0,100.0,0.71875,0.28125,30
60m,BTC,workday,tf1,21,100.0,200.0,0.896551724137931,0.1034482758620689,27
60m,BTC,workday,tf1,22,-300.0,-200.0,0.0909090909090909,0.9090909090909092,20
60m,BTC,workday,tf1,22,-200.0,-100.0,0.1176470588235294,0.8823529411764706,32
60m,BTC,workday,tf1,22,-100.0,0.0,0.3939393939393939,0.6060606060606061,31
60m,BTC,workday,tf1,22,0.0,100.0,0.7037037037037037,0.2962962962962963,25
60m,BTC,workday,tf1,22,100.0,200.0,0.8780487804878049,0.1219512195121951,39
60m,BTC,workday,tf1,23,-300.0,-200.0,0.12,0.88,23
60m,BTC,workday,tf1,23,-200.0,-100.0,0.125,0.875,30
60m,BTC,workday,tf1,23,-100.0,0.0,0.4,0.6,28
60m,BTC,workday,tf1,23,0.0,100.0,0.7333333333333333,0.2666666666666667,28
60m,BTC,workday,tf1,23,100.0,200.0,0.8620689655172413,0.1379310344827586,27
60m,BTC,workday,tf1,23,200.0,300.0,0.92,0.0799999999999999,23
60m,BTC,workday,tf1,24,-300.0,-200.0,0.0454545454545454,0.9545454545454546,20
60m,BTC,workday,tf1,24,-200.0,-100.0,0.1142857142857142,0.8857142857142857,33
60m,BTC,workday,tf1,24,-100.0,0.0,0.4074074074074074,0.5925925925925926,25
60m,BTC,workday,tf1,24,0.0,100.0,0.7647058823529411,0.2352941176470588,32
60m,BTC,workday,tf1,24,100.0,200.0,0.8620689655172413,0.1379310344827586,27
60m,BTC,workday,tf1,24,200.0,300.0,0.9583333333333334,0.0416666666666666,22
60m,BTC,workday,tf1,25,-300.0,-200.0,0.0357142857142857,0.9642857142857144,26
60m,BTC,workday,tf1,25,-200.0,-100.0,0.1290322580645161,0.8709677419354839,29
60m,BTC,workday,tf1,25,-100.0,0.0,0.3846153846153846,0.6153846153846154,24
60m,BTC,workday,tf1,25,0.0,100.0,0.7741935483870968,0.2258064516129032,29
60m,BTC,workday,tf1,25,100.0,200.0,0.875,0.125,30
60m,BTC,workday,tf1,26,-300.0,-200.0,0.0454545454545454,0.9545454545454546,20
60m,BTC,workday,tf1,26,-200.0,-100.0,0.0689655172413793,0.9310344827586208,27
60m,BTC,workday,tf1,26,-100.0,0.0,0.28,0.72,23
60m,BTC,workday,tf1,26,0.0,100.0,0.84375,0.15625,30
60m,BTC,workday,tf1,26,100.0,200.0,0.8787878787878788,0.1212121212121212,31
60m,BTC,workday,tf1,27,-300.0,-200.0,0.04,0.96,23
60m,BTC,workday,tf1,27,-200.0,-100.0,0.037037037037037,0.962962962962963,25
60m,BTC,workday,tf1,27,-100.0,0.0,0.4166666666666667,0.5833333333333333,22
60m,BTC,workday,tf1,27,0.0,100.0,0.71875,0.28125,30
60m,BTC,workday,tf1,27,100.0,200.0,0.9629629629629628,0.037037037037037,25
60m,BTC,workday,tf1,27,200.0,300.0,0.96,0.04,23
60m,BTC,workday,tf1,28,-300.0,-200.0,0.04,0.96,23
60m,BTC,workday,tf1,28,-200.0,-100.0,0.0434782608695652,0.9565217391304348,21
60m,BTC,workday,tf1,28,-100.0,0.0,0.2962962962962963,0.7037037037037037,25
60m,BTC,workday,tf1,28,0.0,100.0,0.78125,0.21875,30
60m,BTC,workday,tf1,28,100.0,200.0,0.925925925925926,0.074074074074074,25
60m,BTC,workday,tf1,28,200.0,300.0,0.9565217391304348,0.0434782608695651,21
60m,BTC,workday,tf1,29,-300.0,-200.0,0.0384615384615384,0.9615384615384616,24
60m,BTC,workday,tf1,29,-200.0,-100.0,0.0454545454545454,0.9545454545454546,20
60m,BTC,workday,tf1,29,-100.0,0.0,0.1538461538461538,0.8461538461538461,24
60m,BTC,workday,tf1,29,0.0,100.0,0.8888888888888888,0.1111111111111111,34
60m,BTC,workday,tf1,29,100.0,200.0,0.92,0.0799999999999999,23
60m,BTC,workday,tf1,29,200.0,300.0,0.9565217391304348,0.0434782608695651,21
60m,BTC,workday,tf1,30,-300.0,-200.0,0.037037037037037,0.962962962962963,25
60m,BTC,workday,tf1,30,-200.0,-100.0,0.0454545454545454,0.9545454545454546,20
60m,BTC,workday,tf1,30,-100.0,0.0,0.037037037037037,0.962962962962963,25
60m,BTC,workday,tf1,30,0.0,100.0,0.9705882352941176,0.0294117647058823,32
60m,BTC,workday,tf1,30,100.0,200.0,0.96,0.04,23
60m,BTC,workday,tf1,30,200.0,300.0,0.9629629629629628,0.037037037037037,25
60m,BTC,workday,tf2,1,-200.0,-100.0,0.5121951219512195,0.4878048780487805,39
60m,BTC,workday,tf2,1,-100.0,0.0,0.3775510204081632,0.6224489795918368,96
60m,BTC,workday,tf2,1,0.0,100.0,0.562962962962963,0.437037037037037,133
60m,BTC,workday,tf2,1,100.0,200.0,0.5405405405405406,0.4594594594594594,35
60m,BTC,workday,tf2,2,-200.0,-100.0,0.4146341463414634,0.5853658536585367,39
60m,BTC,workday,tf2,2,-100.0,0.0,0.422680412371134,0.5773195876288659,95
60m,BTC,workday,tf2,2,0.0,100.0,0.5376344086021505,0.4623655913978495,91
60m,BTC,workday,tf2,2,100.0,200.0,0.6206896551724138,0.3793103448275862,56
60m,BTC,workday,tf2,3,-200.0,-100.0,0.4528301886792453,0.5471698113207547,51
60m,BTC,workday,tf2,3,-100.0,0.0,0.4533333333333333,0.5466666666666666,73
60m,BTC,workday,tf2,3,0.0,100.0,0.5256410256410257,0.4743589743589743,76
60m,BTC,workday,tf2,3,100.0,200.0,0.625,0.375,62
60m,BTC,workday,tf2,3,200.0,300.0,0.6153846153846154,0.3846153846153846,24
60m,BTC,workday,tf2,4,-300.0,-200.0,0.375,0.625,22
60m,BTC,workday,tf2,4,-200.0,-100.0,0.4782608695652174,0.5217391304347826,44
60m,BTC,workday,tf2,4,-100.0,0.0,0.5142857142857142,0.4857142857142857,68
60m,BTC,workday,tf2,4,0.0,100.0,0.421875,0.578125,62
60m,BTC,workday,tf2,4,100.0,200.0,0.6119402985074627,0.3880597014925373,65
60m,BTC,workday,tf2,4,200.0,300.0,0.6296296296296297,0.3703703703703703,25
60m,BTC,workday,tf2,5,-300.0,-200.0,0.3548387096774194,0.6451612903225806,29
