event_type,ticker,day_type,time_frame,slot,inf_range,sup_range,prob_up,prob_down,count_of_klines_inside_range
5m,BTC,workday,tf1,15,-140.0,-130.0,0.109375,0.890625,62
5m,BTC,workday,tf1,15,-130.0,-120.0,0.1066666666666666,0.8933333333333333,73
5m,BTC,workday,tf1,15,-120.0,-110.0,0.0729166666666666,0.9270833333333334,94
5m,BTC,workday,tf1,15,-110.0,-100.0,0.112781954887218,0.887218045112782,131
5m,BTC,workday,tf1,15,-100.0,-90.0,0.0893854748603352,0.9106145251396648,177
5m,BTC,workday,tf1,15,-90.0,-80.0,0.1447963800904977,0.8552036199095022,219
5m,BTC,workday,tf1,15,-80.0,-70.0,0.1,0.9,268
5m,BTC,workday,tf1,15,-70.0,-60.0,0.1590296495956873,0.8409703504043127,369
5m,BTC,workday,tf1,15,-60.0,-50.0,0.1891252955082742,0.8108747044917257,421
5m,BTC,workday,tf1,15,-50.0,-40.0,0.2031523642732049,0.7968476357267951,569
5m,BTC,workday,tf1,15,-40.0,-30.0,0.2371134020618556,0.7628865979381443,677
5m,BTC,workday,tf1,15,-30.0,-20.0,0.2701564380264741,0.729843561973526,829
5m,BTC,workday,tf1,15,-20.0,-10.0,0.3890134529147982,0.6109865470852018,890
5m,BTC,workday,tf1,15,-10.0,0.0,0.4556603773584906,0.5443396226415094,1058
5m,BTC,workday,tf1,15,0.0,10.0,0.5507028112449799,0.4492971887550201,994
5m,BTC,workday,tf1,15,10.0,20.0,0.608,0.392,998
5m,BTC,workday,tf1,15,20.0,30.0,0.6980920314253648,0.3019079685746352,889
5m,BTC,workday,tf1,15,30.0,40.0,0.7690217391304348,0.2309782608695652,734
5m,BTC,workday,tf1,15,40.0,50.0,0.7805555555555556,0.2194444444444444,538
5m,BTC,workday,tf1,15,50.0,60.0,0.7821350762527233,0.2178649237472767,457
5m,BTC,workday,tf1,15,60.0,70.0,0.8601583113456465,0.1398416886543535,377
5m,BTC,workday,tf1,15,70.0,80.0,0.8966789667896679,0.1033210332103321,269
5m,BTC,workday,tf1,15,80.0,90.0,0.8691588785046729,0.1308411214953271,212
5m,BTC,workday,tf1,15,90.0,100.0,0.8980891719745223,0.1019108280254776,155
5m,BTC,workday,tf1,15,100.0,110.0,0.9398496240601504,0.0601503759398496,131
5m,BTC,workday,tf1,15,110.0,120.0,0.9230769230769232,0.0769230769230768,89
5m,BTC,workday,tf1,15,120.0,130.0,0.9333333333333332,0.0666666666666666,88
5m,BTC,workday,tf1,15,130.0,140.0,0.9294117647058824,0.0705882352941176,83
5m,BTC,workday,tf1,15,140.0,150.0,0.8888888888888888,0.1111111111111111,52
5m,BTC,workday,tf1,15,150.0,160.0,0.9090909090909092,0.0909090909090909,42
5m,BTC,workday,tf1,15,160.0,170.0,0.95,0.05,38
5m,BTC,workday,tf1,15,170.0,180.0,0.9615384615384616,0.0384615384615384,24
5m,BTC,workday,tf1,15,180.0,190.0,0.96875,0.03125,30
5m,BTC,workday,tf1,15,190.0,200.0,0.9615384615384616,0.0384615384615384,24
5m,BTC,workday,tf1,16,-210.0,-200.0,0.0384615384615384,0.9615384615384616,24
5m,BTC,workday,tf1,16,-200.0,-190.0,0.0434782608695652,0.9565217391304348,21
5m,BTC,workday,tf1,16,-190.0,-180.0,0.0434782608695652,0.9565217391304348,21
5m,BTC,workday,tf1,16,-180.0,-170.0,0.03125,0.96875,30
5m,BTC,workday,tf1,16,-170.0,-160.0,0.0526315789473684,0.9473684210526316,36
5m,BTC,workday,tf1,16,-160.0,-150.0,0.0285714285714285,0.9714285714285714,33
5m,BTC,workday,tf1,16,-150.0,-140.0,0.1071428571428571,0.8928571428571429,54
5m,BTC,workday,tf1,16,-140.0,-130.0,0.1159420289855072,0.8840579710144928,67
5m,BTC,workday,tf1,16,-130.0,-120.0,0.0779220779220779,0.922077922077922,75
5m,BTC,workday,tf1,16,-120.0,-110.0,0.0692307692307692,0.9307692307692308,128
5m,BTC,workday,tf1,16,-110.0,-100.0,0.0496453900709219,0.950354609929078,139
5m,BTC,workday,tf1,16,-100.0,-90.0,0.0890052356020942,0.9109947643979056,189
5m,BTC,workday,tf1,16,-90.0,-80.0,0.1171171171171171,0.8828828828828829,220
5m,BTC,workday,tf1,16,-80.0,-70.0,0.1142857142857142,0.8857142857142857,278
5m,BTC,workday,tf1,16,-70.0,-60.0,0.1283582089552238,0.8716417910447761,333
5m,BTC,workday,tf1,16,-60.0,-50.0,0.1694117647058823,0.8305882352941176,423
5m,BTC,workday,tf1,16,-50.0,-40.0,0.190721649484536,0.8092783505154639,580
5m,BTC,workday,tf1,16,-40.0,-30.0,0.2535511363636363,0.7464488636363636,702
5m,BTC,workday,tf1,16,-30.0,-20.0,0.2862745098039215,0.7137254901960784,763
5m,BTC,workday,tf1,16,-20.0,-10.0,0.3576195773081201,0.6423804226918799,897
5m,BTC,workday,tf1,16,-10.0,0.0,0.4660852713178294,0.5339147286821706,1030
5m,BTC,workday,tf1,16,0.0,10.0,0.5478564307078764,0.4521435692921236,1001
5m,BTC,workday,tf1,16,10.0,20.0,0.6038421599169262,0.3961578400830737,961
5m,BTC,workday,tf1,16,20.0,30.0,0.7007874015748031,0.2992125984251969,887
5m,BTC,workday,tf1,16,30.0,40.0,0.7795774647887324,0.2204225352112676,708
5m,BTC,workday,tf1,16,40.0,50.0,0.7570621468926554,0.2429378531073446,529
5m,BTC,workday,tf1,16,50.0,60.0,0.8378378378378378,0.1621621621621621,479
5m,BTC,workday,tf1,16,60.0,70.0,0.8823529411764706,0.1176470588235294,372
5m,BTC,workday,tf1,16,70.0,80.0,0.8909090909090909,0.1090909090909091,273
5m,BTC,workday,tf1,16,80.0,90.0,0.8904761904761904,0.1095238095238095,208
5m,BTC,workday,tf1,16,90.0,100.0,0.9461077844311376,0.0538922155688622,165
5m,BTC,workday,tf1,16,100.0,110.0,0.9027777777777778,0.0972222222222222,142
5m,BTC,workday,tf1,16,110.0,120.0,0.8921568627450981,0.1078431372549019,100
5m,BTC,workday,tf1,16,120.0,130.0,0.9555555555555556,0.0444444444444444,88
5m,BTC,workday,tf1,16,130.0,140.0,0.9367088607594936,0.0632911392405063,77
5m,BTC,workday,tf1,16,140.0,150.0,0.9661016949152542,0.0338983050847457,57
5m,BTC,workday,tf1,16,150.0,160.0,0.9491525423728814,0.0508474576271186,57
5m,BTC,workday,tf1,16,160.0,170.0,0.9318181818181818,0.0681818181818182,42
5m,BTC,workday,tf1,16,170.0,180.0,0.9705882352941176,0.0294117647058823,32
5m,BTC,workday,tf1,16,180.0,190.0,0.9333333333333332,0.0666666666666666,28
5m,BTC,workday,tf1,17,-200.0,-190.0,0.032258064516129,0.967741935483871,29
5m,BTC,workday,tf1,17,-190.0,-180.0,0.032258064516129,0.967741935483871,29
5m,BTC,workday,tf1,17,-180.0,-170.0,0.0555555555555555,0.9444444444444444,34
5m,BTC,workday,tf1,17,-170.0,-160.0,0.075,0.925,38
5m,BTC,workday,tf1,17,-160.0,-150.0,0.05,0.95,38
5m,BTC,workday,tf1,17,-150.0,-140.0,0.0634920634920634,0.9365079365079364,61
5m,BTC,workday,tf1,17,-140.0,-130.0,0.0845070422535211,0.9154929577464788,69
5m,BTC,workday,tf1,17,-130.0,-120.0,0.0804597701149425,0.9195402298850576,85
5m,BTC,workday,tf1,17,-120.0,-110.0,0.0689655172413793,0.9310344827586208,114
5m,BTC,workday,tf1,17,-110.0,-100.0,0.0192307692307692,0.9807692307692308,154
5m,BTC,workday,tf1,17,-100.0,-90.0,0.1111111111111111,0.8888888888888888,178
5m,BTC,workday,tf1,17,-90.0,-80.0,0.0717488789237668,0.9282511210762332,221
5m,BTC,workday,tf1,17,-80.0,-70.0,0.1025641025641025,0.8974358974358975,271
5m,BTC,workday,tf1,17,-70.0,-60.0,0.1464088397790055,0.8535911602209945,360
5m,BTC,workday,tf1,17,-60.0,-50.0,0.1699779249448123,0.8300220750551877,451
5m,BTC,workday,tf1,17,-50.0,-40.0,0.1569965870307167,0.8430034129692833,584
5m,BTC,workday,tf1,17,-40.0,-30.0,0.2420333839150227,0.7579666160849772,657
5m,BTC,workday,tf1,17,-30.0,-20.0,0.3001310615989515,0.6998689384010486,761
5m,BTC,workday,tf1,17,-20.0,-10.0,0.3558659217877095,0.6441340782122905,893
5m,BTC,workday,tf1,17,-10.0,0.0,0.4682464454976303,0.5317535545023697,1053
5m,BTC,workday,tf1,17,0.0,10.0,0.5528169014084507,0.4471830985915492,992
5m,BTC,workday,tf1,17,10.0,20.0,0.6193304535637149,0.3806695464362851,924
5m,BTC,workday,tf1,17,20.0,30.0,0.7007255139056832,0.2992744860943168,825
5m,BTC,workday,tf1,17,30.0,40.0,0.7733333333333333,0.2266666666666666,673
5m,BTC,workday,tf1,17,40.0,50.0,0.8069216757741348,0.1930783242258652,547
5m,BTC,workday,tf1,17,50.0,60.0,0.843298969072165,0.156701030927835,483
5m,BTC,workday,tf1,17,60.0,70.0,0.8650793650793651,0.1349206349206348,376
5m,BTC,workday,tf1,17,70.0,80.0,0.8901098901098901,0.1098901098901099,271
5m,BTC,workday,tf1,17,80.0,90.0,0.9095022624434388,0.0904977375565611,219
5m,BTC,workday,tf1,17,90.0,100.0,0.8863636363636364,0.1136363636363636,174
5m,BTC,workday,tf1,17,100.0,110.0,0.953125,0.046875,126
5m,BTC,workday,tf1,17,110.0,120.0,0.9435483870967742,0.0564516129032257,122
5m,BTC,workday,tf1,17,120.0,130.0,0.9693877551020408,0.0306122448979592,96
5m,BTC,workday,tf1,17,130.0,140.0,0.943661971830986,0.0563380281690141,69
5m,BTC,workday,tf1,17,140.0,150.0,0.9736842105263158,0.0263157894736841,74
5m,BTC,workday,tf1,17,150.0,160.0,0.9782608695652174,0.0217391304347825,44
5m,BTC,workday,tf1,17,160.0,170.0,0.9387755102040816,0.0612244897959183,47
5m,BTC,workday,tf1,17,170.0,180.0,0.8947368421052632,0.1052631578947368,36
5m,BTC,workday,tf1,17,180.0,190.0,0.925925925925926,0.074074074074074,25
5m,BTC,workday,tf1,17,190.0,200.0,0.8928571428571429,0.1071428571428571,26
5m,BTC,workday,tf1,17,200.0,210.0,0.9545454545454546,0.0454545454545454,20
5m,BTC,workday,tf1,18,-190.0,-180.0,0.03125,0.96875,30
5m,BTC,workday,tf1,18,-180.0,-170.0,0.037037037037037,0.962962962962963,25
5m,BTC,workday,tf1,18,-170.0,-160.0,0.0476190476190476,0.9523809523809524,40
5m,BTC,workday,tf1,18,-160.0,-150.0,0.0227272727272727,0.9772727272727272,42
5m,BTC,workday,tf1,18,-150.0,-140.0,0.027027027027027,0.972972972972973,72
5m,BTC,workday,tf1,18,-140.0,-130.0,0.0441176470588235,0.9558823529411764,66
5m,BTC,workday,tf1,18,-130.0,-120.0,0.0833333333333333,0.9166666666666666,106
5m,BTC,workday,tf1,18,-120.0,-110.0,0.0980392156862745,0.9019607843137256,100
5m,BTC,workday,tf1,18,-110.0,-100.0,0.0544217687074829,0.9455782312925172,145
5m,BTC,workday,tf1,18,-100.0,-90.0,0.0994152046783625,0.9005847953216375,169
5m,BTC,workday,tf1,18,-90.0,-80.0,0.0696721311475409,0.930327868852459,242
5m,BTC,workday,tf1,18,-80.0,-70.0,0.0769230769230769,0.9230769230769232,258
5m,BTC,workday,tf1,18,-70.0,-60.0,0.1173020527859237,0.8826979472140762,339
5m,BTC,workday,tf1,18,-60.0,-50.0,0.1439842209072978,0.8560157790927021,505
5m,BTC,workday,tf1,18,-50.0,-40.0,0.1724137931034482,0.8275862068965517,578
5m,BTC,workday,tf1,18,-40.0,-30.0,0.2451420029895366,0.7548579970104634,667
5m,BTC,workday,tf1,18,-30.0,-20.0,0.2668010752688172,0.7331989247311828,742
5m,BTC,workday,tf1,18,-20.0,-10.0,0.3517045454545454,0.6482954545454546,878
5m,BTC,workday,tf1,18,-10.0,0.0,0.4647177419354839,0.5352822580645161,990
5m,BTC,workday,tf1,18,0.0,10.0,0.5673170731707317,0.4326829268292683,1023
5m,BTC,workday,tf1,18,10.0,20.0,0.625,0.375,930
5m,BTC,workday,tf1,18,20.0,30.0,0.711489898989899,0.288510101010101,790
5m,BTC,workday,tf1,18,30.0,40.0,0.7657393850658858,0.2342606149341142,681
5m,BTC,workday,tf1,18,40.0,50.0,0.8342644320297952,0.1657355679702048,535
5m,BTC,workday,tf1,18,50.0,60.0,0.8360655737704918,0.1639344262295081,486
5m,BTC,workday,tf1,18,60.0,70.0,0.8823529411764706,0.1176470588235294,355
5m,BTC,workday,tf1,18,70.0,80.0,0.9003215434083601,0.0996784565916398,309
5m,BTC,workday,tf1,18,80.0,90.0,0.9107981220657276,0.0892018779342722,211
5m,BTC,workday,tf1,18,90.0,100.0,0.904494382022472,0.0955056179775281,176
5m,BTC,workday,tf1,18,100.0,110.0,0.9714285714285714,0.0285714285714285,138
5m,BTC,workday,tf1,18,110.0,120.0,0.9316239316239316,0.0683760683760683,115
5m,BTC,workday,tf1,18,120.0,130.0,0.9345794392523364,0.0654205607476635,105
5m,BTC,workday,tf1,18,130.0,140.0,0.9651162790697676,0.0348837209302325,84
5m,BTC,workday,tf1,18,140.0,150.0,0.9710144927536232,0.0289855072463768,67
5m,BTC,workday,tf1,18,150.0,160.0,0.9574468085106383,0.0425531914893616,45
5m,BTC,workday,tf1,18,160.0,170.0,0.9130434782608696,0.0869565217391304,44
5m,BTC,workday,tf1,18,170.0,180.0,0.9545454545454546,0.0454545454545454,42
5m,BTC,workday,tf1,18,180.0,190.0,0.935483870967742,0.0645161290322581,29
5m,BTC,workday,tf1,18,200.0,210.0,0.9090909090909092,0.0909090909090909,20
5m,BTC,workday,tf1,18,210.0,220.0,0.9545454545454546,0.0454545454545454,20
5m,BTC,workday,tf1,19,-220.0,-210.0,0.0454545454545454,0.9545454545454546,20
5m,BTC,workday,tf1,19,-210.0,-200.0,0.037037037037037,0.962962962962963,25
5m,BTC,workday,tf1,19,-200.0,-190.0,0.0357142857142857,0.9642857142857144,26
5m,BTC,workday,tf1,19,-190.0,-180.0,0.037037037037037,0.962962962962963,25
5m,BTC,workday,tf1,19,-180.0,-170.0,0.0238095238095238,0.9761904761904762,40
5m,BTC,workday,tf1,19,-170.0,-160.0,0.0357142857142857,0.9642857142857144,26
5m,BTC,workday,tf1,19,-160.0,-150.0,0.0535714285714285,0.9464285714285714,54
5m,BTC,workday,tf1,19,-150.0,-140.0,0.05,0.95,58
5m,BTC,workday,tf1,19,-140.0,-130.0,0.0795454545454545,0.9204545454545454,86
5m,BTC,workday,tf1,19,-130.0,-120.0,0.03125,0.96875,94
5m,BTC,workday,tf1,19,-120.0,-110.0,0.0789473684210526,0.9210526315789472,112
5m,BTC,workday,tf1,19,-110.0,-100.0,0.0608108108108108,0.9391891891891893,146
5m,BTC,workday,tf1,19,-100.0,-90.0,0.0621761658031088,0.9378238341968912,191
5m,BTC,workday,tf1,19,-90.0,-80.0,0.0652173913043478,0.9347826086956522,228
5m,BTC,workday,tf1,19,-80.0,-70.0,0.0794701986754966,0.9205298013245032,300
5m,BTC,workday,tf1,19,-70.0,-60.0,0.1120689655172413,0.8879310344827587,346
5m,BTC,workday,tf1,19,-60.0,-50.0,0.1163265306122448,0.8836734693877552,488
5m,BTC,workday,tf1,19,-50.0,-40.0,0.1503496503496503,0.8496503496503497,570
5m,BTC,workday,tf1,19,-40.0,-30.0,0.2316118935837245,0.7683881064162754,637
5m,BTC,workday,tf1,19,-30.0,-20.0,0.2620320855614973,0.7379679144385027,746
5m,BTC,workday,tf1,19,-20.0,-10.0,0.3667745415318231,0.6332254584681769,925
5m,BTC,workday,tf1,19,-10.0,0.0,0.441747572815534,0.558252427184466,925
5m,BTC,workday,tf1,19,0.0,10.0,0.5883554647599591,0.4116445352400408,977
5m,BTC,workday,tf1,19,10.0,20.0,0.6342165898617511,0.3657834101382489,866
5m,BTC,workday,tf1,19,20.0,30.0,0.7134760705289672,0.2865239294710328,792
5m,BTC,workday,tf1,19,30.0,40.0,0.7796610169491526,0.2203389830508474,706
5m,BTC,workday,tf1,19,40.0,50.0,0.8148820326678767,0.1851179673321232,549
5m,BTC,workday,tf1,19,50.0,60.0,0.8627049180327869,0.137295081967213,486
5m,BTC,workday,tf1,19,60.0,70.0,0.8831168831168831,0.1168831168831169,383
5m,BTC,workday,tf1,19,70.0,80.0,0.8936170212765957,0.1063829787234043,280
5m,BTC,workday,tf1,19,80.0,90.0,0.9369369369369368,0.063063063063063,220
5m,BTC,workday,tf1,19,90.0,100.0,0.9565217391304348,0.0434782608695651,182
5m,BTC,workday,tf1,19,100.0,110.0,0.9517241379310344,0.0482758620689655,143
5m,BTC,workday,tf1,19,110.0,120.0,0.9485294117647058,0.0514705882352941,134
5m,BTC,workday,tf1,19,120.0,130.0,0.981132075471698,0.0188679245283018,104
5m,BTC,workday,tf1,19,130.0,140.0,0.925,0.0749999999999999,78
5m,BTC,workday,tf1,19,140.0,150.0,0.9710144927536232,0.0289855072463768,67
5m,BTC,workday,tf1,19,150.0,160.0,0.9454545454545454,0.0545454545454545,53
5m,BTC,workday,tf1,19,160.0,170.0,0.9767441860465116,0.0232558139534884,41
5m,BTC,workday,tf1,19,170.0,180.0,0.9583333333333334,0.0416666666666666,46
5m,BTC,workday,tf1,19,180.0,190.0,0.9615384615384616,0.0384615384615384,24
5m,BTC,workday,tf1,19,190.0,200.0,0.9655172413793104,0.0344827586206896,27
5m,BTC,workday,tf1,20,-210.0,-200.0,0.074074074074074,0.925925925925926,25
5m,BTC,workday,tf1,20,-200.0,-190.0,0.0294117647058823,0.9705882352941176,32
5m,BTC,workday,tf1,20,-190.0,-180.0,0.037037037037037,0.962962962962963,25
5m,BTC,workday,tf1,20,-180.0,-170.0,0.03125,0.96875,30
5m,BTC,workday,tf1,20,-170.0,-160.0,0.0277777777777777,0.9722222222222222,34
5m,BTC,workday,tf1,20,-160.0,-150.0,0.0192307692307692,0.9807692307692308,50
5m,BTC,workday,tf1,20,-150.0,-140.0,0.0327868852459016,0.9672131147540984,59
5m,BTC,workday,tf1,20,-140.0,-130.0,0.0444444444444444,0.9555555555555556,88
5m,BTC,workday,tf1,20,-130.0,-120.0,0.0404040404040404,0.9595959595959596,97
5m,BTC,workday,tf1,20,-120.0,-110.0,0.0427350427350427,0.9572649572649572,115
5m,BTC,workday,tf1,20,-110.0,-100.0,0.0596026490066225,0.9403973509933776,149
5m,BTC,workday,tf1,20,-100.0,-90.0,0.0653266331658291,0.9346733668341708,197
5m,BTC,workday,tf1,20,-90.0,-80.0,0.0421940928270042,0.9578059071729956,235
5m,BTC,workday,tf1,20,-80.0,-70.0,0.0771812080536912,0.9228187919463088,296
5m,BTC,workday,tf1,20,-70.0,-60.0,0.09366391184573,0.90633608815427,361
5m,BTC,workday,tf1,20,-60.0,-50.0,0.1323210412147505,0.8676789587852495,459
5m,BTC,workday,tf1,20,-50.0,-40.0,0.1579892280071813,0.8420107719928187,555
5m,BTC,workday,tf1,20,-40.0,-30.0,0.1945288753799392,0.8054711246200608,656
5m,BTC,workday,tf1,20,-30.0,-20.0,0.2537112010796221,0.7462887989203779,739
5m,BTC,workday,tf1,20,-20.0,-10.0,0.3539823008849557,0.6460176991150443,902
5m,BTC,workday,tf1,20,-10.0,0.0,0.4338074398249453,0.5661925601750547,912
5m,BTC,workday,tf1,20,0.0,10.0,0.5738942826321467,0.4261057173678533,925
5m,BTC,workday,tf1,20,10.0,20.0,0.6576271186440678,0.3423728813559322,883
5m,BTC,workday,tf1,20,20.0,30.0,0.7130325814536341,0.2869674185463658,796
5m,BTC,workday,tf1,20,30.0,40.0,0.7893961708394698,0.2106038291605302,677
5m,BTC,workday,tf1,20,40.0,50.0,0.8278260869565217,0.1721739130434783,573
5m,BTC,workday,tf1,20,50.0,60.0,0.8450413223140496,0.1549586776859504,482
5m,BTC,workday,tf1,20,60.0,70.0,0.9045226130653268,0.0954773869346733,396
5m,BTC,workday,tf1,20,70.0,80.0,0.9239543726235742,0.0760456273764258,261
5m,BTC,workday,tf1,20,80.0,90.0,0.9547169811320756,0.0452830188679245,263
5m,BTC,workday,tf1,20,90.0,100.0,0.9720670391061452,0.0279329608938547,177
5m,BTC,workday,tf1,20,100.0,110.0,0.9696969696969696,0.0303030303030302,163
5m,BTC,workday,tf1,20,110.0,120.0,0.946969696969697,0.0530303030303029,130
5m,BTC,workday,tf1,20,120.0,130.0,0.9565217391304348,0.0434782608695651,90
5m,BTC,workday,tf1,20,130.0,140.0,0.9772727272727272,0.0227272727272727,86
5m,BTC,workday,tf1,20,140.0,150.0,0.9393939393939394,0.0606060606060605,64
5m,BTC,workday,tf1,20,150.0,160.0,0.9183673469387756,0.0816326530612244,47
5m,BTC,workday,tf1,20,160.0,170.0,0.9655172413793104,0.0344827586206896,56
5m,BTC,workday,tf1,20,170.0,180.0,0.9666666666666668,0.0333333333333333,28
5m,BTC,workday,tf1,20,180.0,190.0,0.9444444444444444,0.0555555555555555,34
5m,BTC,workday,tf1,20,190.0,200.0,0.9666666666666668,0.0333333333333333,28
5m,BTC,workday,tf1,20,200.0,210.0,0.9545454545454546,0.0454545454545454,20
5m,BTC,workday,tf1,21,-240.0,-230.0,0.0454545454545454,0.9545454545454546,20
5m,BTC,workday,tf1,21,-190.0,-180.0,0.0285714285714285,0.9714285714285714,33
5m,BTC,workday,tf1,21,-180.0,-170.0,0.0277777777777777,0.9722222222222222,34
5m,BTC,workday,tf1,21,-170.0,-160.0,0.02,0.98,48
5m,BTC,workday,tf1,21,-160.0,-150.0,0.0172413793103448,0.9827586206896552,56
5m,BTC,workday,tf1,21,-150.0,-140.0,0.046875,0.953125,62
5m,BTC,workday,tf1,21,-140.0,-130.0,0.03,0.97,98
5m,BTC,workday,tf1,21,-130.0,-120.0,0.043010752688172,0.956989247311828,91
5m,BTC,workday,tf1,21,-120.0,-110.0,0.0298507462686567,0.9701492537313432,132
5m,BTC,workday,tf1,21,-110.0,-100.0,0.0481927710843373,0.9518072289156626,164
5m,BTC,workday,tf1,21,-100.0,-90.0,0.0555555555555555,0.9444444444444444,196
5m,BTC,workday,tf1,21,-90.0,-80.0,0.0858369098712446,0.9141630901287554,231
5m,BTC,workday,tf1,21,-80.0,-70.0,0.0749185667752443,0.9250814332247556,305
5m,BTC,workday,tf1,21,-70.0,-60.0,0.0767045454545454,0.9232954545454546,350
5m,BTC,workday,tf1,21,-60.0,-50.0,0.1180400890868596,0.8819599109131403,447
5m,BTC,workday,tf1,21,-50.0,-40.0,0.1410714285714285,0.8589285714285715,558
5m,BTC,workday,tf1,21,-40.0,-30.0,0.1789638932496075,0.8210361067503924,635
5m,BTC,workday,tf1,21,-30.0,-20.0,0.2683870967741935,0.7316129032258065,773
5m,BTC,workday,tf1,21,-20.0,-10.0,0.3250843644544432,0.6749156355455568,887
5m,BTC,workday,tf1,21,-10.0,0.0,0.4369369369369369,0.5630630630630631,886
5m,BTC,workday,tf1,21,0.0,10.0,0.5665212649945475,0.4334787350054525,915
5m,BTC,workday,tf1,21,10.0,20.0,0.6862068965517242,0.3137931034482758,868
5m,BTC,workday,tf1,21,20.0,30.0,0.6962864721485411,0.3037135278514589,752
5m,BTC,workday,tf1,21,30.0,40.0,0.8149300155520995,0.1850699844479004,641
5m,BTC,workday,tf1,21,40.0,50.0,0.8385502471169687,0.1614497528830313,605
5m,BTC,workday,tf1,21,50.0,60.0,0.8635437881873728,0.1364562118126272,489
5m,BTC,workday,tf1,21,60.0,70.0,0.9108910891089108,0.089108910891089,402
5m,BTC,workday,tf1,21,70.0,80.0,0.9350180505415162,0.0649819494584837,275
5m,BTC,workday,tf1,21,80.0,90.0,0.9516129032258064,0.0483870967741935,246
5m,BTC,workday,tf1,21,90.0,100.0,0.971291866028708,0.0287081339712919,207
5m,BTC,workday,tf1,21,100.0,110.0,0.9753086419753086,0.0246913580246913,160
5m,BTC,workday,tf1,21,110.0,120.0,0.972972972972973,0.0270270270270269,109
5m,BTC,workday,tf1,21,120.0,130.0,0.9705882352941176,0.0294117647058823,100
5m,BTC,workday,tf1,21,130.0,140.0,0.9647058823529412,0.0352941176470588,83
5m,BTC,workday,tf1,21,140.0,150.0,0.974025974025974,0.0259740259740259,75
5m,BTC,workday,tf1,21,150.0,160.0,0.9444444444444444,0.0555555555555555,70
5m,BTC,workday,tf1,21,160.0,170.0,0.9629629629629628,0.037037037037037,52
5m,BTC,workday,tf1,21,170.0,180.0,0.96875,0.03125,30
5m,BTC,workday,tf1,21,180.0,190.0,0.935483870967742,0.0645161290322581,29
5m,BTC,workday,tf1,21,190.0,200.0,0.96,0.04,23
5m,BTC,workday,tf1,21,200.0,210.0,0.9583333333333334,0.0416666666666666,22
5m,BTC,workday,tf1,21,230.0,240.0,0.9545454545454546,0.0454545454545454,20
5m,BTC,workday,tf1,22,-210.0,-200.0,0.0357142857142857,0.9642857142857144,26
5m,BTC,workday,tf1,22,-200.0,-190.0,0.0357142857142857,0.9642857142857144,26
5m,BTC,workday,tf1,22,-190.0,-180.0,0.0333333333333333,0.9666666666666668,28
5m,BTC,workday,tf1,22,-180.0,-170.0,0.0208333333333333,0.9791666666666666,46
5m,BTC,workday,tf1,22,-170.0,-160.0,0.0208333333333333,0.9791666666666666,46
5m,BTC,workday,tf1,22,-160.0,-150.0,0.0317460317460317,0.9682539682539684,61
5m,BTC,workday,tf1,22,-150.0,-140.0,0.0285714285714285,0.9714285714285714,68
5m,BTC,workday,tf1,22,-140.0,-130.0,0.0229885057471264,0.9770114942528736,85
5m,BTC,workday,tf1,22,-130.0,-120.0,0.0512820512820512,0.9487179487179488,115
5m,BTC,workday,tf1,22,-120.0,-110.0,0.043103448275862,0.956896551724138,114
5m,BTC,workday,tf1,22,-110.0,-100.0,0.0384615384615384,0.9615384615384616,180
5m,BTC,workday,tf1,22,-100.0,-90.0,0.0634920634920634,0.9365079365079364,187
5m,BTC,workday,tf1,22,-90.0,-80.0,0.0468085106382978,0.9531914893617022,233
5m,BTC,workday,tf1,22,-80.0,-70.0,0.0437710437710437,0.9562289562289562,295
5m,BTC,workday,tf1,22,-70.0,-60.0,0.0869565217391304,0.9130434782608696,343
5m,BTC,workday,tf1,22,-60.0,-50.0,0.0836820083682008,0.9163179916317992,476
5m,BTC,workday,tf1,22,-50.0,-40.0,0.1322463768115942,0.8677536231884058,550
5m,BTC,workday,tf1,22,-40.0,-30.0,0.1705790297339593,0.8294209702660407,637
